flag,ssvid,n
CHN,412443036,1
CHN,412443044,1
CHN,412443055,1
CHN,412443221,1
CHN,412443267,1
CHN,412443269,1
CHN,412443277,1
CHN,412443338,1
CHN,412443361,1
CHN,412443388,1
CHN,412443401,1
CHN,412443411,1
CHN,412443414,1
CHN,412443456,1
CHN,412443469,1
CHN,412443482,1
CHN,412443487,1
CHN,412443507,1
CHN,412443538,1
CHN,412443695,1
CHN,412443718,1
CHN,412443736,1
CHN,412443784,1
CHN,412443809,1
CHN,412443813,1
CHN,412443817,1
CHN,412443828,1
CHN,412443829,1
CHN,412443845,1
CHN,412443857,1
CHN,412443861,1
CHN,412443868,1
CHN,412443873,1
CHN,412443877,1
CHN,412443897,1
CHN,412443902,1
CHN,412443914,1
CHN,412443928,1
CHN,412443935,1
CHN,412443936,1
CHN,412443939,1
CHN,412443945,1
CHN,412443962,1
CHN,412443963,1
CHN,412443964,1
CHN,412443965,1
CHN,412443968,1
CHN,412443974,1
CHN,412443995,1
CHN,412444000,1
CHN,412444058,1
CHN,412444067,1
CHN,412444092,1
CHN,412444102,1
CHN,412444112,1
CHN,412444114,1
CHN,412444124,1
CHN,412444142,1
CHN,412444151,1
CHN,412444154,1
CHN,412444158,1
CHN,412444163,1
CHN,412444166,1
CHN,412444178,1
CHN,412444182,1
CHN,412444187,1
CHN,412444191,1
CHN,412444212,1
CHN,412444224,1
CHN,412444232,1
CHN,412444234,1
CHN,412444242,1
CHN,412444245,1
CHN,412444246,1
CHN,412444248,1
CHN,412444275,1
CHN,412444282,1
CHN,412444291,1
CHN,412444297,1
CHN,412444303,1
CHN,412444306,1
CHN,412444312,1
CHN,412444319,1
CHN,412444323,1
CHN,412444327,1
CHN,412444341,1
CHN,412444352,1
CHN,412444356,1
CHN,412444358,1
CHN,412444364,1
CHN,412444388,1
CHN,412444397,1
CHN,412444403,1
CHN,412444412,1
CHN,412444414,1
CHN,412444415,1
CHN,412444418,1
CHN,412444427,1
CHN,412444431,1
CHN,412444441,1
CHN,412444443,1
CHN,412444449,1
CHN,412444508,1
CHN,412444512,1
CHN,412444517,1
CHN,412444531,1
CHN,412444567,1
CHN,412444573,1
CHN,412444589,1
CHN,412444592,1
CHN,412444634,1
CHN,412444639,1
CHN,412444669,1
CHN,412444671,1
CHN,412444672,1
CHN,412444675,1
CHN,412444676,1
CHN,412444677,1
CHN,412444678,1
CHN,412444682,1
CHN,412444685,1
CHN,412444699,1
CHN,412444701,1
CHN,412444702,1
CHN,412444705,1
CHN,412444706,1
CHN,412444711,1
CHN,412444712,1
CHN,412444716,1
CHN,412444723,1
CHN,412444725,1
CHN,412444726,1
CHN,412444727,1
CHN,412444735,1
CHN,412444736,1
CHN,412444743,1
CHN,412444744,1
CHN,412444748,1
CHN,412444755,1
CHN,412444756,1
CHN,412444761,1
CHN,412444763,1
CHN,412444765,1
CHN,412444766,1
CHN,412444768,1
CHN,412444769,1
CHN,412444771,1
CHN,412444772,1
CHN,412444774,1
CHN,412444782,1
CHN,412444786,1
CHN,412444791,1
CHN,412444792,1
CHN,412444797,1
CHN,412444801,1
CHN,412444808,1
CHN,412444823,1
CHN,412444829,1
CHN,412444835,1
CHN,412444845,1
CHN,412444852,1
CHN,412444865,1
CHN,412444867,1
CHN,412444869,1
CHN,412444872,1
CHN,412444873,1
CHN,412444874,1
CHN,412444879,1
CHN,412444892,1
CHN,412444894,1
CHN,412444901,1
CHN,412444903,1
CHN,412444907,1
CHN,412444929,1
CHN,412444935,1
CHN,412444953,1
CHN,412444957,1
CHN,412444965,1
CHN,412444969,1
CHN,412444974,1
CHN,412444988,1
CHN,412444999,1
CHN,412445024,1
CHN,412445034,1
CHN,412445038,1
CHN,412445049,1
CHN,412445051,1
CHN,412445058,1
CHN,412445074,1
CHN,412445077,1
CHN,412445079,1
CHN,412445097,1
CHN,412445099,1
CHN,412445104,1
CHN,412445113,1
CHN,412445116,1
CHN,412445117,1
CHN,412445121,1
CHN,412445125,1
CHN,412445134,1
CHN,412445135,1
CHN,412445145,1
CHN,412445147,1
CHN,412445164,1
CHN,412445167,1
CHN,412445177,1
CHN,412445196,1
CHN,412445204,1
CHN,412445209,1
CHN,412445212,1
CHN,412445218,1
CHN,412445235,1
CHN,412445241,1
CHN,412445249,1
CHN,412445317,1
CHN,412445382,1
CHN,412445531,1
CHN,412445656,1
CHN,412445663,1
CHN,412445664,1
CHN,412445678,1
CHN,412445686,1
CHN,412445697,1
CHN,412445701,1
CHN,412445704,1
CHN,412445721,1
CHN,412445722,1
CHN,412445725,1
CHN,412445736,1
CHN,412445748,1
CHN,412445754,1
CHN,412445755,1
CHN,412445761,1
CHN,412445763,1
CHN,412445765,1
CHN,412445767,1
CHN,412445769,1
CHN,412445773,1
CHN,412445787,1
CHN,412445792,1
CHN,412445794,1
CHN,412445795,1
CHN,412445797,1
CHN,412445799,1
CHN,412445803,1
CHN,412445804,1
CHN,412445814,1
CHN,412445829,1
CHN,412445831,1
CHN,412445834,1
CHN,412445842,1
CHN,412445844,1
CHN,412445847,1
CHN,412445859,1
CHN,412445871,1
CHN,412445873,1
CHN,412445879,1
CHN,412445888,1
CHN,412445899,1
CHN,412445902,1
CHN,412445903,1
CHN,412445904,1
CHN,412445917,1
CHN,412445918,1
CHN,412445923,1
CHN,412445929,1
CHN,412445932,1
CHN,412445939,1
CHN,412445942,1
CHN,412445945,1
CHN,412445947,1
CHN,412445951,1
CHN,412445952,1
CHN,412445957,1
CHN,412445969,1
CHN,412445974,1
CHN,412445978,1
CHN,412445979,1
CHN,412445981,1
CHN,412445986,1
CHN,412445993,1
CHN,412445996,1
CHN,412445997,1
CHN,412445999,1
CHN,412446007,1
CHN,412446015,1
CHN,412446016,1
CHN,412446017,1
CHN,412446029,1
CHN,412446032,1
CHN,412446046,1
CHN,412446048,1
CHN,412446051,1
CHN,412446094,1
CHN,412446096,1
CHN,412446101,1
CHN,412446113,1
CHN,412446149,1
CHN,412446167,1
CHN,412446176,1
CHN,412446188,1
CHN,412446194,1
CHN,412446195,1
CHN,412446199,1
CHN,412446201,1
CHN,412446218,1
CHN,412446219,1
CHN,412446222,1
CHN,412446224,1
CHN,412446232,1
CHN,412446237,1
CHN,412446238,1
CHN,412446243,1
CHN,412446258,1
CHN,412446262,1
CHN,412446265,1
CHN,412446271,1
CHN,412446272,1
CHN,412446274,1
CHN,412446275,1
CHN,412446287,1
CHN,412446304,1
CHN,412446312,1
CHN,412446314,1
CHN,412446315,1
CHN,412446317,1
CHN,412446318,1
CHN,412446337,1
CHN,412446339,1
CHN,412446344,1
CHN,412446346,1
CHN,412446368,1
CHN,412446369,1
CHN,412446371,1
CHN,412446379,1
CHN,412446381,1
CHN,412446382,1
CHN,412446403,1
CHN,412446411,1
CHN,412446418,1
CHN,412446419,1
CHN,412446431,1
CHN,412446441,1
CHN,412446442,1
CHN,412446443,1
CHN,412446454,1
CHN,412446462,1
CHN,412446465,1
CHN,412446467,1
CHN,412446469,1
CHN,412446475,1
CHN,412446484,1
CHN,412446486,1
CHN,412446504,1
CHN,412446518,1
CHN,412446521,1
CHN,412446523,1
CHN,412446526,1
CHN,412446534,1
CHN,412446536,1
CHN,412446541,1
CHN,412446559,1
CHN,412446568,1
CHN,412446584,1
CHN,412446598,1
CHN,412446604,1
CHN,412446608,1
CHN,412446621,1
CHN,412446631,1
CHN,412446648,1
CHN,412446652,1
CHN,412446658,1
CHN,412446662,1
CHN,412446663,1
CHN,412446675,1
CHN,412446678,1
CHN,412446698,1
CHN,412446733,1
CHN,412446737,1
CHN,412446739,1
CHN,412446743,1
CHN,412446758,1
CHN,412446763,1
CHN,412446776,1
CHN,412446781,1
CHN,412446783,1
CHN,412446785,1
CHN,412446786,1
CHN,412446793,1
CHN,412446794,1
CHN,412446799,1
CHN,412446801,1
CHN,412446813,1
CHN,412446818,1
CHN,412446824,1
CHN,412446825,1
CHN,412446827,1
CHN,412446832,1
CHN,412446871,1
CHN,412446913,1
CHN,412446922,1
CHN,412446926,1
CHN,412446928,1
CHN,412446943,1
CHN,412446948,1
CHN,412446949,1
CHN,412446952,1
CHN,412446956,1
CHN,412446964,1
CHN,412446965,1
CHN,412446973,1
CHN,412446981,1
CHN,412446982,1
CHN,412446988,1
CHN,412446992,1
CHN,412446995,1
CHN,412447008,1
CHN,412447013,1
CHN,412447015,1
CHN,412447016,1
CHN,412447018,1
CHN,412447027,1
CHN,412447059,1
CHN,412447061,1
CHN,412447064,1
CHN,412447065,1
CHN,412447066,1
CHN,412447073,1
CHN,412447074,1
CHN,412447081,1
CHN,412447082,1
CHN,412447095,1
CHN,412447101,1
CHN,412447103,1
CHN,412447104,1
CHN,412447109,1
CHN,412447125,1
CHN,412447126,1
CHN,412447127,1
CHN,412447131,1
CHN,412447139,1
CHN,412447148,1
CHN,412447164,1
CHN,412447193,1
CHN,412447195,1
CHN,412447204,1
CHN,412447217,1
CHN,412447253,1
CHN,412447269,1
CHN,412447342,1
CHN,412447366,1
CHN,412447418,1
CHN,412447553,1
CHN,412447565,1
CHN,412447639,1
CHN,412447658,1
CHN,412447753,1
CHN,412447765,1
CHN,412448243,1
CHN,412448248,1
CHN,412448253,1
CHN,412448265,1
CHN,412448268,1
CHN,412448269,1
CHN,412448284,1
CHN,412448286,1
CHN,412448287,1
CHN,412448292,1
CHN,412448297,1
CHN,412448300,1
CHN,412448301,1
CHN,412448359,1
CHN,412448613,1
CHN,412448644,1
CHN,412448704,1
CHN,412448763,1
CHN,412448904,1
CHN,412449031,1
CHN,412449289,1
CHN,412449328,1
CHN,412449582,1
CHN,412449681,1
CHN,412449747,1
CHN,412449771,1
CHN,412449804,1
CHN,412449843,1
CHN,412449851,1
CHN,412449895,1
CHN,412449898,1
CHN,412449943,1
CHN,412449966,1
CHN,412449987,1
CHN,412450022,1
CHN,412450026,1
CHN,412450102,1
CHN,412450124,1
CHN,412450129,1
CHN,412450199,1
CHN,412450228,1
CHN,412450266,1
CHN,412450324,1
CHN,412450330,1
CHN,412450341,1
CHN,412450343,1
CHN,412450457,1
CHN,412450464,1
CHN,412450492,1
CHN,412450507,1
CHN,412450509,1
CHN,412450547,1
CHN,412450553,1
CHN,412450554,1
CHN,412450557,1
CHN,412450559,1
CHN,412450561,1
CHN,412450563,1
CHN,412450564,1
CHN,412450565,1
CHN,412450567,1
CHN,412450569,1
CHN,412450572,1
CHN,412450574,1
CHN,412450575,1
CHN,412450576,1
CHN,412450577,1
CHN,412450581,1
CHN,412450583,1
CHN,412450585,1
CHN,412450595,1
CHN,412450597,1
CHN,412450601,1
CHN,412450613,1
CHN,412450622,1
CHN,412450623,1
CHN,412450632,1
CHN,412450633,1
CHN,412450636,1
CHN,412450642,1
CHN,412450646,1
CHN,412450648,1
CHN,412450652,1
CHN,412450653,1
CHN,412450654,1
CHN,412450657,1
CHN,412450661,1
CHN,412450673,1
CHN,412450681,1
CHN,412450685,1
CHN,412450688,1
CHN,412450689,1
CHN,412450695,1
CHN,412450696,1
CHN,412450697,1
CHN,412450702,1
CHN,412450706,1
CHN,412450711,1
CHN,412450713,1
CHN,412450714,1
CHN,412450724,1
CHN,412450733,1
CHN,412450737,1
CHN,412450738,1
CHN,412450739,1
CHN,412450746,1
CHN,412450752,1
CHN,412450757,1
CHN,412450763,1
CHN,412450767,1
CHN,412450776,1
CHN,412450778,1
CHN,412450786,1
CHN,412450798,1
CHN,412450802,1
CHN,412450806,1
CHN,412450809,1
CHN,412450818,1
CHN,412450824,1
CHN,412450833,1
CHN,412450834,1
CHN,412450835,1
CHN,412450836,1
CHN,412450837,1
CHN,412450848,1
CHN,412450859,1
CHN,412450863,1
CHN,412450865,1
CHN,412450867,1
CHN,412450869,1
CHN,412450879,1
CHN,412450881,1
CHN,412450886,1
CHN,412450887,1
CHN,412450888,1
CHN,412450903,1
CHN,412450905,1
CHN,412450906,1
CHN,412450907,1
CHN,412450914,1
CHN,412450917,1
CHN,412450925,1
CHN,412450935,1
CHN,412450937,1
CHN,412450941,1
CHN,412450947,1
CHN,412450958,1
CHN,412450959,1
CHN,412450963,1
CHN,412450965,1
CHN,412450966,1
CHN,412450972,1
CHN,412450978,1
CHN,412450983,1
CHN,412450989,1
CHN,412451002,1
CHN,412451015,1
CHN,412451023,1
CHN,412451026,1
CHN,412451031,1
CHN,412451038,1
CHN,412451039,1
CHN,412451042,1
CHN,412451043,1
CHN,412451046,1
CHN,412451051,1
CHN,412451059,1
CHN,412451061,1
CHN,412451066,1
CHN,412451067,1
CHN,412451075,1
CHN,412451082,1
CHN,412451102,1
CHN,412451115,1
CHN,412451119,1
CHN,412451136,1
CHN,412451144,1
CHN,412451147,1
CHN,412451148,1
CHN,412451149,1
CHN,412451151,1
CHN,412451155,1
CHN,412451169,1
CHN,412451174,1
CHN,412451184,1
CHN,412451202,1
CHN,412451208,1
CHN,412451214,1
CHN,412451218,1
CHN,412451219,1
CHN,412451223,1
CHN,412451224,1
CHN,412451232,1
CHN,412451266,1
CHN,412451269,1
CHN,412451282,1
CHN,412451283,1
CHN,412451287,1
CHN,412451292,1
CHN,412451296,1
CHN,412451318,1
CHN,412451321,1
CHN,412451323,1
CHN,412451338,1
CHN,412451347,1
CHN,412451351,1
CHN,412451353,1
CHN,412451356,1
CHN,412451365,1
CHN,412451368,1
CHN,412451369,1
CHN,412451371,1
CHN,412451372,1
CHN,412451373,1
CHN,412451377,1
CHN,412451384,1
CHN,412451407,1
CHN,412451411,1
CHN,412451412,1
CHN,412451413,1
CHN,412451415,1
CHN,412451424,1
CHN,412451428,1
CHN,412451429,1
CHN,412451435,1
CHN,412451438,1
CHN,412451443,1
CHN,412451445,1
CHN,412451449,1
CHN,412451453,1
CHN,412451456,1
CHN,412451457,1
CHN,412451459,1
CHN,412451461,1
CHN,412451465,1
CHN,412451466,1
CHN,412451467,1
CHN,412451497,1
CHN,412451498,1
CHN,412451499,1
CHN,412451523,1
CHN,412451532,1
CHN,412451533,1
CHN,412451543,1
CHN,412451549,1
CHN,412451552,1
CHN,412451553,1
CHN,412451556,1
CHN,412451558,1
CHN,412451565,1
CHN,412451566,1
CHN,412451571,1
CHN,412451574,1
CHN,412451575,1
CHN,412451578,1
CHN,412451579,1
CHN,412451581,1
CHN,412451593,1
CHN,412451603,1
CHN,412451612,1
CHN,412451613,1
CHN,412451617,1
CHN,412451631,1
CHN,412451641,1
CHN,412451643,1
CHN,412451647,1
CHN,412451648,1
CHN,412451652,1
CHN,412451653,1
CHN,412451667,1
CHN,412451668,1
CHN,412451672,1
CHN,412451677,1
CHN,412451695,1
CHN,412451702,1
CHN,412451703,1
CHN,412451704,1
CHN,412451705,1
CHN,412451706,1
CHN,412451707,1
CHN,412451708,1
CHN,412451714,1
CHN,412451715,1
CHN,412451717,1
CHN,412451731,1
CHN,412451735,1
CHN,412451741,1
CHN,412451743,1
CHN,412451745,1
CHN,412451746,1
CHN,412451751,1
CHN,412451756,1
CHN,412451759,1
CHN,412451761,1
CHN,412451766,1
CHN,412451769,1
CHN,412451771,1
CHN,412451774,1
CHN,412451784,1
CHN,412451786,1
CHN,412451792,1
CHN,412451793,1
CHN,412451795,1
CHN,412451798,1
CHN,412451807,1
CHN,412451813,1
CHN,412451815,1
CHN,412451817,1
CHN,412451827,1
CHN,412451829,1
CHN,412451831,1
CHN,412451836,1
CHN,412451841,1
CHN,412451844,1
CHN,412451845,1
CHN,412451846,1
CHN,412451848,1
CHN,412451854,1
CHN,412451855,1
CHN,412451857,1
CHN,412451858,1
CHN,412451859,1
CHN,412451861,1
CHN,412451862,1
CHN,412451868,1
CHN,412451875,1
CHN,412451876,1
CHN,412451877,1
CHN,412451878,1
CHN,412451881,1
CHN,412451883,1
CHN,412451884,1
CHN,412451885,1
CHN,412451887,1
CHN,412451888,1
CHN,412451889,1
CHN,412451891,1
CHN,412451893,1
CHN,412451896,1
CHN,412451912,1
CHN,412451913,1
CHN,412451916,1
CHN,412451924,1
CHN,412451926,1
CHN,412451927,1
CHN,412451934,1
CHN,412451947,1
CHN,412451949,1
CHN,412451958,1
CHN,412451961,1
CHN,412451973,1
CHN,412451979,1
CHN,412451984,1
CHN,412451986,1
CHN,412451987,1
CHN,412451994,1
CHN,412452002,1
CHN,412452004,1
CHN,412452011,1
CHN,412452012,1
CHN,412452014,1
CHN,412452022,1
CHN,412452025,1
CHN,412452027,1
CHN,412452029,1
CHN,412452031,1
CHN,412452032,1
CHN,412452037,1
CHN,412452041,1
CHN,412452042,1
CHN,412452047,1
CHN,412452053,1
CHN,412452059,1
CHN,412452068,1
CHN,412452074,1
CHN,412452075,1
CHN,412452084,1
CHN,412452167,1
CHN,412452169,1
CHN,412452227,1
CHN,412452247,1
CHN,412452325,1
CHN,412452326,1
CHN,412452329,1
CHN,412452338,1
CHN,412452349,1
CHN,412452369,1
CHN,412452548,1
CHN,412452553,1
CHN,412452555,1
CHN,412452568,1
CHN,412452575,1
CHN,412452577,1
CHN,412452581,1
CHN,412452582,1
CHN,412452596,1
CHN,412452597,1
CHN,412452601,1
CHN,412452605,1
CHN,412452608,1
CHN,412452609,1
CHN,412452623,1
CHN,412452624,1
CHN,412452625,1
CHN,412452627,1
CHN,412452629,1
CHN,412452633,1
CHN,412452636,1
CHN,412452637,1
CHN,412452641,1
CHN,412452649,1
CHN,412452652,1
CHN,412452656,1
CHN,412452658,1
CHN,412452659,1
CHN,412452663,1
CHN,412452665,1
CHN,412452668,1
CHN,412452672,1
CHN,412452679,1
CHN,412452683,1
CHN,412452686,1
CHN,412452689,1
CHN,412452691,1
CHN,412452693,1
CHN,412452694,1
CHN,412452698,1
CHN,412452706,1
CHN,412452709,1
CHN,412452711,1
CHN,412452712,1
CHN,412452723,1
CHN,412452725,1
CHN,412452729,1
CHN,412452733,1
CHN,412452737,1
CHN,412452743,1
CHN,412452752,1
CHN,412452758,1
CHN,412452765,1
CHN,412452768,1
CHN,412452783,1
CHN,412452784,1
CHN,412452785,1
CHN,412452787,1
CHN,412452792,1
CHN,412452795,1
CHN,412452804,1
CHN,412452807,1
CHN,412452808,1
CHN,412452809,1
CHN,412452815,1
CHN,412452822,1
CHN,412452823,1
CHN,412452824,1
CHN,412452826,1
CHN,412452833,1
CHN,412452835,1
CHN,412452839,1
CHN,412452845,1
CHN,412452862,1
CHN,412452875,1
CHN,412452888,1
CHN,412452891,1
CHN,412452896,1
CHN,412452897,1
CHN,412452901,1
CHN,412452902,1
CHN,412452903,1
CHN,412452905,1
CHN,412452917,1
CHN,412452918,1
CHN,412452921,1
CHN,412452922,1
CHN,412452924,1
CHN,412452935,1
CHN,412452939,1
CHN,412452956,1
CHN,412452965,1
CHN,412452969,1
CHN,412452971,1
CHN,412452972,1
CHN,412452976,1
CHN,412452981,1
CHN,412452985,1
CHN,412452987,1
CHN,412452992,1
CHN,412452996,1
CHN,412452998,1
CHN,412453009,1
CHN,412453888,1
CHN,412453941,1
CHN,412455025,1
CHN,412455555,1
CHN,412455695,1
CHN,412455888,1
CHN,412456118,1
CHN,412456278,1
CHN,412456377,1
CHN,412456611,1
CHN,412456666,1
CHN,412457054,1
CHN,412457063,1
CHN,412457518,1
CHN,412458690,1
CHN,412458899,1
CHN,412459908,1
CHN,412459914,1
CHN,412459923,1
CHN,412459926,1
CHN,412459927,1
CHN,412459936,1
CHN,412459946,1
CHN,412459953,1
CHN,412459954,1
CHN,412459956,1
CHN,412459962,1
CHN,412459972,1
CHN,412459985,1
CHN,412459986,1
CHN,412459991,1
CHN,412459992,1
CHN,412459994,1
CHN,412459995,1
CHN,412460018,1
CHN,412460037,1
CHN,412460054,1
CHN,412460066,1
CHN,412460073,1
CHN,412460075,1
CHN,412460111,1
CHN,412460112,1
CHN,412460114,1
CHN,412460115,1
CHN,412460117,1
CHN,412460282,1
CHN,412460283,1
CHN,412460284,1
CHN,412460285,1
CHN,412460286,1
CHN,412460287,1
CHN,412460288,1
CHN,412460289,1
CHN,412460299,1
CHN,412460321,1
CHN,412460358,1
CHN,412460406,1
CHN,412460411,1
CHN,412460501,1
CHN,412460589,1
CHN,412460631,1
CHN,412461007,1
CHN,412461691,1
CHN,412461752,1
CHN,412462776,1
CHN,412462893,1
CHN,412463174,1
CHN,412463188,1
CHN,412463242,1
CHN,412463317,1
CHN,412463406,1
CHN,412463444,1
CHN,412463477,1
CHN,412463478,1
CHN,412463481,1
CHN,412463482,1
CHN,412463628,1
CHN,412464006,1
CHN,412464117,1
CHN,412464153,1
CHN,412464174,1
CHN,412464176,1
CHN,412464246,1
CHN,412464445,1
CHN,412465014,1
CHN,412465041,1
CHN,412465075,1
CHN,412465076,1
CHN,412465779,1
CHN,412465802,1
CHN,412465803,1
CHN,412465824,1
CHN,412466024,1
CHN,412466156,1
CHN,412467604,1
CHN,412467771,1
CHN,412468424,1
CHN,412468614,1
CHN,412468636,1
CHN,412468637,1
CHN,412468675,1
CHN,412468689,1
CHN,412469009,1
CHN,412469107,1
CHN,412469122,1
CHN,412469123,1
CHN,412469133,1
CHN,412469162,1
CHN,412469177,1
CHN,412469204,1
CHN,412469243,1
CHN,412469271,1
CHN,412469306,1
CHN,412469309,1
CHN,412469392,1
CHN,412469428,1
CHN,412469453,1
CHN,412469548,1
CHN,412469569,1
CHN,412469582,1
CHN,412469603,1
CHN,412469608,1
CHN,412469618,1
CHN,412469626,1
CHN,412469628,1
CHN,412469632,1
CHN,412469645,1
CHN,412469648,1
CHN,412469675,1
CHN,412469678,1
CHN,412469682,1
CHN,412469721,1
CHN,412469728,1
CHN,412469767,1
CHN,412469796,1
CHN,412469806,1
CHN,412469881,1
CHN,412469911,1
CHN,412469977,1
CHN,412469989,1
CHN,412470036,1
CHN,412470449,1
CHN,412470587,1
CHN,412470607,1
CHN,412470729,1
CHN,412470791,1
CHN,412471864,1
CHN,412472014,1
CHN,412472036,1
CHN,412472326,1
CHN,412472873,1
CHN,412473747,1
CHN,412474139,1
CHN,412474535,1
CHN,412474776,1
CHN,412475308,1
CHN,412475338,1
CHN,412476049,1
CHN,412476261,1
CHN,412476323,1
CHN,412476468,1
CHN,412476906,1
CHN,412477022,1
CHN,412477064,1
CHN,412477102,1
CHN,412479206,1
CHN,412479885,1
CHN,412479985,1
CHN,412480049,1
CHN,412480368,1
CHN,412480794,1
CHN,412480833,1
CHN,412480868,1
CHN,412480955,1
CHN,412481051,1
CHN,412481136,1
CHN,412481212,1
CHN,412481918,1
CHN,412481937,1
CHN,412482505,1
CHN,412483151,1
CHN,412488128,1
CHN,412488388,1
CHN,412488518,1
CHN,412488596,1
CHN,412488846,1
CHN,412488865,1
CHN,412498765,1
CHN,412500036,1
CHN,412500503,1
CHN,412500576,1
CHN,412500656,1
CHN,412500745,1
CHN,412500771,1
CHN,412500772,1
CHN,412500786,1
CHN,412500796,1
CHN,412500827,1
CHN,412500881,1
CHN,412500937,1
CHN,412500952,1
CHN,412500962,1
CHN,412500988,1
CHN,412505891,1
CHN,412507035,1
CHN,412518318,1
CHN,412518333,1
CHN,412521522,1
CHN,412523224,1
CHN,412523249,1
CHN,412523254,1
CHN,412524881,1
CHN,412534009,1
CHN,412535550,1
CHN,412537899,1
CHN,412549006,1
CHN,412549007,1
CHN,412550614,1
CHN,412551188,1
CHN,412552056,1
CHN,412555645,1
CHN,412555668,1
CHN,412562328,1
CHN,412565688,1
CHN,412567876,1
CHN,412568282,1
CHN,412568658,1
CHN,412575700,1
CHN,412578962,1
CHN,412583188,1
CHN,412587643,1
CHN,412588865,1
CHN,412589896,1
CHN,412596000,1
CHN,412596022,1
CHN,412596069,1
CHN,412596090,1
CHN,412596222,1
CHN,412596276,1
CHN,412596321,1
CHN,412596353,1
CHN,412596505,1
CHN,412596629,1
CHN,412596636,1
CHN,412596668,1
CHN,412596697,1
CHN,412596798,1
CHN,412596835,1
CHN,412596853,1
CHN,412596966,1
CHN,412596987,1
CHN,412596988,1
CHN,412606586,1
CHN,412621001,1
CHN,412655182,1
CHN,412655778,1
CHN,412658750,1
CHN,412660008,1
CHN,412661566,1
CHN,412665500,1
CHN,412666678,1
CHN,412667432,1
CHN,412668888,1
CHN,412669215,1
CHN,412670250,1
CHN,412675160,1
CHN,412679210,1
CHN,412679777,1
CHN,412681880,1
CHN,412685220,1
CHN,412685623,1
CHN,412687120,1
CHN,412687180,1
CHN,412688710,1
CHN,412688956,1
CHN,412689460,1
CHN,412689638,1
CHN,412690730,1
CHN,412691550,1
CHN,412691770,1
CHN,412694560,1
CHN,412694580,1
CHN,412694590,1
CHN,412694610,1
CHN,412694640,1
CHN,412694830,1
CHN,412694840,1
CHN,412695120,1
CHN,412695170,1
CHN,412695550,1
CHN,412695560,1
CHN,412695590,1
CHN,412695620,1
CHN,412695630,1
CHN,412695660,1
CHN,412695670,1
CHN,412695680,1
CHN,412695760,1
CHN,412695770,1
CHN,412695863,1
CHN,412698070,1
CHN,412698170,1
CHN,412698510,1
CHN,412698998,1
CHN,412699210,1
CHN,412699440,1
CHN,412699510,1
CHN,412699520,1
CHN,412701176,1
CHN,412701178,1
CHN,412712243,1
CHN,412748090,1
CHN,412765865,1
CHN,412768798,1
CHN,412780652,1
CHN,412785634,1
CHN,412787688,1
CHN,412789599,1
CHN,412789870,1
CHN,412800007,1
CHN,412800222,1
CHN,412804041,1
CHN,412808885,1
CHN,412846798,1
CHN,412847565,1
CHN,412854425,1
CHN,412856093,1
CHN,412860053,1
CHN,412860055,1
CHN,412860406,1
CHN,412860787,1
CHN,412863261,1
CHN,412864792,1
CHN,412865231,1
CHN,412865789,1
CHN,412868873,1
CHN,412868886,1
CHN,412870010,1
CHN,412871073,1
CHN,412876888,1
CHN,412878975,1
CHN,412879897,1
CHN,412884233,1
CHN,412885588,1
CHN,412888251,1
CHN,412897987,1
CHN,412902864,1
CHN,412985000,1
CHN,412987778,1
CHN,412988877,1
CHN,412989865,1
CHN,412989878,1
CHN,412992000,1
CHN,413000179,1
CHN,413000259,1
CHN,413000266,1
CHN,413000310,1
CHN,413000366,1
CHN,413000526,1
CHN,413001312,1
CHN,413001525,1
CHN,413001925,1
CHN,413001985,1
CHN,413002098,1
CHN,413002255,1
CHN,413003546,1
CHN,413005234,1
CHN,413005252,1
CHN,413005688,1
CHN,413007850,1
CHN,413008202,1
CHN,413011000,1
CHN,413012072,1
CHN,413012109,1
CHN,413015112,1
CHN,413015828,1
CHN,413018065,1
CHN,413018188,1
CHN,413021987,1
CHN,413022017,1
CHN,413023318,1
CHN,413042128,1
CHN,413044555,1
CHN,413055190,1
CHN,413060111,1
CHN,413060128,1
CHN,413061488,1
CHN,413061638,1
CHN,413061889,1
CHN,413062111,1
CHN,413062199,1
CHN,413062288,1
CHN,413063175,1
CHN,413063277,1
CHN,413063397,1
CHN,413065489,1
CHN,413066368,1
CHN,413078064,1
CHN,413080666,1
CHN,413081512,1
CHN,413082002,1
CHN,413083069,1
CHN,413087655,1
CHN,413088123,1
CHN,413089654,1
CHN,413089785,1
CHN,413098986,1
CHN,413099818,1
CHN,413101612,1
CHN,413106332,1
CHN,413111116,1
CHN,413111327,1
CHN,413128456,1
CHN,413170919,1
CHN,413180908,1
CHN,413185630,1
CHN,413198626,1
CHN,413199288,1
CHN,413201110,1
CHN,413201203,1
CHN,413201311,1
CHN,413201577,1
CHN,413201611,1
CHN,413201701,1
CHN,413201702,1
CHN,413204940,1
CHN,413204950,1
CHN,413204960,1
CHN,413205030,1
CHN,413205050,1
CHN,413205060,1
CHN,413205070,1
CHN,413205080,1
CHN,413205090,1
CHN,413205110,1
CHN,413206008,1
CHN,413209059,1
CHN,413211032,1
CHN,413222888,1
CHN,413236586,1
CHN,413242271,1
CHN,413270240,1
CHN,413302158,1
CHN,413321790,1
CHN,413335544,1
CHN,413338338,1
CHN,413353638,1
CHN,413400107,1
CHN,413404430,1
CHN,413409780,1
CHN,413412988,1
