year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,,
2018,416004000,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,381.9752778,5125541.135,,
2018,416411000,TWN,FSM,tuna_purse_seines,72.37,"[70,75)",1179,2370.4896,2085.298194,381.7280556,4943177.682,,
2018,416889000,TWN,High Seas,drifting_longlines,55.3,"[55,60)",708,953.9862026,955.5747222,378.5984722,911605.1005,,
2018,416249600,TWN,High Seas,drifting_longlines,37.0856739,"[35,40)",270,765.5511786,4650.032083,371.55,3559837.542,,
2018,416001249,TWN,High Seas,drifting_longlines,20.55,"[20,25)",42.38,335.56,868.8527778,370.42,291552.2381,,
2018,416701000,TWN,High Seas,squid_jigger,69.29,"[65,70)",1147.138266,1856.971172,1844.544167,369.9584722,3425265.344,,
2018,416243600,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333,369.0180556,6145104.875,,
2018,416004937,TWN,High Seas,drifting_longlines,43.06266683,"[40,45)",345.8244223,712.7814067,5670.216667,368.8265278,4041625.012,,
2018,416249600,TWN,SYC,drifting_longlines,37.0856739,"[35,40)",270,765.5511786,4650.032083,368.3193056,3559837.542,,
2018,416000029,TWN,WSM,drifting_longlines,27,"[25,30)",79.07,335.7,385.1929167,367.4238889,129309.2621,,
2018,416037500,TWN,High Seas,squid_jigger,64.8,"[60,65)",841.04,1500,1679.507778,366.9655556,2519261.667,,
2018,416899000,TWN,NRU,tuna_purse_seines,70.26,"[70,75)",1124,2387.2,1281.842222,361.2022222,3060013.752,,
2018,416243900,TWN,High Seas,squid_jigger,72.8,"[70,75)",982,2160.299695,1286.247778,357.7422222,2778680.683,,
2018,416000447,TWN,High Seas,drifting_longlines,20.28,"[20,25)",41.46846171,298.4,2416.666389,357.1541667,721133.2505,,
2018,416236900,TWN,High Seas,squid_jigger,72.8,"[70,75)",978,2613.980678,1263.322083,356.3297222,3302299.515,,
2018,416016600,TWN,FSM,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,355.7205556,3001297.875,,
2018,416128700,TWN,High Seas,drifting_longlines,55.89,"[55,60)",589,1362.753614,5178.336528,355.6183333,7056796.818,,
2018,416241900,TWN,High Seas,squid_jigger,74.55,"[70,75)",999,2390.265406,1174.192361,353.4045833,2806631.38,,
2018,416510000,TWN,High Seas,squid_jigger,65.8,"[65,70)",973,1342,1825.787361,353.3863889,2450206.638,,
2018,416232500,TWN,High Seas,drifting_longlines,57.6,"[55,60)",643,1094.133333,6858.517778,352.3383333,7504132.916,,
2018,416004981,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2173.135884,1321.538194,352.1108333,2871882.071,,
2018,416004073,TWN,High Seas,drifting_longlines,23.0625,"[20,25)",98.86,696.12,6368.258194,351.5576389,4433071.894,,
2018,416791000,TWN,SYC,drifting_longlines,55.1,"[55,60)",493,696.2734722,1398.540972,350.4548611,973766.9786,,
2018,416836000,TWN,TUV,tuna_purse_seines,66.23,"[65,70)",1052,2238,1961.69625,349.1834722,4390276.208,,
2018,416004186,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2067.326842,1368.69625,348.6976389,2829542.496,,
2018,416605000,TWN,SYC,drifting_longlines,56.5,"[55,60)",722,1259.790645,3240.335139,347.9563889,4082143.895,,
2018,416411000,TWN,PNG,tuna_purse_seines,72.37,"[70,75)",1179,2370.4896,2085.298194,347.0331944,4943177.682,,
2018,416242900,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.498056,346.8673611,6369648.527,,
2018,416242500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1764,1525.296806,346.6465278,2690623.566,,
2018,416002568,TWN,High Seas,drifting_longlines,26,"[25,30)",79.89,477.44,4178.315139,345.9369444,1994894.78,,
2018,416239600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2411.724124,1224.260694,343.9938889,2952579.05,,
2018,416002514,TWN,High Seas,drifting_longlines,22.5,"[20,25)",108.5597984,406.57,372.1613889,340.7119444,151309.6559,,
2018,416089800,TWN,SYC,drifting_longlines,57.56,"[55,60)",778,1046.924938,4650.414861,340.0473611,4868635.29,,
2018,416002142,TWN,PLW,drifting_longlines,23.36973684,"[20,25)",68.08,406.57,1938.900556,339.9419444,788298.7991,,
2018,416240900,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,339.2106944,4759942.492,,
2018,416234600,TWN,FLK,squid_jigger,74.525,"[70,75)",968,2346.502438,719.4354167,338.15625,1688156.959,,
2018,416233800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,2139.965003,1034.682361,337.14125,2214184.042,,
2018,416004759,TWN,High Seas,drifting_longlines,29.09703262,"[25,30)",273,698.1698383,4392.160556,337.0370833,3066474.025,,
2018,416043600,TWN,High Seas,drifting_longlines,47.84,"[45,50)",363,663.147809,4542.331111,336.6209722,3012236.924,,
2018,416004889,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1868.374608,1727.996389,336.1870833,3228544.576,,
2018,416898000,TWN,FSM,tuna_purse_seines,65.75,"[65,70)",1098,2238,1184.619444,334.5216667,2651178.316,,
2018,416003984,TWN,High Seas,drifting_longlines,23.205,"[20,25)",95.98,723.62,5475.792639,333.42125,3962393.069,,
2018,416569000,TWN,KIR,tuna_purse_seines,69.26,"[65,70)",1083,2238,1820.662917,330.5255556,4074643.608,,
2018,416226700,TWN,High Seas,drifting_longlines,26.16666667,"[25,30)",99.45,525.0064085,435.3631944,330.4975,228568.4671,,
2018,416004853,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2014.874992,1130.946528,330.28125,2278715.877,,
2018,416766000,TWN,High Seas,drifting_longlines,54.85,"[50,55)",705,847.1392758,4459.465556,328.6566667,3777788.422,,
2018,416004681,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2589.534283,1128.158472,323.9613889,2921405.04,,
2018,416251900,TWN,High Seas,squid_jigger,75.05,"[75,80)",1182,3068.476844,1331.563056,322.4175,4085870.404,,
2018,416242900,TWN,KIR,tuna_purse_seines,70.59,"[70,75)",1467,2666.8008,2388.498056,319.5633333,6369648.527,,
2018,416229500,TWN,High Seas,drifting_longlines,22.3,"[20,25)",56.15,335.7,6079.593611,319.5611111,2040919.575,,
2018,416001249,TWN,High Seas,drifting_longlines,20.55,"[20,25)",42.38,335.56,868.8527778,319.3594444,291552.2381,,
2018,416004857,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2337.725807,934.3047222,318.1179167,2184148.261,,
2018,416004582,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.75,696.12,3689.058472,317.0433333,2568027.384,,
2018,416234600,TWN,High Seas,squid_jigger,74.525,"[70,75)",968,2346.502438,719.4354167,316.17375,1688156.959,,
2018,416243800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1984.897517,1171.597778,315.9802778,2325501.52,,
2018,416016600,TWN,KIR,tuna_purse_seines,69.25,"[65,70)",1089,2238,1341.0625,315.7786111,3001297.875,,
2018,416000137,TWN,High Seas,drifting_longlines,27.08,"[25,30)",98.46,335.7,2567.896667,312.2536111,862042.9111,,
2018,416002979,TWN,High Seas,drifting_longlines,29.4,"[25,30)",99,746,943.4161111,312.2022222,703788.4189,,
2018,416002766,TWN,PLW,drifting_longlines,22,"[20,25)",49.55,335.7,575.5966667,310.4693056,193227.801,,
2018,416242500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1764,1525.296806,308.8184722,2690623.566,,
2018,416031600,TWN,High Seas,squid_jigger,66.7,"[65,70)",945,1323,860.0384722,308.6641667,1137830.899,,
2018,416004158,TWN,High Seas,drifting_longlines,22.1625,"[20,25)",97.21,521.884069,4063.916111,308.1354167,2120893.076,,
2018,416000143,TWN,High Seas,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.794583,306.9029167,592882.4057,,
2018,416004968,TWN,High Seas,drifting_longlines,36,"[35,40)",235,701.4261107,5634.653333,305.8086111,3952292.973,,
2018,416248500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2244.426621,1073.360556,305.5725,2409079.006,,
2018,416701000,TWN,High Seas,squid_jigger,69.29,"[65,70)",1147.138266,1856.971172,1844.544167,303.7231944,3425265.344,,
2018,416002581,TWN,High Seas,drifting_longlines,29.88,"[25,30)",99,746,3743.482778,302.8069444,2792638.152,,
2018,416056700,TWN,High Seas,drifting_longlines,48.75,"[45,50)",419.08,774.8920525,1808.508333,302.6551389,1401398.734,,
2018,416174500,TWN,High Seas,squid_jigger,67.29,"[65,70)",836,1621.898382,1618.47625,302.0618056,2625004.011,,
2018,416741000,TWN,High Seas,drifting_longlines,57.1,"[55,60)",716,1044.4,5078.832639,301.9579167,5304332.808,,
2018,416248700,TWN,SLB,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1623.268333,299.6851389,4328933.289,,
2018,416236800,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2214.040547,1463.818333,299.1594444,3240953.143,,
2018,416004000,TWN,NRU,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1921.98125,296.7436111,5125541.135,,
2018,416001619,TWN,High Seas,drifting_longlines,22.3,"[20,25)",63.03,406.57,1973.251806,295.8688889,802264.9868,,
2018,416247600,TWN,FSM,tuna_purse_seines,71,"[70,75)",1484,2665.8,1996.545694,295.4222222,5322391.511,,
2018,416002566,TWN,High Seas,drifting_longlines,29.28,"[25,30)",98,746,5677.887639,292.6333333,4235704.179,,
2018,416214900,TWN,FSM,drifting_longlines,29.7,"[25,30)",99,617.688,292.1581944,292.1581944,180462.6108,,
2018,416004044,TWN,High Seas,drifting_longlines,23.0575,"[20,25)",98.32,469.2491643,4727.74875,290.8158333,2218492.15,,
2018,416132600,TWN,High Seas,drifting_longlines,48.6,"[45,50)",437,620.220194,4103.551389,290.2679167,2545105.439,,
2018,416427331,TWN,High Seas,drifting_longlines,31.87805267,"[30,35)",216.2483951,493.8246909,1049.913333,289.3561111,518473.1271,,
2018,416253500,TWN,High Seas,squid_jigger,81.09732978,"[80,85)",1235,3149.440852,1150.210139,289.2161111,3622518.8,,
2018,416241800,TWN,High Seas,drifting_longlines,36,"[35,40)",198,669.1429415,5081.360972,287.2208333,3400156.828,,
2018,416191500,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1379.635426,975.2293056,283.3913889,1345460.898,,
2018,416244800,TWN,High Seas,squid_jigger,72.8,"[70,75)",987,1752.022323,1530.898056,281.1441667,2682167.568,,
2018,416000301,TWN,High Seas,drifting_longlines,23.6,"[20,25)",62.1125,700.494,2680.46,280.4881944,1877646.147,,
2018,416311000,TWN,SYC,drifting_longlines,55.775,"[55,60)",520,1683.905359,3444.402361,280.0098611,5800047.594,,
2018,416004627,TWN,High Seas,drifting_longlines,23.05,"[20,25)",98.735,696.12,5297.109306,279.6858333,3687423.73,,
2018,416869000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",489,1133.653396,4489.142639,278.8018056,5089131.798,,
2018,416008600,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1163.685764,1410.962917,278.0698611,1641917.46,,
2018,416001447,TWN,High Seas,drifting_longlines,25,"[25,30)",96.96,559.5,1730.839167,276.4606944,968404.5139,,
2018,416229800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,1968.703449,1429.875417,276.2980556,2815000.665,,
2018,416005374,TWN,High Seas,drifting_longlines,43.55162349,"[40,45)",330.5808535,916.0980628,3269.725833,275.5118056,2995389.501,,
2018,416841000,TWN,SYC,drifting_longlines,56.5,"[55,60)",722,1009.992893,4230.949306,275.1094444,4273228.73,,
2018,416005082,TWN,KIR,drifting_longlines,50.54498565,"[50,55)",491.9117475,1010.208168,7564.036806,274.5791667,7641251.764,,
2018,416004453,TWN,High Seas,drifting_longlines,23.95,"[20,25)",137.6648129,515.486,5361.10875,270.7929167,2763576.505,,
2018,416252900,TWN,High Seas,squid_jigger,76.90332779,"[75,80)",1235,2966.885955,1171.129167,269.8758333,3474606.677,,
2018,416004981,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2173.135884,1321.538194,269.4566667,2871882.071,,
2018,416004186,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2067.326842,1368.69625,269.3495833,2829542.496,,
2018,416243900,TWN,High Seas,squid_jigger,72.8,"[70,75)",982,2160.299695,1286.247778,269.3041667,2778680.683,,
2018,416004244,TWN,High Seas,squid_jigger,72.8,"[70,75)",960,2166.184507,1050.167639,268.1397222,2274856.869,,
2018,416165700,TWN,SYC,drifting_longlines,57,"[55,60)",718,872.7712691,287.7994444,267.9990278,251183.0863,,
2018,416056700,TWN,SYC,drifting_longlines,48.75,"[45,50)",419.08,774.8920525,1808.508333,267.995,1401398.734,,
2018,416101900,TWN,WSM,drifting_longlines,27.30666667,"[25,30)",84.89,562.99128,268.2623611,267.81125,151029.3701,,
2018,416029800,TWN,High Seas,squid_jigger,62.08333333,"[60,65)",890.004,1343,799.425,267.6940278,1073627.775,,
2018,416000817,TWN,High Seas,drifting_longlines,21.5,"[20,25)",48.47,427.1571128,2161.549722,267.1429167,923321.3384,,
2018,416004728,TWN,FSM,tuna_purse_seines,70.59,"[70,75)",1288,2666.8008,1188.26375,267.0497222,3168862.719,,
2018,416002766,TWN,High Seas,drifting_longlines,22,"[20,25)",49.55,335.7,575.5966667,265.1273611,193227.801,,
2018,416126500,TWN,High Seas,drifting_longlines,57,"[55,60)",706,1100.966732,1071.812361,264.9948611,1180029.752,,
2018,416247900,TWN,PNG,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111,263.3084722,4085168.436,,
2018,416005261,TWN,High Seas,drifting_longlines,35.84126921,"[35,40)",233.0602719,882.4914726,5414.448472,262.8463889,4778204.605,,
2018,416248700,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1623.268333,262.1954167,4328933.289,,
2018,416005262,TWN,High Seas,drifting_longlines,36,"[35,40)",251,677.7054399,5089.783889,262.00875,3449374.229,,
2018,416500000,TWN,KIR,tuna_purse_seines,65.7,"[65,70)",1098,2238,2174.979444,261.9973611,4867603.996,,
2018,416002731,TWN,High Seas,drifting_longlines,26.61054558,"[25,30)",108.6570472,572.1420539,1213.526667,261.4545833,694309.6397,,
2018,416004759,TWN,High Seas,drifting_longlines,29.09703262,"[25,30)",273,698.1698383,4392.160556,259.7394444,3066474.025,,
2018,416243600,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2685.6,2288.168333,259.0948611,6145104.875,,
2018,416221500,TWN,High Seas,drifting_longlines,29.2,"[25,30)",99,701.24,3070.191528,257.7983333,2152941.107,,
2018,416250700,TWN,High Seas,squid_jigger,68.44339351,"[65,70)",766.7892764,1769.494575,730.2001389,254.565,1292085.184,,
2018,416000139,TWN,JPN,drifting_longlines,23.5,"[20,25)",74.87,335.7,2821.177222,254.2813889,947069.1934,,
2018,416251600,TWN,High Seas,squid_jigger,76.69,"[75,80)",1218,2363.3617,880.3229167,253.4459722,2080521.465,,
2018,416235800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2344.469205,1136.877361,252.3938889,2665373.963,,
2018,416004892,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2476.406949,1041.886806,251.2301389,2580135.726,,
2018,416046500,TWN,High Seas,squid_jigger,62.5,"[60,65)",888.128,1119,935.8133333,251.0788889,1047175.12,,
2018,416115700,TWN,MOZ,drifting_longlines,46.72102388,"[45,50)",332.5569825,804.3356151,249.2488889,249.2488889,200479.7584,,
2018,416243700,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090417,248.8670833,4901820.995,,
2018,416002537,TWN,High Seas,drifting_longlines,27.1,"[25,30)",111.2586041,566.96,2310.2825,248.5219444,1309837.766,,
2018,416218900,TWN,High Seas,drifting_longlines,22.4,"[20,25)",55.19,335.7,3762.932639,247.9020833,1263216.487,,
2018,416131500,TWN,SYC,drifting_longlines,55.75,"[55,60)",581,951.5546969,2362.519167,247.8495833,2248066.21,,
2018,416180600,TWN,High Seas,squid_jigger,72.88,"[70,75)",982,1667.311798,1467.96,247.3476389,2447547.027,,
2018,416210500,TWN,High Seas,drifting_longlines,22.25,"[20,25)",62.16,447.6,481.8145833,245.7159722,215660.2075,,
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.86375,245.4020833,3880848.101,,
2018,416127600,TWN,High Seas,drifting_longlines,25.96666667,"[25,30)",76.25333333,763.0005643,2731.519167,245.03875,2084150.666,,
2018,416005359,TWN,SYC,drifting_longlines,41.4,"[40,45)",356,763.481331,1808.593611,243.2090278,1380827.457,,
2018,416569000,TWN,PNG,tuna_purse_seines,69.26,"[65,70)",1083,2238,1820.662917,243.1155556,4074643.608,,
2018,416201700,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1587.433996,1169.678889,241.7627778,1856788.033,,
2018,416001452,TWN,High Seas,fishing,36.12079531,"[35,40)",421.3562822,426.4696199,1131.874167,240.55125,482709.9458,,
2018,416536000,TWN,High Seas,squid_jigger,71.7,"[70,75)",919,1869.357096,702.8683333,239.8102778,1313911.906,,
2018,416004853,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,2014.874992,1130.946528,238.7536111,2278715.877,,
2018,416187800,TWN,MUS,drifting_longlines,27.3,"[25,30)",99.51,848.948,3157.341806,238.5786111,2680419.012,,
2018,416167600,TWN,High Seas,drifting_longlines,55.9,"[55,60)",536,856.6688369,5013.855278,238.10875,4295213.569,,
2018,416018500,TWN,High Seas,squid_jigger,66.7,"[65,70)",949,1756.302962,887.8594444,237.8705556,1559350.172,,
2018,416003684,TWN,High Seas,drifting_longlines,21,"[20,25)",41.63,406.57,1537.655556,237.8676389,625164.6194,,
2018,416252600,TWN,High Seas,squid_jigger,99.44719871,"[95,100)",2786.144063,4011.665784,1309.688333,237.47625,5254031.873,,
2018,416004842,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1937.932876,1659.19625,237.2975,3215410.961,,
2018,416241700,TWN,High Seas,squid_jigger,74.525,"[70,75)",998,2298.943698,1417.49,236.9698611,3258729.702,,
2018,416003627,TWN,High Seas,drifting_longlines,22.35,"[20,25)",57.96,335.7,2332.048333,233.95375,782868.6254,,
2018,416004638,TWN,High Seas,squid_jigger,72.8,"[70,75)",985,2011.435812,1027.82875,232.6529167,2067411.556,,
2018,416004421,TWN,High Seas,drifting_longlines,23.9,"[20,25)",99.83333333,596.0256797,335.1455556,232.0823611,199755.3576,,
2018,416251900,TWN,High Seas,squid_jigger,75.05,"[75,80)",1182,3068.476844,1331.563056,230.8327778,4085870.404,,
2018,416005006,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2542.415999,1088.8225,230.8095833,2768239.744,,
2018,416004775,TWN,High Seas,squid_jigger,72.8,"[70,75)",885.6364904,1858.487478,1144.229861,230.3845833,2126536.869,,
2018,416248500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2244.426621,1073.360556,229.8959722,2409079.006,,
2018,416210500,TWN,High Seas,drifting_longlines,22.25,"[20,25)",62.16,447.6,481.8145833,229.8268056,215660.2075,,
2018,416017500,TWN,TUV,tuna_purse_seines,66.215,"[65,70)",996,2238,1641.194722,228.4477778,3672993.788,,
2018,416240900,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1563.751832,2648.0016,1797.560278,227.2105556,4759942.492,,
2018,416241600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1933.7716,970.6348611,227.0868056,1876986.128,,
2018,416505000,TWN,High Seas,squid_jigger,72.88,"[70,75)",929,1915.919288,974.0672222,225.9955556,1866234.179,,
2018,416706000,TWN,High Seas,squid_jigger,69.29,"[65,70)",868,1808.751551,947.5780556,223.8483333,1713933.278,,
2018,416000199,TWN,High Seas,drifting_longlines,22.85,"[20,25)",67.19,335.7,3013.97375,223.8372222,1011790.988,,
2018,416705000,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,1053.302797,3556.563611,223.8225,3746138.399,,
2018,416242600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2402.157336,1524.287639,222.8827778,3661578.734,,
2018,416003561,TWN,High Seas,drifting_longlines,27.93333333,"[25,30)",99,746,5580.049028,221.3295833,4162716.575,,
2018,416235500,TWN,High Seas,drifting_longlines,35.5,"[35,40)",199,769.872,4384.387222,221.2923611,3375416.959,,
2018,416510000,TWN,High Seas,squid_jigger,65.8,"[65,70)",973,1342,1825.787361,221.1104167,2450206.638,,
2018,416243800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,1984.897517,1171.597778,220.2,2325501.52,,
2018,416793000,TWN,SYC,drifting_longlines,48.33636814,"[45,50)",435.4839755,879.3836166,3089.629028,219.85125,2716969.149,,
2018,416500000,TWN,SLB,tuna_purse_seines,65.7,"[65,70)",1098,2238,2174.979444,216.41625,4867603.996,,
2018,416235800,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2344.469205,1136.877361,215.3186111,2665373.963,,
2018,416002826,TWN,High Seas,drifting_longlines,26.8,"[25,30)",85.88,618.434,3204.356111,214.22375,1981682.767,,
2018,416532000,TWN,NRU,tuna_purse_seines,64.76,"[60,65)",995,2238,1370.863889,213.98625,3067993.384,,
2018,416231900,TWN,SYC,drifting_longlines,34,"[30,35)",180,684.9491369,2484.69375,213.7544444,1701888.84,,
2018,416070900,TWN,High Seas,squid_jigger,66.9,"[65,70)",926,1717.65107,1250.622083,213.7273611,2148132.359,,
2018,416238500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2128.089727,1305.423194,213.4111111,2778057.689,,
2018,416245500,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2637.127191,1236.037778,212.2444444,3259588.833,,
2018,416043800,TWN,NRU,tuna_purse_seines,64.7,"[60,65)",995,2238,1435.743056,210.2291667,3213192.959,,
2018,416238600,TWN,High Seas,squid_jigger,72.4,"[70,75)",960,1640,931.0452778,208.50125,1526914.256,,
2018,416223700,TWN,High Seas,drifting_longlines,34,"[30,35)",160,640.9532177,5340.422083,207.3788889,3422960.718,,
2018,416236500,TWN,High Seas,squid_jigger,75.7,"[75,80)",998,2254.825514,1414.66875,207.2044444,3189831.191,,
2018,416241700,TWN,High Seas,squid_jigger,74.525,"[70,75)",998,2298.943698,1417.49,204.8586111,3258729.702,,
2018,416251800,TWN,High Seas,squid_jigger,74.55,"[70,75)",1218,1787.787259,1186.255694,203.9209722,2120772.816,,
2018,416229800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,1968.703449,1429.875417,203.5329167,2815000.665,,
2018,416248700,TWN,NRU,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1623.268333,203.4127778,4328933.289,,
2018,416000196,TWN,High Seas,drifting_longlines,22.96723266,"[20,25)",80.27636903,529.6894199,3471.878889,202.9383333,1839017.515,,
2018,416236500,TWN,High Seas,squid_jigger,75.7,"[75,80)",998,2254.825514,1414.66875,202.6444444,3189831.191,,
2018,416898000,TWN,KIR,tuna_purse_seines,65.75,"[65,70)",1098,2238,1184.619444,202.3654167,2651178.316,,
2018,416189700,TWN,High Seas,squid_jigger,74.55,"[70,75)",968,1934.444761,1279.321944,202.2866667,2474777.632,,
2018,416000344,TWN,High Seas,drifting_longlines,22.2,"[20,25)",56.89,451.33,1180.35,201.8883333,532727.3655,,
2018,416171800,TWN,High Seas,squid_jigger,72.9,"[70,75)",984,2197.828582,1039.280139,200.5201389,2284159.594,,
2018,416233800,TWN,High Seas,squid_jigger,72.8,"[70,75)",962,2139.965003,1034.682361,200.4390278,2214184.042,,
2018,416243700,TWN,MHL,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1838.090417,200.1666667,4901820.995,,
2018,416004729,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2269.444516,1450.374583,200.06875,3291544.644,,
2018,416251800,TWN,High Seas,squid_jigger,74.55,"[70,75)",1218,1787.787259,1186.255694,198.2479167,2120772.816,,
2018,416569000,TWN,NRU,tuna_purse_seines,69.26,"[65,70)",1083,2238,1820.662917,197.6915278,4074643.608,,
2018,416189700,TWN,High Seas,squid_jigger,74.55,"[70,75)",968,1934.444761,1279.321944,197.1936111,2474777.632,,
2018,416164900,TWN,High Seas,squid_jigger,72.9,"[70,75)",988,1609.774562,1180.024861,196.8901389,1899574.004,,
2018,416191500,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1379.635426,975.2293056,196.5938889,1345460.898,,
2018,416246500,TWN,High Seas,squid_jigger,72.62,"[70,75)",998,1911,963.0323611,195.6152778,1840354.842,,
2018,416248600,TWN,PNG,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1341.026528,195.2116667,3576250.618,,
2018,416002017,TWN,High Seas,drifting_longlines,20.65426615,"[20,25)",31.96,335.7,1359.109306,194.67,456252.994,,
2018,416201700,TWN,High Seas,squid_jigger,67.41,"[65,70)",927,1587.433996,1169.678889,194.0777778,1856788.033,,
2018,416002061,TWN,High Seas,drifting_longlines,27.53660487,"[25,30)",94,603.6650478,1892.373333,193.1380556,1142359.639,,
2018,416532000,TWN,SLB,tuna_purse_seines,64.76,"[60,65)",995,2238,1370.863889,192.6555556,3067993.384,,
2018,416252600,TWN,High Seas,squid_jigger,99.44719871,"[95,100)",2786.144063,4011.665784,1309.688333,191.8245833,5254031.873,,
2018,416869000,TWN,High Seas,drifting_longlines,53.15,"[50,55)",489,1133.653396,4489.142639,191.5856944,5089131.798,,
2018,416002343,TWN,High Seas,drifting_longlines,20.90520338,"[20,25)",55.6,418.8835041,3711.588333,190.1675,1554723.127,,
2018,416058900,TWN,High Seas,drifting_longlines,47.84,"[45,50)",394.945,879.1427483,4242.956389,189.46875,3730164.341,,
2018,416000947,TWN,High Seas,drifting_longlines,20.25,"[20,25)",41.37,406.57,3370.594028,186.9875,1370382.414,,
2018,416015700,TWN,High Seas,drifting_longlines,54.85,"[50,55)",708,872.9857618,4145.467222,185.2745833,3618933.861,,
2018,416193900,TWN,High Seas,drifting_longlines,25.86666667,"[25,30)",79.3,486.2584023,6047.862778,183.0790278,2940824.092,,
2018,416252900,TWN,High Seas,squid_jigger,76.90332779,"[75,80)",1235,2966.885955,1171.129167,181.9152778,3474606.677,,
2018,416036700,TWN,High Seas,drifting_longlines,40.34258951,"[40,45)",238.9433106,707.2385274,762.24125,178.1511111,539086.3792,,
2018,416245700,TWN,High Seas,drifting_longlines,23.95,"[20,25)",99.17,701.24,5097.108333,177.7593056,3574296.247,,
2018,416613000,TWN,High Seas,drifting_longlines,55.1,"[55,60)",740,758.9250729,1259.081389,177.4383333,955548.4349,,
2018,416247900,TWN,MHL,tuna_purse_seines,70.59,"[70,75)",1484,2666.8008,1531.861111,177.3784722,4085168.436,,
2018,416002865,TWN,MUS,drifting_longlines,29.28,"[25,30)",98,746,4816.421528,176.3159722,3593050.46,,
2018,416252500,TWN,High Seas,drifting_longlines,40.1,"[40,45)",333,629.5294397,6703.506806,174.7213889,4220054.884,,
2018,416238800,TWN,FSM,tuna_purse_seines,71.79,"[70,75)",1428,2666.8008,1597.53625,174.5354167,4260310.95,,
2018,416239600,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2411.724124,1224.260694,173.6705556,2952579.05,,
2018,416528000,TWN,High Seas,squid_jigger,71.7,"[70,75)",919,1833.511278,1367.304167,171.13875,2506967.611,,
2018,416004681,TWN,High Seas,squid_jigger,74.55,"[70,75)",998,2589.534283,1128.158472,170.6772222,2921405.04,,
2018,416239800,TWN,High Seas,drifting_longlines,35.7,"[35,40)",198,789.7900633,6553.5875,169.28375,5175958.286,,
