year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,416060900,TWN,High Seas,drifting_longlines,49.85455677552222,"[45,50)",556,845.5842238439222,6369.761666666667,438.2991666666665,5386169.974979103,370618.8606572711
2018,416060900,TWN,SEN,drifting_longlines,49.85455677552222,"[45,50)",556,845.5842238439222,6369.761666666667,1.0344444444444445,5386169.974979103,874.7099026652129
2018,416062800,TWN,High Seas,drifting_longlines,45.3793377927,"[45,50)",456.05316006215,756.3190983263501,2789.8838888888895,1551.1598611111185,2110042.467279656,1173171.8275155874
2018,416062800,TWN,High Seas,drifting_longlines,45.3793377927,"[45,50)",456.05316006215,756.3190983263501,2789.8838888888895,1241.9484722222348,2110042.467279656,939309.3486789087
2018,416062800,TWN,ZAF,drifting_longlines,45.3793377927,"[45,50)",456.05316006215,756.3190983263501,2789.8838888888895,2.442916666666666,2110042.467279656,1847.6245306197457
2018,416062800,TWN,ZAF,drifting_longlines,45.3793377927,"[45,50)",456.05316006215,756.3190983263501,2789.8838888888895,2.0158333333333323,2110042.467279656,1524.6132490428665
2018,416069700,TWN,SLB,drifting_longlines,27.286305905183333,"[25,30)",76,518.9096916961,4728.068194444444,4728.068194444445,2453440.4090973027,2453440.409097303
2018,416070900,TWN,FLK,squid_jigger,66.9,"[65,70)",926,1717.6510701376615,1250.6220833333339,803.5840277777708,2148132.3597752927,1380276.9652580202
2018,416070900,TWN,High Seas,squid_jigger,66.9,"[65,70)",926,1717.6510701376615,1250.6220833333339,213.72736111111172,2148132.3597752927,367109.03053019947
2018,416070900,TWN,High Seas,squid_jigger,66.9,"[65,70)",926,1717.6510701376615,1250.6220833333339,116.76680555555522,2148132.3597752927,200564.62851905567
2018,416070900,TWN,High Seas,squid_jigger,66.9,"[65,70)",926,1717.6510701376615,1250.6220833333339,2.51,2148132.3597752927,4311.30418604553
2018,416071500,TWN,High Seas,drifting_longlines,48.9,"[45,50)",493.90687258347145,792.9677605681,5287.976944444445,3036.796666666675,4193195.235571855,2408081.852067344
2018,416071500,TWN,SYC,drifting_longlines,48.9,"[45,50)",493.90687258347145,792.9677605681,5287.976944444445,2247.5401388888836,4193195.235571855,1782226.8707216342
2018,416071500,TWN,MUS,drifting_longlines,48.9,"[45,50)",493.90687258347145,792.9677605681,5287.976944444445,3.6401388888888886,4193195.235571855,2886.5127828790737
2018,416074900,TWN,High Seas,drifting_longlines,48.8,"[45,50)",359.185,820.9585103821,5595.68402777778,3062.075277777786,4593824.424013356,2513836.7587223067
2018,416074900,TWN,MDG,drifting_longlines,48.8,"[45,50)",359.185,820.9585103821,5595.68402777778,2502.280555555559,4593824.424013356,2054268.5174469855
2018,416074900,TWN,MUS,drifting_longlines,48.8,"[45,50)",359.185,820.9585103821,5595.68402777778,24.843333333333334,4593824.424013356,20395.345926259306
2018,416074900,TWN,SYC,drifting_longlines,48.8,"[45,50)",359.185,820.9585103821,5595.68402777778,3.6723611111111114,4593824.424013356,3014.8561073629317
2018,416074900,TWN,REU,drifting_longlines,48.8,"[45,50)",359.185,820.9585103821,5595.68402777778,1.7047222222222222,4593824.424013356,1399.5062161708188
2018,416074900,TWN,MYT,drifting_longlines,48.8,"[45,50)",359.185,820.9585103821,5595.68402777778,1.1077777777777778,4593824.424013356,909.4395942788375
2018,416075900,TWN,High Seas,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236805555558,4661.071388888996,3275675.824870835,3265052.5414884086
2018,416075900,TWN,FSM,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236805555558,11.502222222222223,3275675.824870835,8057.237653333334
2018,416075900,TWN,CHN,drifting_longlines,27.88,"[25,30)",89.46,700.494,4676.236805555558,2.7795833333333335,3275675.824870835,1947.0814475000002
2018,416076700,TWN,High Seas,drifting_longlines,30.716961743885715,"[30,35)",132.41311323464285,590.6552113518143,1611.6172222222222,955.4409722222224,951910.1110098904,564336.1893820997
2018,416076700,TWN,High Seas,drifting_longlines,30.716961743885715,"[30,35)",132.41311323464285,590.6552113518143,1611.6172222222222,25.69430555555556,951910.1110098904,15176.475478454764
2018,416076700,TWN,MDG,drifting_longlines,30.716961743885715,"[30,35)",132.41311323464285,590.6552113518143,1611.6172222222222,599.6645833333332,951910.1110098904,354195.0112089476
2018,416076700,TWN,SYC,drifting_longlines,30.716961743885715,"[30,35)",132.41311323464285,590.6552113518143,1611.6172222222222,26.2975,951910.1110098904,15532.755420524336
2018,416077500,TWN,High Seas,drifting_longlines,27.9,"[25,30)",94.86,559.5,5039.868055555555,5039.4154166666685,2819806.177083333,2819552.925625001
2018,416077500,TWN,COK,drifting_longlines,27.9,"[25,30)",94.86,559.5,5039.868055555555,0.45263888888888887,2819806.177083333,253.25145833333332
2018,416078900,TWN,JPN,set_longlines,19.8661636094,"[15,20)",80.8312033814,217.7794673383,18.758749999999996,0.13347222222222221,4085.2705829323345,29.06750946001476
2018,416079500,TWN,High Seas,drifting_longlines,27,"[25,30)",80.16,613.958,3711.2584722222205,3690.2741666666716,2278556.82908861,2265673.3468183363
2018,416079500,TWN,FSM,drifting_longlines,27,"[25,30)",80.16,613.958,3711.2584722222205,15.504722222222219,2278556.82908861,9519.248246111109
2018,416079500,TWN,PLW,drifting_longlines,27,"[25,30)",80.16,613.958,3711.2584722222205,0.5900000000000001,2278556.82908861,362.23522
2018,416081600,TWN,High Seas,drifting_longlines,47.433603184119995,"[45,50)",564.84595575506,799.5221355226299,3996.5645833333333,2073.2644444444613,3195341.8504207763,1657620.8161253748
2018,416081600,TWN,High Seas,drifting_longlines,47.433603184119995,"[45,50)",564.84595575506,799.5221355226299,3996.5645833333333,1173.60152777778,3195341.8504207763,938320.3997415117
2018,416081600,TWN,High Seas,drifting_longlines,47.433603184119995,"[45,50)",564.84595575506,799.5221355226299,3996.5645833333333,742.9505555555543,3195341.8504207763,594005.414765501
2018,416081600,TWN,USA,drifting_longlines,47.433603184119995,"[45,50)",564.84595575506,799.5221355226299,3996.5645833333333,6.91625,3195341.8504207763,5529.694969808389
2018,416082900,TWN,High Seas,drifting_longlines,27,"[25,30)",80.16,613.958,4080.194583333332,4078.574027777785,2505068.105994166,2504073.152946393
2018,416082900,TWN,PNG,drifting_longlines,27,"[25,30)",80.16,613.958,4080.194583333332,1.6205555555555555,2505068.105994166,994.9530477777777
2018,416083600,TWN,MDG,drifting_longlines,29.3,"[25,30)",98,559.5,1676.8594444444443,1633.1741666666671,938202.8591666666,913760.9462500003
2018,416083600,TWN,High Seas,drifting_longlines,29.3,"[25,30)",98,559.5,1676.8594444444443,43.68527777777779,938202.8591666666,24441.912916666675
2018,416084600,TWN,High Seas,drifting_longlines,29.16,"[25,30)",98,746,2858.5006944444444,1619.0544444444395,2132441.5180555554,1207814.6155555518
2018,416084600,TWN,MUS,drifting_longlines,29.16,"[25,30)",98,746,2858.5006944444444,1217.2115277777805,2132441.5180555554,908039.7997222242
2018,416084600,TWN,OMN,drifting_longlines,29.16,"[25,30)",98,746,2858.5006944444444,22.234722222222224,2132441.5180555554,16587.102777777778
2018,416085700,TWN,High Seas,drifting_longlines,29.16,"[25,30)",98,769.872,5566.32,3659.987361111116,4285353.91104,2817721.7896733372
2018,416085700,TWN,MDG,drifting_longlines,29.16,"[25,30)",98,769.872,5566.32,1873.670416666667,4285353.91104,1442486.3910200002
2018,416085700,TWN,SYC,drifting_longlines,29.16,"[25,30)",98,769.872,5566.32,24.468888888888895,4285353.91104,18837.91242666667
2018,416085700,TWN,MUS,drifting_longlines,29.16,"[25,30)",98,769.872,5566.32,8.193333333333332,4285353.91104,6307.817919999999
2018,416086600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",449,820.6,5444.913333333331,4355.098611111198,4468095.881333332,3573793.9202778493
2018,416086600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",449,820.6,5444.913333333331,1080.921527777781,4468095.881333332,887004.205694447
2018,416086600,TWN,KIR,drifting_longlines,53.15,"[50,55)",449,820.6,5444.913333333331,8.893194444444443,4468095.881333332,7297.755361111111
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.8637500000004,1656.6173611110787,3880848.1005000006,1730171.1719444108
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.8637500000004,1382.385833333326,3880848.1005000006,1443763.764333326
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.8637500000004,245.40208333333368,3880848.1005000006,256297.93583333373
2018,416088900,TWN,High Seas,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.8637500000004,2.7465277777777777,3880848.1005000006,2868.473611111111
2018,416088900,TWN,NZL,drifting_longlines,56.5,"[55,60)",722,1044.4,3715.8637500000004,16.33222222222224,3880848.1005000006,17057.37288888891
2018,416089800,TWN,High Seas,drifting_longlines,57.56,"[55,60)",778,1046.92493757762,4650.414861111112,4298.72625000031,4868635.288178788,4500443.710944851
2018,416089800,TWN,High Seas,drifting_longlines,57.56,"[55,60)",778,1046.92493757762,4650.414861111112,11.574583333333335,4868635.288178788,12117.719933736964
2018,416089800,TWN,SYC,drifting_longlines,57.56,"[55,60)",778,1046.92493757762,4650.414861111112,340.0473611111115,4868635.288178788,356004.06230468483
2018,416089800,TWN,MUS,drifting_longlines,57.56,"[55,60)",778,1046.92493757762,4650.414861111112,0.06666666666666667,4868635.288178788,69.794995838508
2018,416090500,TWN,SYC,drifting_longlines,47.8,"[45,50)",437,715.9915674122667,134.21652777777786,82.30000000000001,96097.9020962432,58926.10599802956
2018,416090500,TWN,MUS,drifting_longlines,47.8,"[45,50)",437,715.9915674122667,134.21652777777786,45.25958333333333,96097.9020962432,32405.480011259435
2018,416090500,TWN,High Seas,drifting_longlines,47.8,"[45,50)",437,715.9915674122667,134.21652777777786,6.656944444444446,96097.9020962432,4766.31608695416
2018,416094500,TWN,High Seas,drifting_longlines,48.8,"[45,50)",406.44,798.66897956757,4438.140416666666,3893.818333333334,3544605.077756756,3109871.91490483
2018,416094500,TWN,High Seas,drifting_longlines,48.8,"[45,50)",406.44,798.66897956757,4438.140416666666,450.01069444444164,3544605.077756756,359409.5821264357
2018,416094500,TWN,SYC,drifting_longlines,48.8,"[45,50)",406.44,798.66897956757,4438.140416666666,93.10986111111113,3544605.077756756,74363.95776128929
2018,416094500,TWN,MUS,drifting_longlines,48.8,"[45,50)",406.44,798.66897956757,4438.140416666666,1.201527777777778,3544605.077756756,959.622964199868
2018,416098600,TWN,High Seas,drifting_longlines,29.3,"[25,30)",98,746,3728.809305555555,2549.003194444451,2781691.741944444,1901556.3830555603
2018,416098600,TWN,MDG,drifting_longlines,29.3,"[25,30)",98,746,3728.809305555555,1152.6193055555532,2781691.741944444,859854.0019444426
2018,416098600,TWN,SYC,drifting_longlines,29.3,"[25,30)",98,746,3728.809305555555,27.186805555555555,2781691.741944444,20281.356944444444
2018,416099800,TWN,High Seas,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.5297222222225,1103.5113888888902,2966649.2418888896,1152507.294555557
2018,416099800,TWN,High Seas,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.5297222222225,922.3987500000029,2966649.2418888896,963353.2545000031
2018,416099800,TWN,High Seas,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.5297222222225,799.0502777777782,2966649.2418888896,834528.1101111117
2018,416099800,TWN,CHN,drifting_longlines,56.96,"[55,60)",707,1044.4,2840.5297222222225,5.3794444444444425,2966649.2418888896,5618.291777777777
2018,416101800,TWN,High Seas,drifting_longlines,54.5,"[50,55)",643,1167.0967734705573,4392.668194444445,2515.1102777777714,5126668.87666285,2935377.090117074
2018,416101800,TWN,High Seas,drifting_longlines,54.5,"[50,55)",643,1167.0967734705573,4392.668194444445,751.2920833333328,5126668.87666285,876830.5663923058
2018,416101800,TWN,SYC,drifting_longlines,54.5,"[50,55)",643,1167.0967734705573,4392.668194444445,1123.730833333331,5126668.87666285,1311502.6298327113
2018,416101800,TWN,IDN,drifting_longlines,54.5,"[50,55)",643,1167.0967734705573,4392.668194444445,0.17902777777777779,5126668.87666285,208.9427418060484
2018,416101900,TWN,WSM,drifting_longlines,27.3066666667,"[25,30)",84.89,562.99128,268.2623611111111,267.81125000000014,151029.37005776665,150775.39843590008
2018,416101900,TWN,FJI,drifting_longlines,27.3066666667,"[25,30)",84.89,562.99128,268.2623611111111,0.45111111111111113,151029.37005776665,253.97162186666665
2018,416102500,TWN,WSM,drifting_longlines,27.3066666667,"[25,30)",84.89,498.14823665361996,563.7252777777778,563.725277777777,280818.75308207213,280818.7530820717
2018,416103900,TWN,High Seas,drifting_longlines,56.7,"[55,60)",708,919.8182114414572,3319.7016666666673,2825.1991666666668,3053522.0495525585,2598669.6444492284
2018,416103900,TWN,High Seas,drifting_longlines,56.7,"[55,60)",708,919.8182114414572,3319.7016666666673,465.46569444444367,3053522.0495525585,428143.822551244
2018,416103900,TWN,SYC,drifting_longlines,56.7,"[55,60)",708,919.8182114414572,3319.7016666666673,17.08666666666667,3053522.0495525585,15716.6271728297
2018,416103900,TWN,IOT,drifting_longlines,56.7,"[55,60)",708,919.8182114414572,3319.7016666666673,11.509583333333333,3053522.0495525585,10586.724356103072
2018,416111500,TWN,High Seas,drifting_longlines,47.30443050079,"[45,50)",500.6022001573,795.6237140135298,4028.395555555556,2251.326111111123,3205087.033426708,1791208.4419778683
2018,416111500,TWN,High Seas,drifting_longlines,47.30443050079,"[45,50)",500.6022001573,795.6237140135298,4028.395555555556,1183.3415277777767,3205087.033426708,941494.5812769993
2018,416111500,TWN,High Seas,drifting_longlines,47.30443050079,"[45,50)",500.6022001573,795.6237140135298,4028.395555555556,590.4176388888889,3205087.033426708,469750.27467187686
2018,416111500,TWN,NCL,drifting_longlines,47.30443050079,"[45,50)",500.6022001573,795.6237140135298,4028.395555555556,2.299583333333333,3205087.033426708,1829.6030323502794
2018,416111500,TWN,NCL,drifting_longlines,47.30443050079,"[45,50)",500.6022001573,795.6237140135298,4028.395555555556,0.9540277777777777,3205087.033426708,759.04712382763
2018,416112500,TWN,High Seas,drifting_longlines,55.9,"[55,60)",538,976.0724419475,4176.558888888888,2988.966666666674,4076624.033615314,2917447.99323302
2018,416112500,TWN,High Seas,drifting_longlines,55.9,"[55,60)",538,976.0724419475,4176.558888888888,988.6912499999986,4076624.033615314,965034.2827196248
2018,416112500,TWN,SYC,drifting_longlines,55.9,"[55,60)",538,976.0724419475,4176.558888888888,164.50875000000084,4076624.033615314,160572.4573342316
2018,416112500,TWN,LKA,drifting_longlines,55.9,"[55,60)",538,976.0724419475,4176.558888888888,31.38666666666667,4076624.033615314,30635.66037792554
2018,416112500,TWN,SGP,drifting_longlines,55.9,"[55,60)",538,976.0724419475,4176.558888888888,1.879027777777778,4076624.033615314,1834.06723154274
2018,416115700,TWN,MOZ,drifting_longlines,46.721023880625,"[45,50)",332.556982511525,804.33561511905,249.24888888888887,249.24888888888898,200479.75836218416,200479.75836218425
2018,416117800,TWN,High Seas,drifting_longlines,46.3,"[45,50)",405,596.9881148209333,5362.4275,5339.624583333332,3201305.4840889303,3187692.413855678
2018,416117800,TWN,URY,drifting_longlines,46.3,"[45,50)",405,596.9881148209333,5362.4275,22.80291666666666,3201305.4840889303,13613.07023325217
2018,416118500,TWN,High Seas,drifting_longlines,40,"[40,45)",296,746,4594.244722222222,4580.384027777788,3427306.562777777,3416966.48472223
2018,416118500,TWN,FJI,drifting_longlines,40,"[40,45)",296,746,4594.244722222222,9.99277777777778,3427306.562777777,7454.612222222224
2018,416118500,TWN,PYF,drifting_longlines,40,"[40,45)",296,746,4594.244722222222,3.867916666666667,3427306.562777777,2885.4658333333336
2018,416121600,TWN,High Seas,drifting_longlines,55.75,"[55,60)",598,1185.1052232410557,4612.042222222222,3116.7659722222247,5465755.327363841,3693695.6333005456
2018,416121600,TWN,High Seas,drifting_longlines,55.75,"[55,60)",598,1185.1052232410557,4612.042222222222,1071.7886111111104,5465755.327363841,1270182.2812380535
2018,416121600,TWN,SYC,drifting_longlines,55.75,"[55,60)",598,1185.1052232410557,4612.042222222222,421.83486111111097,5465755.327363841,499918.6972479429
2018,416121600,TWN,KEN,drifting_longlines,55.75,"[55,60)",598,1185.1052232410557,4612.042222222222,1.0818055555555555,5465755.327363841,1282.0534144200808
2018,416123900,TWN,High Seas,drifting_longlines,55.75,"[55,60)",568,1044.4,818.7054166666666,811.6684722222221,855055.9371666666,847706.5523888889
2018,416123900,TWN,PYF,drifting_longlines,55.75,"[55,60)",568,1044.4,818.7054166666666,7.036944444444444,855055.9371666666,7349.384777777778
2018,416126500,TWN,SYC,drifting_longlines,57,"[55,60)",706,1100.9667320401,1071.8123611111118,806.775972222221,1180029.7525726843,888233.5056259731
2018,416126500,TWN,High Seas,drifting_longlines,57,"[55,60)",706,1100.9667320401,1071.8123611111118,264.9948611111115,1180029.7525726843,291750.5262449206
2018,416126500,TWN,MUS,drifting_longlines,57,"[55,60)",706,1100.9667320401,1071.8123611111118,0.041527777777777775,1180029.7525726843,45.72070178888748
2018,416126800,TWN,High Seas,drifting_longlines,56.57,"[55,60)",599,723.3960303284,1966.538194444445,1481.1345833333346,1422585.9233502906,1071446.877965443
2018,416126800,TWN,High Seas,drifting_longlines,56.57,"[55,60)",599,723.3960303284,1966.538194444445,494.42375000000027,1422585.9233502906,357664.1780500815
2018,416126800,TWN,ZAF,drifting_longlines,56.57,"[55,60)",599,723.3960303284,1966.538194444445,1.1218055555555557,1422585.9233502906,811.5096856892344
2018,416127500,TWN,High Seas,drifting_longlines,27,"[25,30)",76.19,700.867,3151.0525000000007,2482.2554166666755,2208468.7125175004,1739730.9071129228
2018,416127500,TWN,High Seas,drifting_longlines,27,"[25,30)",76.19,700.867,3151.0525000000007,660.5681944444392,2208468.7125175004,462970.44873569073
2018,416127500,TWN,ASM,drifting_longlines,27,"[25,30)",76.19,700.867,3151.0525000000007,8.22888888888889,2208468.7125175004,5767.356668888889
2018,416127600,TWN,SLB,drifting_longlines,25.9666666667,"[25,30)",76.2533333333,763.000564327425,2731.519166666667,2486.480416666664,2084150.6656378445,1897185.9611057555
2018,416127600,TWN,High Seas,drifting_longlines,25.9666666667,"[25,30)",76.2533333333,763.000564327425,2731.519166666667,245.03874999999985,2084150.6656378445,186964.7045320867
2018,416127700,TWN,SLB,drifting_longlines,27.4,"[25,30)",80.6066666667,699.9345,4771.365138888889,4693.075833333331,3339643.072805625,3284845.686866248
2018,416127700,TWN,High Seas,drifting_longlines,27.4,"[25,30)",80.6066666667,699.9345,4771.365138888889,78.28930555555559,3339643.072805625,54797.38593937502
2018,416127800,TWN,High Seas,drifting_longlines,27.3,"[25,30)",79.595,700.867,3338.3012500000023,2838.4073611111426,2339705.1821837514,1989346.051959883
2018,416127800,TWN,High Seas,drifting_longlines,27.3,"[25,30)",79.595,700.867,3338.3012500000023,480.7397222222196,2339705.1821837514,336934.60689472035
2018,416127800,TWN,ASM,drifting_longlines,27.3,"[25,30)",79.595,700.867,3338.3012500000023,14.543472222222226,2339705.1821837514,10193.039745972224
2018,416127800,TWN,JPN,drifting_longlines,27.3,"[25,30)",79.595,700.867,3338.3012500000023,4.095416666666667,2339705.1821837514,2870.3423929166665
2018,416127900,TWN,WSM,drifting_longlines,27.3066666667,"[25,30)",79.69,335.7,422.5811111111111,415.07055555555576,141860.479,139339.18550000005
2018,416127900,TWN,FJI,drifting_longlines,27.3066666667,"[25,30)",79.69,335.7,422.5811111111111,7.510555555555555,141860.479,2521.2934999999998
2018,416128700,TWN,High Seas,drifting_longlines,55.89,"[55,60)",589,1362.7536135861,5178.3365277777775,2638.286666666665,7056796.815594065,3595334.6886760243
2018,416128700,TWN,High Seas,drifting_longlines,55.89,"[55,60)",589,1362.7536135861,5178.3365277777775,2226.4944444444445,7056796.815594065,3034163.3497960432
2018,416128700,TWN,High Seas,drifting_longlines,55.89,"[55,60)",589,1362.7536135861,5178.3365277777775,355.61833333333334,7056796.815594065,484620.1688074663
2018,416128700,TWN,SEN,drifting_longlines,55.89,"[55,60)",589,1362.7536135861,5178.3365277777775,1.6675,7056796.815594065,2272.3916506548217
2018,416128700,TWN,ZAF,drifting_longlines,55.89,"[55,60)",589,1362.7536135861,5178.3365277777775,0.5255555555555556,7056796.815594065,716.2027324735838
2018,416129600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",483,859.5363832430334,6032.657222222219,2812.0223611111087,5185288.370133851,2417035.5298679774
2018,416129600,TWN,High Seas,drifting_longlines,53.15,"[50,55)",483,859.5363832430334,6032.657222222219,840.3987499999989,5185288.370133851,722353.3020569653
2018,416129600,TWN,SYC,drifting_longlines,53.15,"[50,55)",483,859.5363832430334,6032.657222222219,2367.863472222231,5185288.370133851,2035264.8049271873
2018,416131500,TWN,High Seas,drifting_longlines,55.75,"[55,60)",581,951.5546968870001,2362.519166666666,2113.633055555559,2248066.2095272276,2011237.461509514
2018,416131500,TWN,SYC,drifting_longlines,55.75,"[55,60)",581,951.5546968870001,2362.519166666666,247.84958333333316,2248066.2095272276,235842.4351423191
2018,416131500,TWN,MUS,drifting_longlines,55.75,"[55,60)",581,951.5546968870001,2362.519166666666,0.82875,2248066.2095272276,788.6009550451013
2018,416132600,TWN,High Seas,drifting_longlines,48.6,"[45,50)",437,620.2201940019124,4103.551388888888,3786.3833333333364,2545105.4385134834,2348391.4055656097
2018,416132600,TWN,High Seas,drifting_longlines,48.6,"[45,50)",437,620.2201940019124,4103.551388888888,290.2679166666666,2545105.4385134834,180030.02358753092
2018,416132600,TWN,ZAF,drifting_longlines,48.6,"[45,50)",437,620.2201940019124,4103.551388888888,19.792777777777783,2545105.4385134834,12275.880473170078
2018,416132600,TWN,BRA,drifting_longlines,48.6,"[45,50)",437,620.2201940019124,4103.551388888888,6.94875,2545105.4385134834,4309.755073070789
2018,416136900,TWN,High Seas,drifting_longlines,54.675,"[50,55)",708,895.2,4996.745416666668,3199.3858333333446,4473086.497000001,2864090.19800001
2018,416136900,TWN,High Seas,drifting_longlines,54.675,"[50,55)",708,895.2,4996.745416666668,812.6886111111089,4473086.497000001,727518.8446666647
2018,416136900,TWN,SYC,drifting_longlines,54.675,"[50,55)",708,895.2,4996.745416666668,971.5205555555547,4473086.497000001,869705.2013333326
2018,416136900,TWN,SGP,drifting_longlines,54.675,"[50,55)",708,895.2,4996.745416666668,6.067916666666666,4473086.497000001,5431.999
2018,416137700,TWN,High Seas,drifting_longlines,56,"[55,60)",530,946.92888527175,4842.7961111111135,3858.6261111111244,4585783.523092813,3653844.522074925
2018,416137700,TWN,High Seas,drifting_longlines,56,"[55,60)",530,946.92888527175,4842.7961111111135,473.33555555555466,4585783.523092813,448215.1099817059
2018,416137700,TWN,SYC,drifting_longlines,56,"[55,60)",530,946.92888527175,4842.7961111111135,502.87347222222184,4585783.523092813,476185.41648412286
2018,416142600,TWN,High Seas,drifting_longlines,41,"[40,45)",363,746,3550.9751388888876,3437.9159722222307,2649027.4536111103,2564685.315277784
2018,416142600,TWN,High Seas,drifting_longlines,41,"[40,45)",363,746,3550.9751388888876,6.034861111111111,2649027.4536111103,4502.006388888889
2018,416142600,TWN,CHN,drifting_longlines,41,"[40,45)",363,746,3550.9751388888876,21.20027777777777,2649027.4536111103,15815.407222222217
2018,416142600,TWN,KIR,drifting_longlines,41,"[40,45)",363,746,3550.9751388888876,1.5787500000000003,2649027.4536111103,1177.7475000000002
2018,416149700,TWN,High Seas,drifting_longlines,49.68,"[45,50)",447.7125,746,793.3608333333335,649.154305555555,591847.1816666668,484269.111944444
2018,416149700,TWN,High Seas,drifting_longlines,49.68,"[45,50)",447.7125,746,793.3608333333335,133.98083333333344,591847.1816666668,99949.70166666675
2018,416149700,TWN,SYC,drifting_longlines,49.68,"[45,50)",447.7125,746,793.3608333333335,22.768611111111106,591847.1816666668,16985.383888888886
2018,416153500,TWN,High Seas,drifting_longlines,56.3,"[55,60)",610,1101.0107082683144,4543.700277777778,3476.6895833333697,5002662.6609950485,3827872.460574944
2018,416153500,TWN,SYC,drifting_longlines,56.3,"[55,60)",610,1101.0107082683144,4543.700277777778,1061.844027777777,5002662.6609950485,1169101.64509409
2018,416153500,TWN,MUS,drifting_longlines,56.3,"[55,60)",610,1101.0107082683144,4543.700277777778,4.934444444444444,5002662.6609950485,5432.876172688426
2018,416153500,TWN,IOT,drifting_longlines,56.3,"[55,60)",610,1101.0107082683144,4543.700277777778,0.23222222222222222,5002662.6609950485,255.67915336453078
2018,416153600,TWN,High Seas,drifting_longlines,54.85,"[50,55)",706,1191.59464330538,2483.498611111111,1188.906944444459,2959323.6416563513,1416695.1463885843
2018,416153600,TWN,High Seas,drifting_longlines,54.85,"[50,55)",706,1191.59464330538,2483.498611111111,709.3972222222193,2959323.6416563513,845313.9299757128
2018,416153600,TWN,SYC,drifting_longlines,54.85,"[50,55)",706,1191.59464330538,2483.498611111111,582.1195833333323,2959323.6416563513,693650.5772631586
2018,416153600,TWN,IDN,drifting_longlines,54.85,"[50,55)",706,1191.59464330538,2483.498611111111,0.4222222222222222,2959323.6416563513,503.1177382844938
2018,416153600,TWN,SGP,drifting_longlines,54.85,"[50,55)",706,1191.59464330538,2483.498611111111,0.10041666666666665,2959323.6416563513,119.6559620985819
2018,416164900,TWN,FLK,squid_jigger,72.9,"[70,75)",988,1609.7745618723582,1180.0248611111117,807.9604166666617,1899574.00379363,1300634.1257497831
2018,416164900,TWN,High Seas,squid_jigger,72.9,"[70,75)",988,1609.7745618723582,1180.0248611111117,196.89013888888888,1899574.00379363,316948.73706684884
2018,416164900,TWN,High Seas,squid_jigger,72.9,"[70,75)",988,1609.7745618723582,1180.0248611111117,60.853888888888854,1899574.00379363,97961.04232434022
2018,416165700,TWN,SYC,drifting_longlines,57,"[55,60)",718,872.7712691133142,287.7994444444445,267.9990277777779,251183.08637788458,233901.85159474556
2018,416165700,TWN,High Seas,drifting_longlines,57,"[55,60)",718,872.7712691133142,287.7994444444445,12.628055555555553,251183.08637788458,11021.404073655658
2018,416165700,TWN,High Seas,drifting_longlines,57,"[55,60)",718,872.7712691133142,287.7994444444445,7.172361111111111,251183.08637788458,6259.830709483425
2018,416166700,TWN,High Seas,drifting_longlines,55.75,"[55,60)",586.5,869.3839010625599,4580.635555555555,1221.204027777781,3982330.8086347543,1061695.121662758
2018,416166700,TWN,High Seas,drifting_longlines,55.75,"[55,60)",586.5,869.3839010625599,4580.635555555555,1146.713472222227,3982330.8086347543,996934.2318815531
2018,416166700,TWN,MUS,drifting_longlines,55.75,"[55,60)",586.5,869.3839010625599,4580.635555555555,1616.1211111111118,3982330.8086347543,1405029.676167337
2018,416166700,TWN,SYC,drifting_longlines,55.75,"[55,60)",586.5,869.3839010625599,4580.635555555555,596.5969444444445,3982330.8086347543,518671.77892311447
2018,416167600,TWN,High Seas,drifting_longlines,55.9,"[55,60)",536,856.6688368676,5013.855277777778,4229.265277777777,4295213.569036366,3623079.7663184153
2018,416167600,TWN,High Seas,drifting_longlines,55.9,"[55,60)",536,856.6688368676,5013.855277777778,549.4944444444441,4295213.569036366,470734.76658743
2018,416167600,TWN,High Seas,drifting_longlines,55.9,"[55,60)",536,856.6688368676,5013.855277777778,238.10874999999993,4295213.569036366,203980.3459104981
2018,416167600,TWN,ASC,drifting_longlines,55.9,"[55,60)",536,856.6688368676,5013.855277777778,0.8129166666666667,4295213.569036366,696.4003753036199
2018,416167900,TWN,High Seas,drifting_longlines,47.08,"[45,50)",350,824.5176821203665,5752.214722222224,4813.955555555588,4742802.7498253165,3969191.4764971547
