year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,412418144,CHN,KOR,fishing,35.9329009504,"[35,40)",257.28800959705,298.7585186579,453.05833333333334,25.47486111111111,135355.03653228376,7610.8317685713
2018,412418159,CHN,KOR,tuna_purse_seines,42.6771657277,"[40,45)",416.2949422442,278.0374013683,39.44319444444444,38.36819444444444,10966.683284997898,10667.793078526976
2018,412418171,CHN,KOR,tuna_purse_seines,37.2333337173,"[35,40)",670.0493714946,706.5674059152,45.35458333333332,41.82527777777775,32046.07029219809,29552.378021127086
2018,412418204,CHN,KOR,tuna_purse_seines,35.423020602133334,"[35,40)",367.15257290249997,254.33735184706669,26.74180555555556,21.726527777777775,6801.440008609176,5525.867539831734
2018,412418228,CHN,KOR,trawlers,34.52587322918572,"[30,35)",238.46769833782855,365.0676247601857,383.6011111111111,17.60638888888889,140040.3464887014,6427.522572270793
2018,412418235,CHN,KOR,tuna_purse_seines,36.59492192474001,"[35,40)",488.69802002654,344.69725098554,18.242638888888884,16.00125,6288.187475721904,5515.586887332372
2018,412418266,CHN,KOR,fishing,32.52868803307777,"[30,35)",182.10819940952223,326.0787967980111,428.34416666666675,32.535694444444445,139673.95048211343,10609.20009743218
2018,412418283,CHN,KOR,tuna_purse_seines,44.26051621795,"[40,45)",1331.83398536795,408.93380306245,30.19055555555556,19.808333333333334,12345.938699901513,8100.297082328698
2018,412418287,CHN,KOR,tuna_purse_seines,34.39520966465,"[30,35)",106.1303482692,322.52744111435,17.40763888888889,17.40763888888889,5614.44122667598,5614.44122667598
2018,412418314,CHN,KOR,tuna_purse_seines,38.59684783503333,"[35,40)",565.0718304017,524.2077361683,23.65611111111111,21.09569444444444,12400.716452101322,11058.526227620403
2018,412418319,CHN,KOR,fishing,47.13768252243333,"[45,50)",715.7695324072666,396.7446778429,1.3994444444444443,0.22944444444444445,555.2221352701472,91.03086219395428
2018,412418341,CHN,KOR,trawlers,34.4214541617,"[30,35)",370.8412938404889,341.98886785542226,528.3044444444444,0.4797222222222222,180674.23883854336,164.05965966286507
2018,412418389,CHN,KOR,tuna_purse_seines,47.3702423199,"[45,50)",589.5025911800334,371.68537778023335,26.15263888888889,10.695694444444444,9720.55346536669,3975.4332302052762
2018,412418401,CHN,KOR,fishing,44.735576923325,"[40,45)",587.50893516665,493.743439902575,60.709166666666675,59.13680555555554,29974.752783618747,29198.409799849702
2018,412418415,CHN,KOR,trawlers,33.07969811344,"[30,35)",166.3555646634,312.54777892573,624.3205555555554,9.724722222222223,195130.00297656664,3039.440331225245
2018,412418416,CHN,KOR,fishing,28.923960421199997,"[25,30)",139.551584291875,282.2331859759125,30.514027777777777,24.449583333333333,8612.071276679715,6900.483799950237
2018,412418419,CHN,KOR,squid_jigger,33.43760684428333,"[30,35)",333.5164891321,371.7533031330833,769.8711111111111,1.087361111111111,286202.1285422925,404.23008475401514
2018,412418436,CHN,KOR,tuna_purse_seines,38.8370282806,"[35,40)",486.2475765021,453.77618906432,25.064999999999998,5.22388888888889,11373.90017889718,2370.4763920954456
2018,412418437,CHN,KOR,set_gillnets,30.553896359945455,"[30,35)",137.65914236115455,200.7488762596,133.65416666666667,6.825277777777778,26830.923765746622,1370.166844048509
2018,412418446,CHN,KOR,trawlers,29.225817796699996,"[25,30)",176.93277156312496,235.99867630826247,416.6140277777777,22.433055555555555,98320.35908700923,5294.171416660824
2018,412418457,CHN,KOR,trawlers,30.704226769399998,"[30,35)",125.70012903391668,408.78150318945,393.9369444444444,9.789444444444445,161034.13631185883,4001.7438153896105
2018,412418476,CHN,KOR,tuna_purse_seines,34.669842729200006,"[30,35)",234.08323365729998,368.5085809536333,195.59041666666667,109.21208333333333,72076.74689396321,40245.58985215661
2018,412418477,CHN,KOR,tuna_purse_seines,33.32697666883333,"[30,35)",166.4149415845667,379.58134929613334,88.50583333333333,75.0309722222222,33595.16363724536,28480.357675111805
2018,412418478,CHN,KOR,fishing,32.32578005895,"[30,35)",287.17417032502505,391.766386726775,16.313611111111108,0.32916666666666666,6391.124479465768,128.95643563089678
2018,412418489,CHN,KOR,tuna_purse_seines,41.835682407680004,"[40,45)",534.33689244612,569.10707838832,25.613333333333337,23.717361111111114,14576.729301119505,13497.718089025206
2018,412418494,CHN,KOR,fixed_gear,32.38430701145714,"[30,35)",163.08617205750002,255.30172854835715,18.801250000000003,9.132916666666667,4799.991623869801,2331.6494116881
2018,412418513,CHN,KOR,trawlers,35.76053991496667,"[35,40)",265.4246311566,731.3500946534333,206.43444444444438,5.519722222222222,150975.8504841733,4036.849369682881
2018,412418515,CHN,KOR,trawlers,34.852947583466666,"[30,35)",971.5753582773001,436.31354086893333,298.16972222222216,20.06569444444445,130095.48728268403,8754.934193049641
2018,412418516,CHN,KOR,tuna_purse_seines,40.522536429175,"[40,45)",403.837193861925,334.39020787902496,22.056388888888886,19.568055555555556,7375.4404656161705,6543.366165010531
2018,412418566,CHN,KOR,fishing,39.61782779955,"[35,40)",298.84203839995,290.67906541815,21.87944444444444,16.24791666666667,6359.896462979445,4722.929231658651
2018,412418567,CHN,KOR,tuna_purse_seines,38.08799039230001,"[35,40)",337.15942625443336,567.0432956205334,17.867777777777782,16.222083333333337,10131.803596526444,9198.623595164263
2018,412418586,CHN,KOR,trawlers,34.97272488596666,"[30,35)",290.3108170827,418.87250233296663,158.96347222222224,147.78611111111115,66585.42738925926,61903.53817116897
2018,412418593,CHN,KOR,fixed_gear,35.586903051,"[35,40)",602.61830664795,307.30299665359996,221.8072222222222,2.1537499999999996,68162.02406829986,661.8538290426908
2018,412418607,CHN,KOR,tuna_purse_seines,40.39551589093333,"[40,45)",1055.8939231170666,255.67331191329998,14.27236111111111,11.731805555555555,3649.0618341003633,2999.5095811117408
2018,412418616,CHN,KOR,set_gillnets,33.71519115245555,"[30,35)",209.85453907389999,221.2538746516333,105.81777777777778,5.602222222222223,23412.59334035883,1239.5133733261503
2018,412418623,CHN,KOR,trawlers,38.651183357077784,"[35,40)",236.57756199425557,414.5144904025444,327.18291666666664,53.106805555555546,135622.0599705015,22013.540441768124
2018,412418629,CHN,KOR,drifting_longlines,31.103377597,"[30,35)",339.4793370034,581.4296356389,23.786388888888897,23.7863888888889,13830.11142483185,13830.111424831852
2018,412418646,CHN,KOR,fishing,39,"[35,40)",658.15142057955,713.9995946158999,168.14805555555557,168.14805555555554,120057.6435021185,120057.64350211847
2018,412418683,CHN,KOR,trawlers,35.04456057156666,"[35,40)",339.2524961945667,286.62626776403334,11.688055555555556,11.688055555555556,3350.103741307564,3350.103741307564
2018,412418691,CHN,KOR,drifting_longlines,33.73509400732,"[30,35)",131.67998956050002,303.49317133594,8.54277777777778,1.8830555555555557,2592.6747197959726,571.494502357316
2018,412418697,CHN,KOR,drifting_longlines,34.706091863,"[30,35)",434.01121408899996,367.9551266098,32.92875,20.75972222222222,12116.302375352452,7638.646218662056
2018,412418701,CHN,KOR,tuna_purse_seines,31.732579546500002,"[30,35)",245.33404006346666,324.08374374843333,11.274722222222222,10.953333333333337,3653.9541875014334,3549.797273191174
2018,412418705,CHN,KOR,tuna_purse_seines,35,"[35,40)",192.55803692722,391.40236073892004,5.397916666666666,2.96125,2112.7573264052953,1159.040240738127
2018,412418714,CHN,KOR,trawlers,32.7309542806,"[30,35)",210.8261850049,388.3325776603,19.666666666666664,19.66666666666667,7637.2073606525655,7637.207360652568
2018,412418754,CHN,KOR,tuna_purse_seines,51.2199738387,"[50,55)",1284.5252502807,337.3602183135,37.47624999999999,37.476249999999986,12642.995881571303,12642.9958815713
2018,412418757,CHN,KOR,fishing,34.51246911615715,"[30,35)",504.3751285677429,407.94102982255714,512.6484722222223,9.066666666666666,209130.34569529392,3698.6653370578515
2018,412418758,CHN,KOR,tuna_purse_seines,35.614107006433336,"[35,40)",305.8397807182,404.97401738049996,7.409999999999999,5.654999999999999,3000.8574687895043,2290.128068286727
2018,412418763,CHN,KOR,trawlers,35,"[35,40)",142.68620091611666,361.3183274831,1017.823472222222,3.8201388888888888,367758.27465637476,1380.2861940864814
2018,412418771,CHN,KOR,fishing,39.7592998772,"[35,40)",551.8814971003333,520.5973810960667,27.368611111111104,22.907083333333333,14248.027268681151,11925.36759188269
2018,412418785,CHN,KOR,fishing,37.61540056765,"[35,40)",678.4898232319499,317.69881288700003,15.750000000000002,10.905555555555557,5003.7563029702515,3464.6820538732286
2018,412418795,CHN,KOR,fishing,38.62418955943333,"[35,40)",302.99646101993335,391.21025854836665,198.71416666666664,194.15611111111104,77739.02051888988,75955.86242652315
2018,412418796,CHN,KOR,fixed_gear,32.4962139602,"[30,35)",287.042488093575,227.41553808235003,32.76388888888889,16.505000000000003,7451.017421336996,3753.493456049188
2018,412418803,CHN,KOR,fishing,41.1276365437,"[40,45)",401.37495422735003,736.2078050426501,54.65194444444445,45.75986111111102,40235.188060757304,33688.76690766757
2018,412418814,CHN,KOR,trawlers,43.5144153214,"[40,45)",370.4500537401,626.4767339633,6.456388888888888,6.456388888888889,4044.7774243080503,4044.7774243080507
2018,412418833,CHN,KOR,trawlers,40.22766600055,"[40,45)",541.31885171285,373.83069202294996,389.5588888888888,5.883888888888889,145629.06901702477,2199.5782551194798
2018,412418835,CHN,KOR,tuna_purse_seines,35.90471309595,"[35,40)",127.5718092204,302.4756961482,27.230833333333337,17.66986111111111,8236.66526919561,5344.703540425339
2018,412418836,CHN,KOR,trawlers,32.76833481686666,"[30,35)",334.1980464082667,384.6529048012,22.270555555555557,16.514166666666668,8566.433885980947,6352.222178704485
2018,412418838,CHN,KOR,tuna_purse_seines,32.87167839083333,"[30,35)",264.6440502972667,317.0236658735,52.886388888888895,47.898472222222225,16766.236880367098,15184.9492536289
2018,412418871,CHN,KOR,tuna_purse_seines,39.6431712222,"[35,40)",359.88758551160004,447.6039389059,22.074305555555554,20.462083333333332,9880.546115279058,9158.909098220767
2018,412418872,CHN,KOR,trawlers,40,"[40,45)",494.64786138242505,548.855408030575,168.83083333333335,160.13347222222228,92663.71591730867,87890.12223588055
2018,412418873,CHN,KOR,trawlers,40,"[40,45)",311.8191854268667,568.0895236155,168.8402777777778,167.94375000000002,95916.39296988647,95407.08493170064
2018,412418874,CHN,KOR,trawlers,36.1710724924,"[35,40)",1275.7365443296,665.2104612467,129.34472222222223,129.34472222222226,86041.46232927074,86041.46232927075
2018,412418876,CHN,KOR,trawlers,36.268358105975,"[35,40)",1425.7651983328,311.87246940565,7.5969444444444445,5.385555555555555,2369.2778238264227,1679.6065102324285
2018,412418883,CHN,KOR,purse_seines,41.6518485673,"[40,45)",482.5579283181,699.876918621,20.425277777777776,19.952638888888888,14295.180473089094,13964.391423913088
2018,412418886,CHN,KOR,trawlers,37.92946664995,"[35,40)",247.21544778115,601.318681765,109.42291666666665,30.31458333333333,65798.04400488143,18228.72528825524
2018,412418887,CHN,KOR,fishing,35.554406144425,"[35,40)",588.521133451275,401.85276657969996,77.7063888888889,50.85527777777778,31226.52735591806,20436.334070179135
2018,412418917,CHN,KOR,fishing,47.030618151166664,"[45,50)",1178.7564255411999,628.9091839329667,36.07472222222222,35.54277777777778,22687.724113386237,22353.179366933007
2018,412418918,CHN,KOR,tuna_purse_seines,49.45854380436667,"[45,50)",1365.2413590503334,593.6459875077333,7.518888888888889,7.120833333333333,4463.558219405368,4227.25413604465
2018,412418924,CHN,KOR,fishing,31.037880514033333,"[30,35)",169.2061040051,295.7604629305333,17.943888888888893,9.05111111111111,5307.092884551832,2676.9608122579157
2018,412418933,CHN,KOR,fishing,36.379700660733334,"[35,40)",155.36715932616664,554.5653302517334,63.791805555555555,62.331388888888924,35376.72371527103,34566.82726421591
2018,412418941,CHN,KOR,trawlers,30.049789777883333,"[30,35)",177.71206177196666,499.7753503442167,345.63513888888883,129.8813888888888,172739.9226294664,64911.51663513786
2018,412418942,CHN,KOR,trawlers,32.22359692241666,"[30,35)",229.75507172246662,479.0055643191334,328.4433333333333,117.53611111111114,157326.18423019056,56300.45123065416
2018,412418946,CHN,KOR,tuna_purse_seines,36.99266939666,"[35,40)",519.34327319742,426.15032695732,202.61944444444447,32.01638888888889,86346.34249791055,13643.794592992706
2018,412418951,CHN,KOR,tuna_purse_seines,36.78912614336667,"[35,40)",304.46137172346664,395.17364310483333,105.47375,52.818888888888864,41680.44603942841,20872.632746971616
2018,412418952,CHN,KOR,fishing,37.706912478525,"[35,40)",805.0923848123,425.1383119164,208.29958333333335,197.45444444444445,88556.13323122283,83945.4491915017
2018,412418956,CHN,KOR,trawlers,35.426967053919995,"[35,40)",116.5074364226,313.40870965012,258.55833333333334,6.77361111111111,81034.43361928561,2122.9087180050487
2018,412418961,CHN,KOR,fishing,31.818030292033335,"[30,35)",159.24820067603332,282.77489132386665,34.03402777777778,21.532777777777774,9623.968506174571,6088.928896012081
2018,412418971,CHN,KOR,tuna_purse_seines,38.40014935625,"[35,40)",205.37227606620002,337.1821622622,53.14041666666665,9.985833333333332,17918.00059518091,3367.044875323285
2018,412418973,CHN,KOR,trawlers,27.2802845784,"[25,30)",164.3541583413,286.7481043136,66.72527777777778,66.7252777777778,19133.346912576155,19133.346912576166
2018,412418974,CHN,KOR,trawlers,40,"[40,45)",383.46374513165,433.4425118859,22.314722222222223,21.64083333333333,9672.149252036112,9380.057159304113
2018,412418978,CHN,KOR,tuna_purse_seines,48,"[45,50)",340.7659110387,382,105.94166666666663,19.796388888888885,40469.71666666665,7562.220555555554
2018,412418985,CHN,KOR,tuna_purse_seines,33.25309444373333,"[30,35)",206.52169808699998,374.0731528878666,89.91472222222221,68.17138888888888,33634.68363270339,25501.086378411543
2018,412418986,CHN,KOR,fishing,33.14103018384,"[30,35)",304.33144669004,278.67951453105997,129.5290277777778,16.541666666666668,36097.0865787913,4609.823636201284
2018,412419044,CHN,KOR,trawlers,42.362788281966665,"[40,45)",633.1587893485333,432.9183334893333,1097.6290277777775,30.42833333333333,475183.72949507256,13172.983357524596
2018,412419055,CHN,KOR,fishing,32.32347210214001,"[30,35)",416.1328008177399,305.72165263807,543.31625,37.55569444444444,166103.5418551188,11481.588971525938
2018,412419066,CHN,KOR,tuna_purse_seines,39.6580141884,"[35,40)",436.6998019360334,361.19419074613336,360.0476388888889,33.08430555555556,130047.11555852828,11949.858971536694
2018,412419078,CHN,KOR,trawlers,37.612183736475,"[35,40)",211.4817244599375,421.5915121413375,341.08472222222224,57.65611111111105,143798.42380997475,24307.327067522278
2018,412419079,CHN,KOR,tuna_purse_seines,35.69593015425,"[35,40)",133.47215731990002,235.62516398974998,51.31902777777778,33.541805555555555,12092.054335933422,7903.2934345400845
2018,412419084,CHN,KOR,tuna_purse_seines,36.8812967179,"[35,40)",359.488296253575,321.852734897025,96.84583333333333,64.17972222222222,31170.096321714802,20656.419122153595
2018,412419087,CHN,KOR,tuna_purse_seines,38.523173768666666,"[35,40)",257.85339076313335,323.34338894319995,14.431111111111113,13.269027777777778,4666.204372882535,4290.452409648125
2018,412419097,CHN,KOR,trawlers,35.607614969383334,"[35,40)",145.93877037928334,346.6181835499333,438.5861111111111,18.899722222222223,152021.92116356254,6550.987386264976
2018,412419111,CHN,KOR,fishing,32.324970435833336,"[30,35)",311.81953668663334,646.3566096964333,3.865555555555556,2.6254166666666667,2498.527383482102,1696.9554157071777
2018,412419114,CHN,KOR,trawlers,40.435820358149996,"[40,45)",508.82299446615,380.49119071035,74.86972222222222,55.2834722222222,28487.269756486483,21034.874172435884
2018,412419116,CHN,KOR,fishing,34.460341154525,"[30,35)",234.4523084606,329.06498115622503,43.745555555555555,16.12361111111111,14395.130414557483,5305.715786448078
2018,412419132,CHN,KOR,trawlers,27.7177203962,"[25,30)",145.43094951237498,365.063930321775,2.3501388888888886,1.944722222222222,857.9509395798269,709.9479378285407
2018,412419156,CHN,KOR,tuna_purse_seines,30.309699887833332,"[30,35)",217.4431621424667,279.24890678133335,52.585972222222225,49.55291666666666,14684.57525508912,13837.597806993179
2018,412419159,CHN,KOR,tuna_purse_seines,38.6929567671,"[35,40)",565.3567268204,384.7944005047,87.23486111111112,73.14222222222222,33567.48608436077,28144.717551581543
2018,412419196,CHN,KOR,fishing,35.27488412317143,"[35,40)",436.7345222929,362.2417888352143,297.35597222222225,1.3875,107714.75929861209,502.61048200885983
2018,412419204,CHN,KOR,fixed_gear,33.410959315999996,"[30,35)",242.22211748446665,299.8018181258,192.465,12.705416666666666,57701.356925582106,3809.1070167125085
2018,412419216,CHN,KOR,tuna_purse_seines,47.2265107577,"[45,50)",458.80914234305,400.64920301525,29.26208333333333,25.011527777777776,11723.83036606583,10020.848670360452
2018,412419219,CHN,KOR,tuna_purse_seines,39.221777228549996,"[35,40)",396.7117142998,344.80978494895,24.04875,23.301805555555557,8292.24431579106,8034.690562533359
2018,412419235,CHN,KOR,fishing,34.59090872862858,"[30,35)",283.4605151859,374.5675669478286,365.25722222222225,360.4238888888889,136813.50903790013,135003.09913098562
2018,412419237,CHN,KOR,tuna_purse_seines,40,"[40,45)",206.82441623836667,396,14.140138888888888,11.614027777777778,5599.495,4599.155000000001
2018,412419239,CHN,KOR,trawlers,29.84588708132,"[25,30)",188.24915442904,319.72964795651995,1668.830694444444,12.729027777777777,533574.6504337568,4069.847570217652
2018,412419241,CHN,KOR,tuna_purse_seines,40.572359098549995,"[40,45)",289.59215657145,313.99211360475,2.9581944444444446,2.358472222222222,928.8497260649403,740.5416779336471
2018,412419267,CHN,KOR,tuna_purse_seines,37.1503217105,"[35,40)",467.1834332522667,252.37429286426666,21.058055555555555,20.67222222222222,5314.511879929775,5217.137465266313
2018,412419271,CHN,KOR,fishing,33.44989296375,"[30,35)",101.36566090539999,196.7765516008,21.402083333333334,21.402083333333337,4211.428155406288,4211.428155406289
2018,412419275,CHN,KOR,fishing,34.555272596825,"[30,35)",312.4918368734625,308.52476418113747,703.9766666666667,13.78111111111111,217194.23507235656,4251.8140557096085
2018,412419276,CHN,KOR,fishing,32.1829842922,"[30,35)",221.46030265734,486.91705813799996,223.02555555555557,71.90388888888887,108594.94740070419,35011.230046459394
2018,412419279,CHN,KOR,trawlers,29.993190024466667,"[25,30)",104.55388696195,337.3311796517667,182.32263888888886,0.29555555555555557,61503.11085361196,99.70010420818883
2018,412419304,CHN,KOR,set_gillnets,34.316428374299996,"[30,35)",255.34472134556665,254.32275582070005,102.92527777777778,46.30555555555556,26176.240288055502,11776.556498697417
2018,412419306,CHN,KOR,tuna_purse_seines,35.8913215979,"[35,40)",484.92219889583333,287.9098805551333,5.572083333333333,4.470416666666666,1604.257846943249,1287.077128531677
2018,412419348,CHN,KOR,trawlers,41.526989500499994,"[40,45)",639.06098760937,571.67018120798,424.92555555555555,347.9141666666666,242917.26934434602,198892.15470315664
2018,412419364,CHN,KOR,tuna_purse_seines,43.94839128653334,"[40,45)",379.88730958606664,404.17356664656666,44.38333333333333,15.820277777777777,17938.57013299678,6394.138094783864
2018,412419376,CHN,KOR,fishing,34.14351258321666,"[30,35)",406.7983610420833,296.02666576615,373.8234722222223,3.4691666666666663,110661.71606706946,1026.965841320402
2018,412419379,CHN,KOR,tuna_purse_seines,37.922904402,"[35,40)",285.7309845052,275.5209826721,2.714722222222222,2.714722222222222,747.9629343484536,747.9629343484536
2018,412419382,CHN,KOR,tuna_purse_seines,37.931915553850004,"[35,40)",424.273799080975,317.409967457625,25.589861111111116,25.01805555555556,8122.476982522922,7940.9801997419445
2018,412419406,CHN,KOR,trawlers,31.532095723766666,"[30,35)",258.2778487314333,332.3336991868333,41.87041666666667,21.565972222222232,13914.950457327373,7167.099325171606
2018,412419421,CHN,KOR,fishing,36.454615525,"[35,40)",363.95525653401666,422.92883385261666,305.95097222222216,17.738333333333333,129395.48789801873,7502.052631155665
2018,412419425,CHN,KOR,trawlers,39.28731013375,"[35,40)",357.058107324425,465.08937498740005,1996.5593055555555,6.68125,928578.5195461108,3107.3783866345666
2018,412419431,CHN,KOR,tuna_purse_seines,33.3453258213,"[30,35)",246.22394259825,313.33233093945,56.992222222222225,50.660138888888895,17857.50583430801,15873.459403771836
2018,412419451,CHN,KOR,trawlers,36.00379305035,"[35,40)",842.1746689998499,320.73495503555,20.09819444444444,20.037777777777777,6446.193491434628,6426.815754567898
2018,412419466,CHN,KOR,fishing,35.36276781235714,"[35,40)",377.26852406991435,396.6429280675143,486.4758333333333,25.75416666666667,192957.19896741738,10215.208076605442
2018,412419476,CHN,KOR,tuna_purse_seines,36.9339692932,"[35,40)",434.20713703260003,495.39122475913337,10.537638888888889,9.062916666666666,5220.25383523614,4489.689387389963
2018,412419478,CHN,KOR,trawlers,34.392658034324995,"[30,35)",215.5938589869125,345.204531392525,394.23013888888886,12.15986111111111,136090.03035594893,4197.639156659299
2018,412419481,CHN,KOR,fishing,38.989966778275,"[35,40)",578.903491851225,382.65174956252497,67.91527777777777,43.68416666666667,25987.89986369154,16715.822803180934
2018,412419495,CHN,KOR,fishing,39.4590223279,"[35,40)",1015.98542395145,711.7514490784167,198.49638888888887,198.49638888888882,141280.0924284996,141280.09242849954
2018,412419499,CHN,KOR,tuna_purse_seines,42.70703241413334,"[40,45)",308.9721514590667,609.8929626210333,12.592083333333333,3.0952777777777776,7679.823009737604,1887.7881340239373
2018,412419502,CHN,KOR,tuna_purse_seines,33.99847668343334,"[30,35)",316.6724055486667,358.8136481199667,142.65347222222223,141.0994444444445,51186.01278503589,50628.406408811694
2018,412419506,CHN,KOR,trawlers,33.410258333550004,"[30,35)",283.22731562993334,323.8075325035666,148.71930555555556,80.3072222222222,48156.43136758841,26004.083469993362
2018,412419507,CHN,KOR,fishing,30.181070127620004,"[30,35)",259.64885785070004,356.93318889618,198.2722222222222,61.23694444444446,70769.93654730982,21857.497858813775
2018,412419512,CHN,KOR,fishing,31.933044070333334,"[30,35)",182.3756213844,310.74768890496665,134.2676388888889,131.69097222222223,41723.358479448856,40922.66526770372
2018,412419525,CHN,KOR,tuna_purse_seines,47.43163212373334,"[45,50)",1306.6585576490002,530.6874277138334,0.8912499999999999,0.8912499999999999,472.9751699499539,472.9751699499539
2018,412419536,CHN,KOR,tuna_purse_seines,40.06406052185,"[40,45)",648.9821684406501,335.470822249,1.8623611111111111,1.612638888888889,624.7678132690056,540.9932940462693
2018,412419538,CHN,KOR,tuna_purse_seines,35.68414514806667,"[35,40)",456.96718760363336,315.16138755966665,24.5275,22.26777777777778,7730.120933369723,7017.943742314756
2018,412419543,CHN,KOR,tuna_purse_seines,37.517737198166664,"[35,40)",238.7955357761,363.20178578130003,11.983055555555554,6.869166666666668,4352.2671768943055,2494.893600162714
2018,412419544,CHN,KOR,fishing,38.6883631894,"[35,40)",156.87448884535,267.75894135454996,0,5.581111111111111,0,1494.3924026932273
2018,412419549,CHN,KOR,trawlers,32.12618672282,"[30,35)",257.05630826839996,405.32866684886,317.3727777777778,8.292777777777777,128640.28491078617,3361.3005611405183
2018,412419555,CHN,KOR,trawlers,33.66086253385,"[30,35)",496.64265718822503,389.284526378625,5.426250000000001,5.182222222222222,2112.3551612620145,2017.3589233665634
2018,412419564,CHN,KOR,trawlers,32.28426716533333,"[30,35)",284.4752973807166,386.11467541635005,601.1955555555555,357.74055555555526,232130.42679508557,138128.87849159798
2018,412419566,CHN,KOR,trawlers,37.10234005525,"[35,40)",320.27690623245,221.53785979449998,88.91361111111112,72.1576388888889,19697.73111215603,15985.648887268828
2018,412419585,CHN,KOR,trawlers,35.18128120493333,"[35,40)",302.0006920039,383.35192747443335,180.21625,8.823472222222222,69086.24679971435,3382.4950834060105
2018,412419587,CHN,KOR,trawlers,41.003263409375,"[40,45)",646.8534294870749,493.70584364555,195.31194444444446,11.355694444444444,96426.64830599724,5606.372705875529
2018,412419603,CHN,KOR,tuna_purse_seines,37.78249162303333,"[35,40)",164.8435996443,295.96355676543334,5.1698611111111115,1.622361111111111,1530.0904824277397,480.1597648023648
2018,412419624,CHN,KOR,tuna_purse_seines,35.81796278916249,"[35,40)",424.093746266225,470.0595774972875,52.585277777777776,3.322916666666667,24718.213454799723,1561.9688043920282
2018,412419632,CHN,KOR,fixed_gear,31.08761326066,"[30,35)",262.47474504065997,329.43994852403995,147.19583333333335,6.505277777777778,48492.187756286505,2143.098376245692
2018,412419638,CHN,KOR,tuna_purse_seines,44.2458989638,"[40,45)",471.9535877545667,526.2954279885,33.620555555555555,33.620555555555555,17694.344675322252,17694.344675322252
2018,412419667,CHN,KOR,fishing,62.5748205832,"[60,65)",738.7485018875,914.65231324815,63.01722222222222,62.36638888888887,57638.84808002828,57043.56186615593
2018,412419683,CHN,KOR,tuna_purse_seines,38.50177974345,"[35,40)",504.84907619985,352.3160642545,107.36638888888888,35.134027777777774,37826.90356655141,12378.282388074942
2018,412419684,CHN,KOR,tuna_purse_seines,48,"[45,50)",405.22982177356664,400,23.638194444444444,22.143055555555552,9455.277777777777,8857.22222222222
2018,412419685,CHN,KOR,fishing,39,"[35,40)",763.8915906791999,321.5612183799,21.653750000000002,21.55375,6963.006232493761,6930.850110655771
2018,412419689,CHN,KOR,tuna_purse_seines,35.88274827915,"[35,40)",237.30844870545002,357.3714242886,4.183333333333334,2.598055555555556,1495.0037916073102,928.4708142697989
2018,412419701,CHN,KOR,trawlers,40.653518295725,"[40,45)",458.710268836575,665.990615654075,709.3293055555553,308.4534722222224,472406.66090842173,205427.117865915
2018,412419704,CHN,KOR,trawlers,36.25893271826,"[35,40)",298.77793617828,453.21194323388,177.68152777777775,176.35791666666663,80527.39048093128,79927.51411717865
2018,412419705,CHN,KOR,fishing,37.0855760694,"[35,40)",430.28401360245,320.751017139425,32.37,14.836666666666668,10382.710424803186,4758.875924291936
2018,412419734,CHN,KOR,tuna_purse_seines,40.156504340699996,"[40,45)",456.563647799675,351.252984641475,33.93388888888889,5.756666666666668,11919.379752714407,2022.046348252758
2018,412419755,CHN,KOR,tuna_purse_seines,36.265836588300004,"[35,40)",185.08540194535,320.69289320595,10.868194444444445,10.868194444444446,3485.3527203137214,3485.352720313722
2018,412419761,CHN,KOR,tuna_purse_seines,36.52657208645,"[35,40)",1285.4776687822,425.9752635808,12.840833333333334,3.7562499999999996,5469.87736376379,1600.0695838253798
2018,412419771,CHN,KOR,trawlers,31.30424318716364,"[30,35)",145.37261478754547,332.04208074106356,246.8113888888888,10.43513888888889,81951.76711725845,3464.905229488657
2018,412419782,CHN,KOR,tuna_purse_seines,40.99744496525,"[40,45)",284.54537980185,413.07042557585,13.206111111111111,12.455555555555554,5455.053936868628,5145.021634116975
2018,412419784,CHN,KOR,fishing,42.22654293555,"[40,45)",542.6131342888,451.23483164345,9.868194444444445,0.725,4452.873058763717,327.1452529415012
2018,412419787,CHN,KOR,tuna_purse_seines,36.48606602066667,"[35,40)",480.1002249662667,251.8755918934,16.920694444444443,16.14527777777778,4261.90992844181,4066.601396561136
2018,412419844,CHN,KOR,trawlers,45.6270549404,"[45,50)",3473.4564218793,766.5533930177,43.50138888888889,20.012916666666666,33346.13725376026,15340.969175013812
2018,412419900,CHN,KOR,trawlers,41.91453361846667,"[40,45)",510.6185491224,517.8022299917667,981.2416666666666,25.93458333333333,508089.12316083774,13428.985083907304
2018,412419926,CHN,KOR,tuna_purse_seines,50.16817874922,"[50,55)",1448.37244876058,672.8919074586,26.889861111111106,5.119861111111111,18093.969934352383,3445.1131089786627
2018,412420016,CHN,KOR,tuna_purse_seines,33.90319424598889,"[30,35)",418.1974443295223,365.6583267213,18.076527777777777,1.808472222222222,6609.832900153321,661.2829266997287
2018,412420032,CHN,KOR,fixed_gear,32.7704398846,"[30,35)",478.7932156554143,304.10227219665717,48.102222222222224,48.102222222222224,14627.995075486315,14627.995075486315
