year,ssvid,flag,eez_iso3,vessel_class,length_m,length_class,tonnage_gt,engine_power_kw,fishing_hours_year_tot,fishing_hours_year_eez_fao,kwhr,kwhr_in_eez
2018,655300185,MWI,CHN,trawlers,27.07102104,"[25,30)",322.0332707,364.5137737,155.3818056,155.1659722,56638.808323575795,56560.13407645129
2018,655365211,MWI,CHN,set_longlines,18.67615402,"[15,20)",29.85873602,142.3687829,101.5341667,101.5341667,14455.295735844711,14455.295735844711
2018,655398708,MWI,CHN,trawlers,24.37836411,"[20,25)",162.2085614,162.3624003,268.3654167,268.3654167,43572.453212921704,43572.453212921704
2018,655521318,MWI,CHN,set_gillnets,35.40133647,"[35,40)",400.6364429,329.3057267,10.80458333,10.80458333,3558.0111651763555,3558.0111651763555
2018,655821251,MWI,CHN,fixed_gear,25.19600221,"[25,30)",82.44731329,246.5896312,6.261111111,6.261111111,1543.9250797637123,1543.9250797637123
2018,655821312,MWI,CHN,set_gillnets,46.34233907,"[45,50)",111.6024953,309.3538063,3.571111111,3.571111111,1104.7368149080717,1104.7368149080717
2018,655853001,MWI,CHN,tuna_purse_seines,41.87387215,"[40,45)",636.4351639,736.3826562,85.58722222,85.58722222,63024.946035143264,63024.946035143264
2018,659878455,NAM,CHN,set_gillnets,30.66016744,"[30,35)",253.6350192,239.9899432,423.0111111,423.0111111,101518.41252585789,101518.41252585789
2018,540860317,NCL,CHN,drifting_longlines,32.88163186,"[30,35)",253.6407035,455.0915726,27.42277778,27.42277778,12479.875064960537,12479.875064960537
2018,656656556,NER,CHN,driftnets,33.54098186,"[30,35)",167.8646463,556.7699496,36.42541667,36.42541667,20280.5774035149,20280.5774035149
2018,350230001,NIC,CHN,fishing,26.75694757,"[25,30)",114.3659561,298.8224908,53.95388889,53.95388889,16122.63546645625,16122.63546645625
2018,350350099,NIC,CHN,fishing,46.31299507,"[45,50)",754.1194807,748.7095681,29.14208333,29.14208333,21818.956623538506,21818.956623538506
2018,542000000,NIU,CHN,tuna_purse_seines,62.10551045,"[60,65)",1029.794497,1020.48422,188.5297222,173.8176389,192391.6065060837,177378.15765510817
2018,542368978,NIU,CHN,drifting_longlines,34.4297379,"[30,35)",207.6451257,358.5374582,96.94027778,96.94027778,34756.72079244314,34756.72079244314
2018,244220000,NLD,CHN,drifting_longlines,86.35473766,"[85,90)",2297.899818,2577.890715,11.63138889,11.63138889,29984.449422085156,29984.449422085156
2018,244777777,NLD,CHN,trawlers,44.55753616,"[40,45)",484.6871483,824.0753819,67.86222222,67.86222222,55923.58669252917,55923.58669252917
2018,257966885,NOR,CHN,drifting_longlines,31.54893564,"[30,35)",185.6839962,383.6559262,252.6595833,252.6595833,96934.34644426756,96934.34644426756
2018,257974125,NOR,CHN,trawlers,40.71365227,"[40,45)",461.9669162,488.6593639,23.9725,23.9725,11714.38660109275,11714.38660109275
2018,257986896,NOR,CHN,trawlers,32.69317641,"[30,35)",219.6030648,407.5468171,150.0940278,150.0940278,61170.34329560891,61170.34329560891
2018,259681317,NOR,CHN,other_purse_seines,17.1833514,"[15,20)",43.06273988,250.3595782,582.29375,582.29375,145782.81763849626,145782.81763849626
2018,459082103,NPL,CHN,dredge_fishing,17.54204799,"[15,20)",46.05235827,177.9085211,881.0965278,870.7223611,156754.58020724304,154908.92755200117
2018,544897945,NRU,CHN,fishing,17.6834427,"[15,20)",32.51537459,197.3525392,45.66805556,45.6175,9012.706725092678,9002.729456956
2018,512000022,NZL,CHN,drifting_longlines,31.85659236,"[30,35)",263.4464035,338.0940501,60.63666667,60.63666667,20500.89621902398,20500.89621902398
2018,512055423,NZL,CHN,trawlers,17.65216175,"[15,20)",35.35532543,152.3846952,146.2954167,146.2954167,22293.182482986493,22293.182482986493
2018,512088000,NZL,CHN,set_gillnets,20.99289838,"[20,25)",93.28019516,100.640774,202.6733333,202.6733333,20397.20113247197,20397.20113247197
2018,512325658,NZL,CHN,trawlers,28.83857537,"[25,30)",181.9681529,597.2532622,209.0388889,209.0388889,124849.15832218836,124849.15832218836
2018,512333888,NZL,CHN,tuna_purse_seines,39.10315915,"[35,40)",773.5243173,758.5720455,0.270833333,0.270833333,205.44659540339265,205.44659540339265
2018,512431232,NZL,CHN,set_gillnets,30.3671608,"[30,35)",75.7474648,174.8575952,90.98069444,90.98069444,15908.665439404409,15908.665439404409
2018,512610688,NZL,CHN,trawlers,32.73303834,"[30,35)",412.6615224,346.0518028,575.1483333,575.1483333,199031.11761588027,199031.11761588027
2018,512966158,NZL,CHN,set_gillnets,24.11644066,"[20,25)",107.6604249,245.7249684,816.1897222,816.1897222,200558.19369599977,200558.19369599977
2018,461200334,OMN,CHN,set_gillnets,20.18959725,"[20,25)",33.57190371,165.8259176,409.4556944,409.4556944,67898.36624042518,67898.36624042518
2018,461302899,OMN,CHN,trawlers,26.62270733,"[25,30)",291.4635218,465.5495463,162.33236110000001,162.33236110000001,75573.75705991276,75573.75705991276
2018,351150011,PAN,CHN,drifting_longlines,26.20319369,"[25,30)",195.6198265,210.4391282,0.126388889,0.126388889,26.59716761532657,26.59716761532657
2018,351296666,PAN,CHN,drifting_longlines,15.94353186,"[15,20)",98.49519665,179.5334425,18.09680556,18.09680556,3248.9818004399403,3248.9818004399403
2018,351671111,PAN,CHN,purse_seines,25.29694086,"[25,30)",157.6053638,211.0223007,26.98930556,26.98930556,5695.345353566501,5695.345353566501
2018,351801111,PAN,CHN,set_longlines,27.33505219,"[25,30)",265.4806655,400.1152476,91.35944444,91.35944444,36554.30673270904,36554.30673270904
2018,351965555,PAN,CHN,pole_and_line,25.97379602,"[25,30)",86.89754543,352.1074639,37.61847222,37.61847222,13245.744849176805,13245.744849176805
2018,352497777,PAN,CHN,trawlers,23.03171416,"[20,25)",102.1347141,317.6900658,106.5840278,106.5840278,33860.68680501103,33860.68680501103
2018,352962222,PAN,CHN,fishing,24.31753351,"[20,25)",188.3653246,343.60846,6.784166667,6.784166667,2331.0970608312027,2331.0970608312027
2018,353260001,PAN,CHN,fishing,27.51092944,"[25,30)",234.829673,419.5108486,87.13458333,87.13458333,36553.90299517571,36553.90299517571
2018,353290004,PAN,CHN,squid_jigger,36.4155708,"[35,40)",933.3795036,420.9599461,79.76430556,66.00333333,33577.57776924153,27784.759641017135
2018,356213600,PAN,CHN,trawlers,15.39803366,"[15,20)",28.06103775,223.7157051,296.5906944,291.3672222,66351.99632379462,65183.42355750138
2018,356738125,PAN,CHN,trawlers,35.14166436,"[35,40)",371.2936063,457.6926161,86.72388889,86.72388889,39692.88358442982,39692.88358442982
2018,357008883,PAN,CHN,tuna_purse_seines,32.86608963,"[30,35)",109.1192135,269.7261921,0.560972222,0.560972222,151.30890131393582,151.30890131393582
2018,357766283,PAN,CHN,other_purse_seines,39.87423949,"[35,40)",87.87374602,607.0009625,171.3325,167.7901389,103998.99240753126,101848.77581030868
2018,370284888,PAN,CHN,tuna_purse_seines,37.21892894,"[35,40)",1023.722225,517.5619848,51.17180556,51.17180556,26484.581251433276,26484.581251433276
2018,370589345,PAN,CHN,trawlers,19.86334088,"[15,20)",77.28823997,278.07678,688.9994444,688.9994444,191594.74692054102,191594.74692054102
2018,370623198,PAN,CHN,dredge_fishing,24.46531903,"[20,25)",69.04871429,258.0698502,89.29763889,89.29763889,23045.028291555995,23045.028291555995
2018,370763308,PAN,CHN,trawlers,28.52379141,"[25,30)",404.8338029,519.6813264,301.7198611,301.7198611,156798.17761767175,156798.17761767175
2018,372147280,PAN,CHN,drifting_longlines,29.53864809,"[25,30)",168.9342269,669.4824911,54.46513889,54.46513889,36463.456862184685,36463.456862184685
2018,372300734,PAN,CHN,tuna_purse_seines,42.80519646,"[40,45)",534.4639624,701.6992854,6.389722222,6.389722222,4483.6635170819,4483.6635170819
2018,372325198,PAN,CHN,fishing,18.40414152,"[15,20)",58.6822535,164.9034302,62.01833333,62.01833333,10227.035901403988,10227.035901403988
2018,555160305,PCN,CHN,drifting_longlines,31.2170774,"[30,35)",433.1813003,280.8850545,80.9925,80.9925,22749.582776591255,22749.582776591255
2018,555506991,PCN,CHN,trawlers,21.77615478,"[20,25)",30.49898415,224.5081074,218.0413889,218.0413889,48952.059556806365,48952.059556806365
2018,555530038,PCN,CHN,drifting_longlines,29.17357574,"[25,30)",173.9756801,875.1789394,29.25805556,29.25805556,25606.03403390707,25606.03403390707
2018,555566617,PCN,CHN,trawlers,39.63869182,"[35,40)",376.5119306,368.7708457,64.97194444,64.97194444,23959.758897912212,23959.758897912212
2018,555666666,PCN,CHN,drifting_longlines,41.20589951,"[40,45)",927.9685099,356.0603133,29.67138889,29.67138889,10564.80402421954,10564.80402421954
2018,760701802,PER,CHN,set_gillnets,12.97635471,"[10,15)",19.17298796,83.15466107,295.4122222,295.4122222,24564.90321297653,24564.90321297653
2018,548962358,PHL,CHN,set_gillnets,19.33825017,"[15,20)",61.51260981,193.6469219,23.34013889,23.34013889,4519.746052766983,4519.746052766983
2018,553123783,PNG,CHN,tuna_purse_seines,29.98649523,"[25,30)",183.240489,281.7493138,27.58277778,23.78513889,7771.428712212887,6701.446560895193
2018,261024718,POL,CHN,trawlers,13.90738596,"[10,15)",27.82377245,201.2591866,83.37194444,83.37194444,16779.36972325479,16779.36972325479
2018,261106327,POL,CHN,fishing,27.22326329,"[25,30)",219.321564,318.2232903,172.1306944,154.0845833,54775.99593359178,49033.30308223043
2018,445524456,PRK,CHN,trawlers,38.48170611,"[35,40)",231.7978443,491.0079146,113.7777778,81.24333333,55865.78940540017,39891.119673515976
2018,445552552,PRK,CHN,trawlers,34.64621796,"[30,35)",317.7397473,495.1742372,226.3902778,226.3902778,112102.6331191111,112102.6331191111
2018,445766666,PRK,CHN,drifting_longlines,21.0463306,"[20,25)",86.78826465,370.8510767,26.30833333,26.30833333,9756.473741612997,9756.473741612997
2018,443716395,PSE,CHN,trawlers,21.17598781,"[20,25)",121.1641022,258.6982062,396.2404167,396.2404167,102506.68502423054,102506.68502423054
2018,546238244,PYF,CHN,set_gillnets,15.75041418,"[15,20)",18.72240676,113.6997544,336.8188889,336.8188889,38296.22494521089,38296.22494521089
2018,546515115,PYF,CHN,trawlers,24.19713926,"[20,25)",113.4775775,376.032855,629.8930556,606.9002778,236860.48404194173,228214.44416142712
2018,546565165,PYF,CHN,fishing,17.82366524,"[15,20)",29.13282916,142.5857681,139.6070833,139.6070833,19905.98320453118,19905.98320453118
2018,466668888,QAT,CHN,trawlers,14.32897425,"[10,15)",20.69986231,201.0872857,380.1529167,380.1529167,76443.9181701412,76443.9181701412
2018,660000099,REU,CHN,fishing,32.17367342,"[30,35)",631.2507287,481.3069864,9.057777778,9.057777778,4359.5717258100685,4359.5717258100685
2018,660002716,REU,CHN,fishing,34.63816111,"[30,35)",1268.201543,546.6124362,9.510138889,9.510138889,5198.360186716652,5198.360186716652
2018,660002718,REU,CHN,set_gillnets,32.39027564,"[30,35)",751.0168151,338.6274251,3.092083333,3.092083333,1047.0642172484158,1047.0642172484158
2018,273245600,RUS,CHN,trawlers,103.7,"[100,105)",4378,3840.017994,3818.98,2.684583333,14664951.91872612,10308.848305112493
2018,273311650,RUS,CHN,trawlers,75.175,"[75,80)",2615.25,3000,4770.2875,22.70791667,14310862.500000002,68123.75001
2018,273336810,RUS,CHN,trawlers,52.72,"[50,55)",1038.75,2640,3655.022917,6.616805556,9649260.50088,17468.36666784
2018,273355070,RUS,CHN,fishing,61.93490132,"[60,65)",761,1194.1584,364.73875,1.204305556,435555.842118,1438.1315958640705
2018,273359270,RUS,CHN,trawlers,89.85,"[85,90)",3861,3200,3987.930694,6.153611111,12761378.220800001,19691.5555552
2018,273394950,RUS,CHN,trawlers,50.40556107,"[50,55)",668,1341.082458,4471.464306,26.90069444,5996602.342349744,36076.04942150213
2018,273411800,RUS,CHN,trawlers,64.05,"[60,65)",2058,2425,4206.454861,5.971388889,10200653.037925001,14480.618055825
2018,273416010,RUS,CHN,trawlers,54.82,"[50,55)",723,852,2480.418472,5.225138889,2113316.538144,4451.818333428
2018,273421500,RUS,CHN,trawlers,53.7,"[50,55)",824.3333333,970,578.1481944,0.25,560803.7485679999,242.5
2018,273423560,RUS,CHN,trawlers,53.5,"[50,55)",736,1470,4439.345139,0.765555556,6525837.3543300005,1125.36666732
2018,273565500,RUS,CHN,trawlers,53.74,"[50,55)",813,970,3911.042639,8.123055556,3793711.35983,7879.3638893200005
2018,273825110,RUS,CHN,trawlers,101.48,"[100,105)",3920,2853,4998.410417,3.325555556,14260464.919701,9487.810001267999
2018,273830200,RUS,CHN,trawlers,104.5,"[100,105)",4407,5148,2445.273056,0.166527778,12588265.692288,857.2850011439999
2018,273841020,RUS,CHN,trawlers,104.5,"[100,105)",4407,4232.963996,3827.12875,0.647222222,16200098.206806486,2739.6683631371193
2018,661111709,RWA,CHN,set_gillnets,30.15010181,"[30,35)",323.0994789,322.4665997,0.176805556,0.176805556,57.01388645138794,57.01388645138794
2018,403278069,SAU,CHN,set_longlines,36.2916967,"[35,40)",117.7018931,249.6914615,87.52819444,87.52819444,21855.04279217977,21855.04279217977
2018,662133522,SDN,CHN,dredge_fishing,23.7303873,"[20,25)",263.5751262,247.4265187,0.238194444,0.238194444,58.935622052602106,58.935622052602106
2018,663910202,SEN,CHN,tuna_purse_seines,36.34021836,"[35,40)",758.8506175,277.7460139,39.44319444,39.44319444,10955.190031192642,10955.190031192642
2018,345678912,SGP,CHN,tuna_purse_seines,26.57168543,"[25,30)",151.1475009,290.6042167,17.94375,17.94375,5214.529413410625,5214.529413410625
2018,564211110,SGP,CHN,tuna_purse_seines,37.09627338,"[35,40)",405.194349,346.402356,1.454861111,1.3175,503.96731650317753,456.38510403
2018,564548945,SGP,CHN,dredge_fishing,33.19362071,"[30,35)",341.5372469,493.2207081,290.9611111,133.5413889,143508.04524630477,65865.37839391548
2018,564564111,SGP,CHN,trawlers,36.39191963,"[35,40)",559.0463767,483.0388587,103.6963889,103.6963889,50089.385345567345,50089.385345567345
2018,564564687,SGP,CHN,trawlers,36.7953277,"[35,40)",301.8521749,624.3759254,638.7890278,638.7890278,398844.4903679913,398844.4903679913
2018,564900002,SGP,CHN,set_longlines,28.88146927,"[25,30)",354.6481513,254.7461267,14.92583333,14.92583333,3802.2982285872627,3802.2982285872627
2018,565555555,SGP,CHN,trawlers,15.36575633,"[15,20)",30.37598444,120.7406685,52.20069444,52.20069444,6302.746742849833,6302.746742849833
2018,565869452,SGP,CHN,fishing,23.69440601,"[20,25)",8.939380815,766.3364278,12.19916667,12.19916667,9348.665808024622,9348.665808024622
2018,566633335,SGP,CHN,other_purse_seines,15.78663115,"[15,20)",31.02530541,181.1493089,76.59361111,76.59361111,13874.879718731861,13874.879718731861
2018,566893333,SGP,CHN,trawlers,29.85646518,"[25,30)",207.0287368,301.2128259,28.90444444,28.90444444,8706.389390841941,8706.389390841941
2018,608003622,SHN,CHN,fixed_gear,33.23257363,"[30,35)",387.180601,309.8273069,116.9138889,116.9138889,36223.1153370928,36223.1153370928
2018,608005138,SHN,CHN,fishing,32.23487104,"[30,35)",443.7528999,339.1470657,16.01486111,16.01486111,5431.393153049544,5431.393153049544
2018,608005346,SHN,CHN,set_gillnets,29.39023789,"[25,30)",243.9896944,252.569612,12.10694444,12.10694444,3057.846259716357,3057.846259716357
2018,608015080,SHN,CHN,set_gillnets,24.04901988,"[20,25)",79.94226934,150.5487565,2.331666667,2.331666667,351.02951728934954,351.02951728934954
2018,557222227,SLB,CHN,set_longlines,25.40584819,"[25,30)",157.7417716,199.4190219,0.629166667,0.629166667,125.46780134522301,125.46780134522301
2018,557654321,SLB,CHN,set_gillnets,16.56714382,"[15,20)",42.06172265,128.2487172,212.3077778,141.8551389,27228.200154432634,18192.739592152815
2018,557852980,SLB,CHN,fishing,35.25345565,"[35,40)",357.119215,351.0217813,2.728333333,2.728333333,957.704426529826,957.704426529826
2018,667761216,SLE,CHN,fishing,29.85146776,"[25,30)",141.347031,478.8038377,57.51013889,57.51013889,27536.075207192018,27536.075207192018
2018,359999999,SLV,CHN,fishing,27.61335498,"[25,30)",250.2648078,325.5340771,206.1736111,206.1736111,67116.53621181281,67116.53621181281
2018,268012005,SMR,CHN,set_gillnets,20.66121608,"[20,25)",21.15151049,118.5925767,55.46513889,55.46513889,6577.753737988477,6577.753737988477
2018,666000131,SOM,CHN,set_gillnets,26.84940406,"[25,30)",208.2977932,226.8084082,12.765,12.765,2895.2093306730003,2895.2093306730003
2018,666415555,SOM,CHN,trawlers,43.48724224,"[40,45)",1346.981873,707.362979,0.167222222,0.167222222,118.28680910891934,118.28680910891934
2018,666581008,SOM,CHN,set_gillnets,46.06216133,"[45,50)",1001.570122,311.3047224,48.95277778,48.95277778,15239.230897511788,15239.230897511788
2018,666603667,SOM,CHN,trawlers,28.43081583,"[25,30)",143.4426395,278.0453562,229.6783333,229.6783333,63860.99399382082,63860.99399382082
2018,666604116,SOM,CHN,drifting_longlines,28.16082133,"[25,30)",77.71430166,351.08799,3.791666667,3.791666667,1331.2086288670293,1331.2086288670293
2018,666611227,SOM,CHN,set_gillnets,20.58839041,"[20,25)",47.58437649,249.3454687,27.85138889,27.85138889,6944.617616723022,6944.617616723022
2018,666612046,SOM,CHN,fishing,29.08846768,"[25,30)",209.7311979,438.7051468,3.831805556,3.831805556,1681.0328189540357,1681.0328189540357
2018,666612163,SOM,CHN,drifting_longlines,25.56051589,"[25,30)",154.8407272,367.0501564,2.606527778,2.606527778,956.7264285758444,956.7264285758444
2018,666615075,SOM,CHN,set_gillnets,21.23271061,"[20,25)",37.51038451,195.5425136,42.22944444,42.22944444,8257.651713729145,8257.651713729145
2018,666616666,SOM,CHN,set_gillnets,29.09194885,"[25,30)",62.92712496,307.8107158,30.52013889,30.52013889,9394.425798046317,9394.425798046317
2018,666633333,SOM,CHN,fishing,25.2175054,"[25,30)",212.1942989,399.4152398,14.53847222,14.53847222,5806.887368076938,5806.887368076938
2018,666660085,SOM,CHN,set_gillnets,24.98511987,"[20,25)",170.0811219,239.8656784,62.75333333,52.55083333,15052.370871061781,12605.141287185783
2018,666662306,SOM,CHN,dredge_fishing,26.51210025,"[25,30)",335.0577555,698.4651924,4.786666667,4.786666667,3343.320054520822,3343.320054520822
2018,666666184,SOM,CHN,set_longlines,25.34013367,"[25,30)",23.67509624,265.866542,95.70388889,95.70388889,25444.461995136517,25444.461995136517
2018,666666698,SOM,CHN,fishing,33.07564442,"[30,35)",283.0249741,410.2723378,19.33166667,19.33166667,7931.248078271242,7931.248078271242
2018,666666966,SOM,CHN,trawlers,24.18938743,"[20,25)",80.77988731,292.151664,600.1243056,600.1243056,175327.3144878845,175327.3144878845
2018,666667017,SOM,CHN,trawlers,27.25996675,"[25,30)",152.816192,386.2564333,97.90236111,97.90236111,37815.41681399723,37815.41681399723
2018,666800062,SOM,CHN,set_gillnets,17.63797495,"[15,20)",53.85481881,236.6713383,9.032222222,9.032222222,2137.66812110374,2137.66812110374
2018,666835587,SOM,CHN,set_gillnets,24.34017847,"[20,25)",189.1677706,136.2913566,35.28222222,35.28222222,4808.6619302264635,4808.6619302264635
2018,666888666,SOM,CHN,trawlers,18.15568468,"[15,20)",68.72775247,551.8660633,309.1325,309.1325,170599.73581308723,170599.73581308723
2018,638502135,SSD,CHN,fishing,36.78834116,"[35,40)",256.2281328,477.1386417,14.26638889,14.26638889,6807.04541693857,6807.04541693857
2018,638556228,SSD,CHN,other_purse_seines,43.00144873,"[40,45)",324.4287256,494.7180851,2.47125,2.47125,1222.572067803375,1222.572067803375
2018,668213085,STP,CHN,tuna_purse_seines,26.45464275,"[25,30)",95.46118145,245.3094783,6.804861111,6.804861111,1669.2969290433684,1669.2969290433684
2018,668807345,STP,CHN,tuna_purse_seines,32.33064487,"[30,35)",246.9464679,236.3543165,1.966805556,1.966805556,464.8629828767825,464.8629828767825
2018,668870022,STP,CHN,set_gillnets,22.4347042,"[20,25)",40.1380546,218.0510883,48.08888889,48.08888889,10485.834557602278,10485.834557602278
2018,267898888,SVK,CHN,set_gillnets,21.4899469,"[20,25)",129.8173557,120.9526014,133.6290278,133.6290278,16162.778534962918,16162.778534962918
2018,265498544,SWE,CHN,trawlers,32.64771222,"[30,35)",181.2085225,771.127849,350.7125,345.8734722,270444.17574241245,266712.66664374724
2018,265663451,SWE,CHN,set_gillnets,34.72508941,"[30,35)",117.7349551,397.8374295,31.49083333,31.38972222,12528.232184820125,12488.006400723832
2018,669988000,SWZ,CHN,tuna_purse_seines,29.58431211,"[25,30)",108.1943821,318.7770753,5.776388889,5.776388889,1841.3803558308362,1841.3803558308362
2018,664213082,SYC,CHN,tuna_purse_seines,26.12529607,"[25,30)",150.115919,220.997424,10.68736111,10.68736111,2361.8792746677805,2361.8792746677805
2018,468888900,SYR,CHN,drifting_longlines,25.70480336,"[25,30)",38.69738284,322.7227127,2.676666667,2.676666667,863.8211277679076,863.8211277679076
2018,364041948,TCA,CHN,trawlers,30.54601624,"[30,35)",199.0979702,342.5312309,142.1881944,142.1881944,48703.89724728049,48703.89724728049
2018,671680009,TGO,CHN,set_longlines,29.73585434,"[25,30)",77.79263972,201.1069432,97.42166667,97.42166667,19592.17358545302,19592.17358545302
2018,671961888,TGO,CHN,set_gillnets,25.75315832,"[25,30)",274.9686543,191.9132054,93.96652778,9.607916667,18033.417546567947,1843.8860847800545
2018,567800368,THA,CHN,trawlers,13.94340017,"[10,15)",24.32601312,141.2047562,445.0859722,427.2163889,62848.256192540975,60324.986039268886
2018,567815089,THA,CHN,trawlers,33.71841054,"[30,35)",160.5286794,267.6794933,109.3695833,109.3695833,29275.99464017614,29275.99464017614
2018,567826223,THA,CHN,trawlers,24.7030419,"[20,25)",71.55095567,240.3873204,185.48375,156.29125,44587.941640243494,37570.4347894665
2018,567891234,THA,CHN,trawlers,26.28213085,"[25,30)",94.60931621,227.4624046,2.480694444,2.480694444,564.2647233101001,564.2647233101001
2018,362255555,TTO,CHN,fishing,21.78822188,"[20,25)",68.05640202,204.6516638,162.87,158.2923611,33331.616483106,32394.795065945396
2018,672672672,TUN,CHN,drifting_longlines,47.95458977,"[45,50)",187.9105789,652.4604738,65.80930556,65.80930556,42937.97068612657,42937.97068612657
2018,200001686,TWN,CHN,fixed_gear,15.9643941,"[15,20)",27.07377233,170.1758401,40.94083333,6.214861111,6967.14070632683,1057.6192106692442
2018,200002118,TWN,CHN,fishing,15.22176083,"[15,20)",27.66437283,237.5244357,49.91527778,0.924583333,11856.098187503248,219.61113442845019
2018,200011305,TWN,CHN,trawlers,20.75924908,"[20,25)",41.74556141,328.9028896,13.28722222,1.775416667,4370.205782915326,583.9396720203009
2018,200011317,TWN,CHN,trawlers,24.237891,"[20,25)",98.70577652,389.3278134,315.7183333,118.24375,122917.9283539814,46035.58063571626
2018,200011343,TWN,CHN,trawlers,27.98222911,"[25,30)",137.1719477,314.3506293,111.5451389,43.59180556,35064.28460857091,13703.111510109236
2018,200011929,TWN,CHN,fishing,18.64969148,"[15,20)",31.65789412,280.2716717,209.3404167,15.9475,58672.188542883596,4469.6324844357505
2018,200013642,TWN,CHN,trawlers,22.4511185,"[20,25)",161.3850835,382.6596947,405.9786111,27.22402778,155351.65137825604,10417.538158799118
2018,200014686,TWN,CHN,trawlers,24.83757906,"[20,25)",96.92648146,284.058702,228.1636111,40.32722222,64811.859212698786,11455.298399078758
2018,200015973,TWN,CHN,set_longlines,21.26425957,"[20,25)",43.97043527,247.4430816,303.3429167,1.063194444,75060.10608978009,263.08010956335863
2018,200015989,TWN,CHN,trawlers,24.68383391,"[20,25)",106.5785107,377.3507341,313.6763889,139.0830556,118366.0156212521,52483.09313153112
2018,200017284,TWN,CHN,fishing,28.71151365,"[25,30)",105.0989577,319.9589135,83.61472222,10.88041667,26753.27567411551,3481.2862961604883
2018,415000562,TWN,CHN,trawlers,21.63385238,"[20,25)",60.5549573,307.1032715,110.6925,36.01680556,33994.028880513746,11060.87881645539
2018,416000143,TWN,CHN,drifting_longlines,24.1,"[20,25)",57.65,477.44,1241.794583,36.63166667,592882.4057075201,17489.4229349248
2018,416000195,TWN,CHN,drifting_longlines,19.5,"[15,20)",36.32,427.458,23.01666667,23.01666667,9838.65830142486,9838.65830142486
2018,416000369,TWN,CHN,drifting_longlines,22,"[20,25)",48.85,447.6,2370.177361,1477.671806,1060891.3867836,661405.9003656
2018,416000487,TWN,CHN,fishing,20.89515674,"[20,25)",41.27679194,311.3986572,1252.42125,29.17097222,390002.2954987455,9083.801578526503
2018,416000499,TWN,CHN,drifting_longlines,20.1,"[20,25)",40.76,406.406,1959.722222,73.07236111,796442.8693541321,29697.04598927066
2018,416000625,TWN,CHN,drifting_longlines,18.2,"[15,20)",30.18,324.51,92.69597222,92.69597222,30080.7699451122,30080.7699451122
2018,416000687,TWN,CHN,trawlers,22.73456051,"[20,25)",109.0126752,367.9095397,1007.662917,26.92722222,370728.7999662293,9906.781932359812
2018,416000703,TWN,CHN,fixed_gear,23.52261423,"[20,25)",75.16861117,377.4231181,208.1261111,8.215833333,78551.60580938902,3100.8454343307762
2018,416000867,TWN,CHN,trawlers,20.90404288,"[20,25)",100.2739051,302.85046,38.24347222,8.094722222,11582.053153824221,2451.490348504922
2018,416000869,TWN,CHN,trawlers,17.00965395,"[15,20)",42.06057135,226.1529703,1774.302222,8.936805556,401263.71771519,2021.085121482943
2018,416001241,TWN,CHN,drifting_longlines,20.95,"[20,25)",37.08,373,440.0818056,15.17694444,164150.5134888,5661.00027612
2018,416001413,TWN,CHN,set_longlines,22.8,"[20,25)",49.32,373,133.0452778,1.739722222,49625.8886194,648.916388806
2018,416001418,TWN,CHN,set_longlines,22,"[20,25)",47.78,403.0829344,158.1308333,0.909583333,63739.84030568124,366.63751894697236
2018,416001421,TWN,CHN,drifting_longlines,21.66,"[20,25)",41.34,373,438.5420833,18.77694444,163576.1970709,7003.8002761200005
2018,416001496,TWN,CHN,drifting_longlines,25,"[25,30)",88.27,559.5,73.02180556,54.36763889,40855.70021082,30418.693958955002
2018,416001504,TWN,CHN,set_longlines,19.78,"[15,20)",28.9,253.64,775.2034722,28.20180556,196622.608688808,7153.1059622384
2018,416001541,TWN,CHN,trawlers,23.43067535,"[20,25)",113.5624531,397.7798997,1295.486667,0.919305556,515318.5564619473,365.6812718593327
2018,416001547,TWN,CHN,drifting_longlines,21.7,"[20,25)",45.87,462.52,489.7552778,17.68680556,226521.61108805597,8180.5013076112
2018,416001571,TWN,CHN,trawlers,30.59298768,"[30,35)",325.9117468,402.6862074,117.3715278,3.598472222,47263.89538652566,1449.0551315114308
2018,416001838,TWN,CHN,drifting_longlines,28.3,"[25,30)",98.0675,477.44,5860.334722,4.064444444,2797958.20967168,1940.52835534336
2018,416001958,TWN,CHN,set_longlines,27.36,"[25,30)",84.43,613.958,18.34625,11.13791667,11263.8269575,6838.213042879859
2018,416002245,TWN,CHN,set_longlines,24.38,"[20,25)",67.41,425.22,535.2627778,4.161805556,227604.438376116,1769.6829585223202
2018,416002271,TWN,CHN,set_longlines,25,"[25,30)",62.55,618.434,115.4476389,3.040972222,71396.7451154826,1880.640615140348
2018,416002304,TWN,CHN,drifting_longlines,25,"[25,30)",75,559.5,752.4523611,23.75180556,420997.09603545,13289.13521082
2018,416002356,TWN,CHN,drifting_longlines,21.6,"[20,25)",49.75,283.6475503,901.2879167,70.68694444,255648.10968694545,20050.178628598205
2018,416002481,TWN,CHN,drifting_longlines,21,"[20,25)",48.33,406.57,2125.027639,51.85361111,863972.4871882299,21082.122668992703
2018,416002652,TWN,CHN,set_longlines,19.83782145,"[15,20)",47.64548183,266.6365192,86.29583333,11.24638889,23009.620620574544,2998.697987199152
2018,416002713,TWN,CHN,squid_jigger,24.1649017,"[20,25)",64.76960591,329.2752653,0,8.857222222,0,2916.4641969701056
