year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2013,NZL,39,56598.24486111104,108276773.00962347,3841
2013,PAN,17,4863.375972222223,7518106.81061131,639
2013,PER,63,7035.697777777777,7558921.633893423,1188
2013,PHL,3,5641.117916666672,7327879.314068367,373
2013,PNG,3,940.0220833333339,3100314.5948611125,106
2013,POL,126,68254.65500000004,39999119.72786293,7073
2013,PRK,1,NA,NA,NA
2013,PRT,236,271733.87555555557,134173705.36903475,19688
2013,QAT,13,NA,NA,NA
2013,REU,10,7704.193333333334,2774885.619806176,536
2013,ROM,1,571.9281944444444,191595.9451388889,66
2013,ROU,3,6.096527777777778,2173.616218448392,3
2013,RUS,479,963053.9693055567,2218565563.995182,52174
2013,SEN,2,4378.963888888889,2192693.566759001,234
2013,SGP,5,951.6366666666665,311261.06352038484,181
2013,SHN,1,2551.1780555555542,3571649.277777776,157
2013,SLE,1,0.9670833333333333,499.225834874455,2
2013,SPM,1,848.6740277777781,266677.24341383815,70
2013,SRB,1,26.682361111111113,6390.455180289094,9
2013,SWE,200,107995.41041666664,50546266.89157251,13463
2013,SYC,3,543.0826388888888,601365.3996244118,31
2013,THA,6,257.9290277777778,249611.25786073375,31
2013,TTO,1,NA,NA,NA
2013,TUR,813,129302.90680555557,35747261.522964455,22186
2013,TWN,890,418764.4202777771,333849360.0090715,32654
2013,TZA,1,528.9127777777778,197015.07189238764,51
2013,UKR,18,27275.802500000005,83158286.4050297,2012
2013,UNK,1,86.09527777777782,69057.95880272957,8
2013,URY,51,105479.69083333328,55509669.660701305,7254
2013,USA,1188,501352.6211111109,373821521.8347012,37149
2013,VCT,7,14882.934305555555,102972275.99345598,1043
2013,VEN,15,5661.541249999998,8211674.541303093,684
2013,VGB,1,NA,NA,NA
2013,VNM,2,0.8665277777777777,593.7485158015262,1
2013,VUT,12,7859.960277777779,28686930.058974516,716
2013,ZAF,90,43884.41638888889,38188324.37991942,2737
2012,NA,920,1186.243472222222,713281.8854140302,174
2012,ALB,2,NA,NA,NA
2012,ARE,1,NA,NA,NA
2012,ARG,242,282420.90736111114,325067473.95986134,18862
2012,ATF,1,NA,NA,NA
2012,AUS,54,1207.5330555555554,3697769.953014068,70
2012,BEL,53,22950.29541666666,18222841.285853274,1931
2012,BES,1,NA,NA,NA
2012,BGR,10,539.5893055555554,201200.46127182146,88
2012,BLZ,14,7709.426666666667,30567971.406071734,625
2012,BRA,5,NA,NA,NA
2012,BRN,1,NA,NA,NA
2012,CAN,202,83893.78013888898,155884955.87740526,5512
2012,CHL,91,86129.52888888886,143266352.10133338,6616
2012,CHN,23557,1046502.2831944464,399310658.42046285,86417
2012,CIV,1,5.895972222222222,7526.4722458073,1
2012,CMR,1,NA,NA,NA
2012,COL,10,800.8508333333332,2177048.2058812557,143
2012,COM,5,10526.69875,30938935.05865518,699
2012,CPV,3,1525.7261111111109,935782.1780275973,128
2012,CUB,1,146.92666666666668,778123.6266666667,15
2012,CUW,2,2.893194444444444,8664.645472082375,1
2012,CYM,1,NA,NA,NA
2012,CYP,5,6436.5411111111125,10880557.9404232,360
2012,DEU,136,47382.33083333333,86942696.78597346,3965
2012,DNK,360,172386.02166666675,157109417.5776552,16649
2012,ECU,9,3830.8880555555547,12397721.013033165,481
2012,ESP,665,467541.9115277782,248352886.4075672,28213
2012,EST,17,17753.383055555554,41129033.315606676,1019
2012,FIN,27,6178.715,5982389.43973113,510
2012,FJI,7,12618.451388888889,10218735.69947514,638
2012,FLK,16,32653.25513888889,62581257.98066928,2045
2012,FRA,859,280717.9688888891,148965268.5069311,22540
2012,FRO,61,78746.8465277778,143535070.8123275,4408
2012,FSM,3,529.9287499999999,1272743.672086407,91
2012,GBR,423,142154.63527777776,109337131.2336269,9140
2012,GHA,3,9272.88347222221,7484658.296982373,505
2012,GRC,150,38650.81347222223,13195897.238930577,3367
2012,GRL,9,32348.708888888887,59437984.13432461,1635
2012,GTM,3,480.8455555555563,1722257.6329213365,83
2012,GUF,9,10799.368611111111,4851720.800297525,535
2012,HKG,1,NA,NA,NA
2012,HRV,4,474.4483333333334,593060.4166666667,51
2012,HUN,1,NA,NA,NA
2012,IDN,2,NA,NA,NA
2012,IND,5,219.86458333333334,287834.60444244434,16
2012,IRL,193,40902.800416666636,23194131.022742953,3413
2012,IRN,8,NA,NA,NA
2012,ISL,629,285010.5595833332,447851947.3804509,18935
2012,ISR,1,NA,NA,NA
2012,ITA,331,78510.7523611111,33637458.926174514,7229
2012,JPN,198,457315.0791666665,380624541.7813454,23710
2012,KHM,6,7091.858749999992,8610384.02348819,545
2012,KIR,8,23275.48736111109,23936498.28761287,1380
2012,KNA,5,2810.7026388888885,6706098.331950063,190
2012,KOR,499,894168.5638888916,873247050.9836732,48600
2012,LKA,1,NA,NA,NA
2012,LTU,10,7890.567361111111,18207853.60185963,488
2012,LVA,54,7917.062499999999,7509842.78131501,591
2012,MAC,1,NA,NA,NA
2012,MAR,9,6939.6372222222235,5195282.1040325295,688
2012,MEX,6,663.1344444444451,2442086.1534111085,58
2012,MHL,10,7003.270555555558,17329923.174365442,865
2012,MLT,16,783.3308333333332,676176.7160107265,113
2012,MNG,1,NA,NA,NA
2012,MNP,1,NA,NA,NA
2012,MRT,1,NA,NA,NA
2012,MYS,7,NA,NA,NA
2012,NAM,4,3988.4583333333317,4621499.517737428,258
2012,NCL,9,6406.564166666668,2422145.924714351,433
2012,NGA,4,NA,NA,NA
2012,NIC,2,87.15916666666668,218300.57899458022,22
2012,NLD,359,113933.3720833332,86337799.14889933,12317
2012,NOR,1025,333474.6154166663,625772689.8632456,23020
2012,NZL,25,24195.507222222248,47643569.481948145,1586
2012,PAN,16,2746.396666666666,4533496.079549254,271
2012,PCN,1,NA,NA,NA
2012,PER,7,3224.0725000000016,12948841.792002998,281
2012,PHL,3,834.7563888888884,1786065.4013191725,126
2012,POL,84,24708.127916666646,33893824.31878442,2188
2012,PRT,125,91969.26680555567,61153121.253786996,5571
2012,QAT,1,NA,NA,NA
2012,REU,9,6028.506805555556,2270945.6411067867,386
2012,ROU,1,NA,NA,NA
2012,RUS,469,616757.9106944446,1411525067.3570814,33475
2012,SHN,1,2277.469722222221,3188457.611111109,137
2012,SPM,1,NA,NA,NA
2012,SWE,148,33911.375833333346,15566896.331563486,3639
2012,SYC,2,3184.6922222222233,2710169.109573798,166
2012,THA,4,22.641805555555557,21911.64605881284,4
2012,TTO,1,NA,NA,NA
2012,TUR,441,12108.977916666676,3061545.081087899,1740
2012,TWN,478,101873.41541666655,144821111.50123873,9122
2012,UKR,18,14205.485555555546,50464688.68070898,1042
2012,URY,50,81954.25180555551,46148769.69126895,5763
2012,USA,824,358649.8748611113,320037993.3430094,24238
2012,VCT,5,8535.90861111111,63853456.89966594,637
2012,VEN,10,4300.078055555557,6062166.414326025,432
2012,VNM,2,NA,NA,NA
2012,VUT,9,16668.886250000098,41898406.96148577,1177
2012,ZAF,63,6436.860416666672,7484174.1628676765,357
