year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total
2013,NZL,39,56598.2448611111,108276773.00962357,3841
2013,PAN,17,4863.375972222222,7518106.810611307,639
2013,PER,63,7035.697777777778,7558921.633893424,1188
2013,PHL,3,5641.117916666669,7327879.314068365,373
2013,PNG,3,940.0220833333328,3100314.5948611093,106
2013,POL,126,68254.65500000004,39999119.72786294,7073
2013,PRK,1,NA,NA,NA
2013,PRT,236,271733.87555555545,134173705.36903468,19688
2013,QAT,13,NA,NA,NA
2013,REU,10,7704.193333333334,2774885.619806176,536
2013,ROM,1,571.9281944444444,191595.9451388889,66
2013,ROU,3,6.096527777777778,2173.616218448392,3
2013,RUS,479,963053.9693055568,2218565563.995182,52174
2013,SEN,2,4378.963888888884,2192693.5667589987,234
2013,SGP,5,951.6366666666665,311261.0635203848,181
2013,SHN,1,2551.1780555555533,3571649.2777777747,157
2013,SLE,1,0.9670833333333333,499.225834874455,2
2013,SPM,1,848.6740277777776,266677.24341383803,70
2013,SRB,1,26.682361111111113,6390.455180289094,9
2013,SWE,200,107995.41041666665,50546266.8915725,13463
2013,SYC,3,543.0826388888888,601365.3996244118,31
2013,THA,6,257.9290277777778,249611.25786073375,31
2013,TTO,1,NA,NA,NA
2013,TUR,813,129302.90680555558,35747261.522964455,22186
2013,TWN,890,418764.4202777772,333849360.00907147,32654
2013,TZA,1,528.9127777777778,197015.0718923876,51
2013,UKR,18,27275.802499999998,83158286.40502965,2012
2013,UNK,1,86.09527777777774,69057.9588027295,8
2013,URY,51,105479.6908333333,55509669.66070131,7254
2013,USA,1188,501352.6211111109,373821521.834701,37149
2013,VCT,7,14882.934305555547,102972275.99345596,1043
2013,VEN,15,5661.541249999998,8211674.541303093,684
2013,VGB,1,NA,NA,NA
2013,VNM,2,0.8665277777777777,593.7485158015262,1
2013,VUT,12,7859.960277777779,28686930.05897452,716
2013,ZAF,90,43884.41638888891,38188324.37991943,2737
2012,NA,920,1186.2434722222222,713281.8854140305,174
2012,ALB,2,NA,NA,NA
2012,ARE,1,NA,NA,NA
2012,ARG,242,282420.9073611111,325067473.95986134,18862
2012,ATF,1,NA,NA,NA
2012,AUS,54,1207.5330555555547,3697769.9530140655,70
2012,BEL,53,22950.295416666668,18222841.285853278,1931
2012,BES,1,NA,NA,NA
2012,BGR,10,539.5893055555557,201200.46127182158,88
2012,BLZ,14,7709.426666666665,30567971.406071726,625
2012,BRA,5,NA,NA,NA
2012,BRN,1,NA,NA,NA
2012,CAN,202,83893.78013888898,155884955.87740535,5512
2012,CHL,91,86129.5288888889,143266352.10133344,6616
2012,CHN,23557,1046502.2831944464,399310658.42046285,86417
2012,CIV,1,5.895972222222222,7526.4722458073,1
2012,CMR,1,NA,NA,NA
2012,COL,10,800.8508333333332,2177048.2058812557,143
2012,COM,5,10526.698750000001,30938935.05865518,699
2012,CPV,3,1525.7261111111113,935782.1780275974,128
2012,CUB,1,146.92666666666668,778123.6266666667,15
2012,CUW,2,2.893194444444444,8664.645472082375,1
2012,CYM,1,NA,NA,NA
2012,CYP,5,6436.541111111109,10880557.940423196,360
2012,DEU,136,47382.33083333334,86942696.78597343,3965
2012,DNK,360,172386.02166666675,157109417.5776552,16649
2012,ECU,9,3830.8880555555565,12397721.013033168,481
2012,ESP,665,467541.9115277782,248352886.40756714,28213
2012,EST,17,17753.383055555547,41129033.31560666,1019
2012,FIN,27,6178.714999999998,5982389.43973113,510
2012,FJI,7,12618.451388888894,10218735.699475143,638
2012,FLK,16,32653.255138888886,62581257.98066928,2045
2012,FRA,859,280717.9688888892,148965268.50693113,22540
2012,FRO,61,78746.84652777783,143535070.8123275,4408
2012,FSM,3,529.9287499999998,1272743.6720864067,91
2012,GBR,423,142154.6352777778,109337131.23362693,9140
2012,GHA,3,9272.883472222216,7484658.296982377,505
2012,GRC,150,38650.813472222224,13195897.238930581,3367
2012,GRL,9,32348.70888888889,59437984.13432462,1635
2012,GTM,3,480.84555555555585,1722257.632921335,83
2012,GUF,9,10799.368611111111,4851720.800297525,535
2012,HKG,1,NA,NA,NA
2012,HRV,4,474.44833333333327,593060.4166666666,51
2012,HUN,1,NA,NA,NA
2012,IDN,2,NA,NA,NA
2012,IND,5,219.86458333333326,287834.6044424443,16
2012,IRL,193,40902.80041666664,23194131.022742953,3413
2012,IRN,8,NA,NA,NA
2012,ISL,629,285010.5595833333,447851947.38045096,18935
2012,ISR,1,NA,NA,NA
2012,ITA,331,78510.7523611111,33637458.92617451,7229
2012,JPN,198,457315.07916666666,380624541.7813455,23710
2012,KHM,6,7091.858749999998,8610384.023488194,545
2012,KIR,8,23275.48736111108,23936498.287612867,1380
2012,KNA,5,2810.702638888887,6706098.331950061,190
2012,KOR,499,894168.5638888918,873247050.983673,48600
2012,LKA,1,NA,NA,NA
2012,LTU,10,7890.567361111109,18207853.601859618,488
2012,LVA,54,7917.062499999997,7509842.781315011,591
2012,MAC,1,NA,NA,NA
2012,MAR,9,6939.637222222219,5195282.104032527,688
2012,MEX,6,663.1344444444447,2442086.1534111076,58
2012,MHL,10,7003.270555555555,17329923.17436544,865
2012,MLT,16,783.3308333333334,676176.7160107266,113
2012,MNG,1,NA,NA,NA
2012,MNP,1,NA,NA,NA
2012,MRT,1,NA,NA,NA
2012,MYS,7,NA,NA,NA
2012,NAM,4,3988.458333333334,4621499.517737431,258
2012,NCL,9,6406.564166666666,2422145.92471435,433
2012,NGA,4,NA,NA,NA
2012,NIC,2,87.15916666666666,218300.5789945802,22
2012,NLD,359,113933.37208333319,86337799.14889932,12317
2012,NOR,1025,333474.6154166663,625772689.8632456,23020
2012,NZL,25,24195.50722222224,47643569.48194814,1586
2012,PAN,16,2746.396666666667,4533496.079549255,271
2012,PCN,1,NA,NA,NA
2012,PER,7,3224.0724999999984,12948841.792002987,281
2012,PHL,3,834.7563888888894,1786065.401319175,126
2012,POL,84,24708.12791666665,33893824.318784416,2188
2012,PRT,125,91969.26680555564,61153121.253786966,5571
2012,QAT,1,NA,NA,NA
2012,REU,9,6028.506805555556,2270945.6411067867,386
2012,ROU,1,NA,NA,NA
2012,RUS,469,616757.9106944447,1411525067.3570817,33475
2012,SHN,1,2277.4697222222235,3188457.611111113,137
2012,SPM,1,NA,NA,NA
2012,SWE,148,33911.375833333346,15566896.331563486,3639
2012,SYC,2,3184.6922222222215,2710169.109573796,166
2012,THA,4,22.641805555555557,21911.64605881284,4
2012,TTO,1,NA,NA,NA
2012,TUR,441,12108.977916666676,3061545.081087899,1740
2012,TWN,478,101873.41541666657,144821111.50123873,9122
2012,UKR,18,14205.485555555553,50464688.68070902,1042
2012,URY,50,81954.25180555553,46148769.69126895,5763
2012,USA,824,358649.8748611112,320037993.3430094,24238
2012,VCT,5,8535.908611111114,63853456.899666,637
2012,VEN,10,4300.078055555556,6062166.414326025,432
2012,VNM,2,NA,NA,NA
2012,VUT,9,16668.88625000009,41898406.961485736,1177
2012,ZAF,63,6436.860416666666,7484174.162867668,357
