year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,NLD,485,656678.5518055552,437345257.15853924,60567,NLD,497,664450.6581944441,462159039.44212663,61647,TRUE,TRUE,Ambiguous,C1,6417658.121549999,TRUE,9.658592466428022,0.013886254673925173,104.1033322229792
2018,NLD,485,656678.5518055552,437345257.15853924,60567,NLD,497,664450.6581944441,462159039.44212663,61647,TRUE,TRUE,Ambiguous,C2,5379609.1701,TRUE,8.09632604581711,0.011640168667032326,87.26473583629374
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Beneficial,A1,87472896.14276,FALSE,76.82895915129859,0.058237352788641,643.8268867599952
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Beneficial,A2,65072596.548690006,FALSE,57.15438818841528,0.043323771467381866,478.95392855127193
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Beneficial,A3,59913105.720680006,FALSE,52.62271806490938,0.039888706426546974,440.978520584408
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Capacity-enhancing,B1,53665632.936,FALSE,47.13545455199598,0.03572928913681823,394.99523741388447
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Capacity-enhancing,B2,121009683.01813999,FALSE,106.28489970583615,0.08056533979699873,890.6677487644997
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Capacity-enhancing,B4,3912353.98953,FALSE,3.436288245863678,0.00260475129519493,28.796104851395512
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Capacity-enhancing,B5,168411090.18063998,FALSE,147.9183763047839,0.11212405790660841,1239.5563959594888
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Capacity-enhancing,B6,49260505.61,FALSE,43.266354953039404,0.03279646119266906,362.57217224577516
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Capacity-enhancing,B7,54701281.50132,FALSE,48.04508261770233,0.03641879907101723,402.6179230798445
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Ambiguous,C1,128670.53912999999,FALSE,0.11301356226573911,8.566575375061097e-5,0.947053959326974
2018,NOR,2650,1138540.689722223,1502006735.440442,135864,NOR,2650,1138540.689722223,1502006735.440442,135864,TRUE,TRUE,Ambiguous,C2,29342161.25364,FALSE,25.771728246970948,0.01953530604177739,215.9671528413708
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Beneficial,A1,9393246.249049999,FALSE,28966.542456628227,9.433650588235723,268378.4642585714
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Beneficial,A2,830137.8606300001,FALSE,2559.948174170924,0.8337086359298811,23718.224589428573
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Capacity-enhancing,B1,4688.96512,FALSE,14.459655759569335,0.004709134349264875,133.970432
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Capacity-enhancing,B2,50329.27382,FALSE,155.203537548666,0.05054576138952371,1437.979252
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Capacity-enhancing,B3,36467.3939,FALSE,112.45678923766843,0.03662425564015762,1041.9255400000002
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Capacity-enhancing,B4,83618.99392000001,FALSE,257.86113483495507,0.08397867470586831,2389.114112
2018,NRU,2,324.2791666666659,995716.9985460229,35,NRU,2,324.2791666666659,995716.9985460229,35,TRUE,TRUE,Capacity-enhancing,B6,382.52,FALSE,1.1796009097100006,3.841653808848977e-4,10.929142857142857
2018,NZL,96,205470.57347222508,292669459.65749854,14231,NZL,109,244107.51180555817,313042757.36816657,16341,TRUE,TRUE,Beneficial,A1,33133447.55801,TRUE,135.7330108890798,0.1058432012181712,2027.6266787840402
2018,NZL,96,205470.57347222508,292669459.65749854,14231,NZL,109,244107.51180555817,313042757.36816657,16341,TRUE,TRUE,Beneficial,A3,24949409.30374,TRUE,102.20664296317618,0.07969968547905819,1526.798194953797
2018,NZL,96,205470.57347222508,292669459.65749854,14231,NZL,109,244107.51180555817,313042757.36816657,16341,TRUE,TRUE,Capacity-enhancing,B6,785595.88,TRUE,3.21823721928623,0.0025095481735616975,48.075141056238905
2018,NZL,96,205470.57347222508,292669459.65749854,14231,NZL,109,244107.51180555817,313042757.36816657,16341,TRUE,TRUE,Capacity-enhancing,B7,26450507.47245,TRUE,108.35597510624308,0.08449487122726118,1618.6590461079493
2018,NZL,96,205470.57347222508,292669459.65749854,14231,NZL,109,244107.51180555817,313042757.36816657,16341,TRUE,TRUE,Ambiguous,C1,535018.8642600001,TRUE,2.191734536568317,0.0017090919743936754,32.74088882320544
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Beneficial,A1,36691372.4022,FALSE,198831.35874892844,399.52437509952455,2158316.023658823
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Beneficial,A2,9283423.18059,FALSE,50307.075587266205,101.08517621944479,546083.7165052941
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Beneficial,A3,824783.02966,FALSE,4469.517483911903,8.980883050802596,48516.64880352941
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B1,6339112.64064,FALSE,34351.79163604644,69.02521902629451,372888.97886117647
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B2,14293952.554,FALSE,77459.24510673592,155.64374096556514,840820.7384705882
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B3,9491928.98402,FALSE,51436.97314870324,103.355550570855,558348.7637658824
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B4,14305647.49089,FALSE,77522.62022846297,155.77108459015318,841508.6759347059
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B6,191570.48,FALSE,1038.124669119778,2.0859692973743016,11268.851764705883
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B7,30121737.43518,FALSE,163230.3615265205,327.9890485911797,1771866.9079517648
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Ambiguous,C3,1079142.62427,FALSE,5847.897754149504,11.750549362903676,63478.977898235295
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Beneficial,A1,42492795.00417,FALSE,2338677.460270324,16526.18178806773,7082132.500695
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Beneficial,A2,3755344.75749,FALSE,206683.04212571378,1460.518427490037,625890.792915
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Beneficial,A3,1022602.8817,FALSE,56281.03093723486,397.7079200913397,170433.81361666668
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Capacity-enhancing,B1,4644522.6272,FALSE,255620.75596303347,1806.3350562929247,774087.1045333333
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Capacity-enhancing,B2,49852289.834479995,FALSE,2743722.2373185954,19388.416419188423,8308714.972413332
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Capacity-enhancing,B4,82826510.893,FALSE,4558525.606971359,32212.660422896715,13804418.482166668
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Capacity-enhancing,B6,467245.44,FALSE,25715.80379296902,181.71982050905152,77874.24
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Ambiguous,C1,8055967.57083,FALSE,443376.57188047795,3133.104907343702,1342661.261805
2018,PAK,1,18.169583333333332,2571.2409284309542,6,PAK,1,18.169583333333332,2571.2409284309542,6,TRUE,TRUE,Ambiguous,C3,411185.18565,FALSE,22630.413593230445,159.917019484019,68530.864275
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Beneficial,A1,6517955.612,FALSE,475.7512606374999,0.4614470469821383,4964.170306169079
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Beneficial,A2,615235.5945,FALSE,44.906582231636825,0.04355639485449219,468.57242536176693
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Beneficial,A3,4420408.30511,FALSE,322.6494546567275,0.3129484888011429,3366.6476048057884
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Capacity-enhancing,B1,2694319.59216,FALSE,196.66073518059954,0.19074781932226992,2052.033200426504
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Capacity-enhancing,B2,583020.193,FALSE,42.555151999839744,0.04127566408944215,444.03670449352626
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Capacity-enhancing,B4,6080344.1209700005,FALSE,443.8096165207958,0.43046577888490417,4630.878995407465
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Capacity-enhancing,B5,8455193.28624,FALSE,617.1519268183697,0.5985962786269202,6439.598847098248
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Capacity-enhancing,B6,830060.96,FALSE,60.58687288372,0.05876523278280325,632.1865651180502
2018,PAN,21,13700.343333333542,14125034.832549913,1313,PAN,21,13700.343333333542,14125034.832549913,1313,TRUE,TRUE,Ambiguous,C3,1303808.268,FALSE,95.16610177409034,0.09230478249834027,992.999442498096
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Beneficial,A1,14664236.693020001,FALSE,294.3861050582099,0.26500582543084283,1563.851625575344
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Beneficial,A2,17097144.273900002,FALSE,343.2269824727681,0.30897229263707293,1823.306417180335
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Beneficial,A3,2367762.73337,FALSE,47.533087699720234,0.04278919733202166,252.5074899616082
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Capacity-enhancing,B1,37088805.78096,FALSE,744.5617050299164,0.6702530650576506,3955.2954869318546
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Capacity-enhancing,B2,4937124.712379999,FALSE,99.11330161194095,0.08922161016959315,526.514312933774
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Capacity-enhancing,B3,55535266.61998,FALSE,1114.8763604863911,1.0036096306434366,5922.498306492482
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Capacity-enhancing,B4,29698865.11543,FALSE,596.2078633211173,0.5367052120769432,3167.203275613736
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Capacity-enhancing,B5,116390432.2585,FALSE,2336.550257329818,2.1033582053130546,12412.33147685827
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Capacity-enhancing,B6,63405.52,FALSE,1.2728725308201743,0.001145837489957439,6.761812946571398
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Ambiguous,C1,3281947.22445,FALSE,65.88543820165685,0.05930994919427476,349.99970400447904
2018,PER,118,49812.93763888888,55335525.8103443,9377,PER,118,49812.93763888888,55335525.8103443,9377,TRUE,TRUE,Ambiguous,C3,217907.91159,FALSE,4.374524409094067,0.003937938754514641,23.238553011624187
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Beneficial,A1,928969.56393,FALSE,89.5138680217383,0.03662431613663362,742.5815858752998
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Beneficial,A2,10009677.37752,FALSE,964.5148501108707,0.3946282019715624,8001.340829352518
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Beneficial,A3,21737398.792349998,FALSE,2094.577392183466,0.8569897187924378,17376.018219304555
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Capacity-enhancing,B1,13875601.53568,FALSE,1337.0284806022783,0.547040976325244,11091.607942190247
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Capacity-enhancing,B2,2208999.3702000002,FALSE,212.855281552675,0.08708906558528069,1765.7868666666668
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Capacity-enhancing,B4,31090.3726,FALSE,2.9958134450492886,0.0012257276009033304,24.852416147082334
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Capacity-enhancing,B5,23700507.47364,FALSE,2283.7390808247137,0.9343846257363994,18945.24977908873
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Capacity-enhancing,B6,8652193.27,FALSE,833.7100767789116,0.3411098424529348,6916.221638689049
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Capacity-enhancing,B7,101671250.40677999,FALSE,9796.862291177702,4.008355237336209,81271.98273923261
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Ambiguous,C1,10459.5465,FALSE,1.0078634449629669,4.123641425250023e-4,8.360948441247002
2018,PHL,19,10377.940138888884,25364830.307392262,1251,PHL,19,10377.940138888884,25364830.307392262,1251,TRUE,TRUE,Ambiguous,C3,1095992.8607400001,FALSE,105.60793819122404,0.04320915407112291,876.0934138609114
2018,PLW,4,1522.6388888888903,1373447.7614368082,94,PLW,4,1522.6388888888903,1373447.7614368082,94,TRUE,TRUE,Beneficial,A1,15598225.994670002,FALSE,10244.205706615334,11.35698526921198,165938.574411383
2018,PLW,4,1522.6388888888903,1373447.7614368082,94,PLW,4,1522.6388888888903,1373447.7614368082,94,TRUE,TRUE,Beneficial,A3,1705258.81809,FALSE,1119.9364672305016,1.2415898630946645,18141.051256276594
2018,PLW,4,1522.6388888888903,1373447.7614368082,94,PLW,4,1522.6388888888903,1373447.7614368082,94,TRUE,TRUE,Capacity-enhancing,B2,242240.2948,FALSE,159.0924128942806,0.17637386845101746,2577.0244127659575
2018,PLW,4,1522.6388888888903,1373447.7614368082,94,PLW,4,1522.6388888888903,1373447.7614368082,94,TRUE,TRUE,Capacity-enhancing,B4,242438.48874000003,FALSE,159.22257766377803,0.17651817240313333,2579.1328589361706
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Beneficial,A1,1018992.90764,FALSE,29.534450186539228,0.012162671120450877,258.89047450203253
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Beneficial,A2,2256598.42839,FALSE,65.40515971662977,0.026934696335620012,573.3227714405488
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Beneficial,A3,1968238.74054,FALSE,57.047353913705926,0.023492843088733145,500.060655625
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Capacity-enhancing,B1,1612693.61632,FALSE,46.742248076745256,0.019249066334307025,409.72906918699186
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Capacity-enhancing,B2,2929208.54422,FALSE,84.9000647468831,0.034962952047502584,744.2094878607724
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Capacity-enhancing,B3,1707762.54544,FALSE,49.497722163297226,0.02038380643896389,433.88276052845526
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Capacity-enhancing,B4,10275103.66582,FALSE,297.81319880088915,0.1226433527445703,2610.5446305436994
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Capacity-enhancing,B5,2754594.60588,FALSE,79.83906125499215,0.03287876491611735,699.8461905182927
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Capacity-enhancing,B6,5799581.92,FALSE,168.094853295591,0.06922364915418387,1473.4710162601625
2018,PNG,30,34501.84111111103,83780355.28121929,3936,PNG,30,34501.84111111103,83780355.28121929,3936,TRUE,TRUE,Ambiguous,C3,51491.956020000005,FALSE,1.4924408194383993,6.1460656077622e-4,13.082305899390246
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Beneficial,A1,737104.00523,FALSE,5.866341782570349,0.010273008220166946,57.27303847940948
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Beneficial,A2,1694318.18094,FALSE,13.48446008608444,0.02361368881036507,131.6486543076923
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Beneficial,A3,9589824.79862,FALSE,76.3219159094377,0.13365325420453228,745.130131982906
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B1,4977996.184959999,FALSE,39.61805499102462,0.06937826326435001,386.79069036208233
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B2,4062444.4795199996,FALSE,32.33151308429559,0.056618231940089095,315.6522517109557
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B3,715112.8205200001,FALSE,5.691321968816602,0.009966517386181387,55.56432171872572
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B4,4339437.41035,FALSE,34.535998736354436,0.06047867854620518,337.1746239588189
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B5,15621725.079660002,FALSE,124.3276089946645,0.2177197641280755,1213.8092524988347
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B6,12753918.68,FALSE,101.50378442271874,0.1777511864124222,990.9804724164724
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Capacity-enhancing,B7,9304227.27036,FALSE,74.04894940655231,0.12967288544428,722.9391818461539
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Ambiguous,C1,3246954.89277,FALSE,25.84132906405029,0.04525276496568399,252.28864745687645
2018,POL,178,125649.68638888893,71751524.91195236,12870,POL,178,125649.68638888893,71751524.91195236,12870,TRUE,TRUE,Ambiguous,C2,335347.0119,FALSE,2.668904487848004,0.004673726618514527,26.05648888111888
2018,PRK,2,215.2105555555555,57312.944434675774,27,PRK,2,215.2105555555555,57312.944434675774,27,TRUE,TRUE,Beneficial,A1,8036597.110289999,FALSE,37342.950440065164,140.22307158638418,297651.74482555554
2018,PRK,2,215.2105555555555,57312.944434675774,27,PRK,2,215.2105555555555,57312.944434675774,27,TRUE,TRUE,Capacity-enhancing,B6,975586.68,FALSE,4533.17300111777,17.022100148980403,36132.840000000004
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Beneficial,A1,2602815.01711,FALSE,4.631770930975758,0.011095280826888782,46.53201904158323
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Beneficial,A2,8944225.090650002,FALSE,15.916460256547644,0.0381274460564066,159.90104924646027
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Beneficial,A3,22049616.88211,FALSE,39.237815151038554,0.09399311507890346,394.19366565557067
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Capacity-enhancing,B1,203916.38912,FALSE,0.3628740410927333,8.692548596879062e-4,3.6455304118993137
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Capacity-enhancing,B2,1562641.76782,FALSE,2.7807580132043483,0.006661229911390242,27.93624441897883
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Capacity-enhancing,B3,847183.50395,FALSE,1.5075830979163136,0.0036113741569962833,15.14558609750429
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Capacity-enhancing,B4,2580423.31764,FALSE,4.591924371762554,0.01099982948202648,46.13170976902174
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Capacity-enhancing,B6,3488440.12,FALSE,6.207761764109544,0.014870523846201494,62.364847683066365
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Capacity-enhancing,B7,80941336.7913,FALSE,144.03702468281014,0.3450367606993503,1447.0347681511012
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Ambiguous,C1,1082134.81659,FALSE,1.9256845200023371,0.004612924700254414,19.345945662721682
2018,PRT,404,561948.1308333343,234587574.4579827,55936,PRT,404,561948.1308333343,234587574.4579827,55936,TRUE,TRUE,Ambiguous,C2,479973.02022,FALSE,0.854123350331693,0.0020460291698270175,8.580753364917047
2018,QAT,107,74995.1408333333,15861681.295087941,5526,QAT,107,74995.1408333333,15861681.295087941,5526,TRUE,TRUE,Beneficial,A1,14088897.08749,FALSE,187.86413267495152,0.8882347857949372,2549.565162412233
2018,QAT,107,74995.1408333333,15861681.295087941,5526,QAT,107,74995.1408333333,15861681.295087941,5526,TRUE,TRUE,Beneficial,A3,229904.06543,FALSE,3.065586154987443,0.014494306193202664,41.604065405356494
2018,QAT,107,74995.1408333333,15861681.295087941,5526,QAT,107,74995.1408333333,15861681.295087941,5526,TRUE,TRUE,Capacity-enhancing,B4,5473291.305930001,FALSE,72.98194583157942,0.34506375485081614,990.4616912649295
2018,QAT,107,74995.1408333333,15861681.295087941,5526,QAT,107,74995.1408333333,15861681.295087941,5526,TRUE,TRUE,Ambiguous,C1,1581944.37975,FALSE,21.093958384125987,0.09973371361583831,286.272960504886
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Beneficial,A1,443450.88661999995,FALSE,258.91219240444997,1.0227642689779644,2384.1445517204297
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Beneficial,A2,112199.18634000001,FALSE,65.5083532309588,0.2587734566765822,603.2214319354839
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Beneficial,A3,3040631.13459,FALSE,1775.2957477443033,7.012837212490361,16347.479218225806
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B1,43572.996,FALSE,25.440427033484976,0.10049569128341405,234.2634193548387
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B2,98251.9671,FALSE,57.3651625861099,0.2266059316570693,528.2363822580645
2018,ROU,5,1712.7462499999992,433580.7380748009,186,ROU,5,1712.7462499999992,433580.7380748009,186,TRUE,TRUE,Capacity-enhancing,B4,98332.35965,FALSE,57.4121003914036,0.22679134706633533,528.6686002688172
