year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,regionname,country,category,type,value,estimate_type,type_code,lsf_prop,new_value,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fisheries dev. projects,1649276.14,Modeled,B2,0.742,1223762.89588,135624.12994806597,62.469996718741896,611881.44794
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Markt. & storage infrast.,1315536.14,Modeled,B4,0.931,1224764.14634,135735.09402693677,62.521108019110144,612382.07317
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Tax exemption,1987893.21,Reported,B5,0.866,1721515.51986,190787.81139643208,87.87900764026999,860757.75993
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Capacity-enhancing,Fuel subsidies,16501242.91,Modeled,B7,0.939,15494667.092489999,1717204.1662063512,790.9635156324955,7747333.546244999
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,JAM,4,9.023194444444442,19589.61037551733,2,"South, Central America and Carribbean",Jamaica,Ambiguous,Rural fisher communities,294526.72,Reported,C3,0.159,46829.748479999995,5189.930103837333,2.3905400659998217,23414.874239999997
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Beneficial,Fisheries mangt.,105527.82,Modeled,A1,0.743,78407.17026,382.474778656054,0.8733710689517559,4612.186485882353
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Fisheries dev. projects,41089.7,Modeled,B2,0.742,30488.557399999998,148.7249725304319,0.33960955202102666,1793.4445529411764
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,JOR,1,204.99958333333342,89775.32351066593,17,Asia,Jordan,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Beneficial,Fisheries mangt.,345674903.43,Reported,A1,0.743,256836453.24849,151.84625332968818,0.24594084486539397,1625.4854451634114
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Beneficial,Fishery R&D,160089659.92,Reported,A2,0.783,125350203.71735999,74.1092572641114,0.12003255229688861,793.325593441768
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Beneficial,MPAs,28316872.91,Modeled,A3,0.779,22058843.99689,13.04157868303503,0.021123055784064197,139.60763513341266
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Boat constsruct. & renov.,166269953.12,Modeled,B1,0.848,140996920.24576,83.3598727888888,0.13501549818985698,892.3516844028708
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Fisheries dev. projects,13123527.45,Reported,B2,0.742,9737657.367899999,5.757075246998806,0.009324562965187787,61.628402515727245
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Fishing port develop.,659197308.68,Reported,B3,0.791,521425071.16587996,308.27572350916034,0.4993049892822745,3300.0333605425108
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Markt. & storage infrast.,28454674.41,Reported,B4,0.931,26491301.875710003,15.662126169295847,0.025367478340750756,167.66010072851665
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Tax exemption,510935602.66,Modeled,B5,0.866,442470231.90356004,261.59622621587056,0.42369960060483797,2800.3381637631487
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Fishing access,112772067.13,Modeled,B6,1,112772067.13,66.67284046851032,0.10798800994318039,713.7201570193537
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Capacity-enhancing,Fuel subsidies,631798086.19,Modeled,B7,0.939,593258402.93241,350.74485962662146,0.5680909816159403,3754.6574366315836
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Ambiguous,Fisher assistance,83525247.96,Reported,C1,0.753,62894511.713879995,37.18434761872733,0.06022637811986296,398.0514139582041
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Ambiguous,Vessel buyback,77245809.53,Modeled,C2,0.998,77091317.91094,45.57775051385914,0.0738209222989834,487.9012057196563
2018,JPN,1551,1691424.3691666687,1044301744.141195,158006,Asia,Japan,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Beneficial,Fisheries mangt.,7614342.82,Reported,A1,0.743,5657456.71526,2330.6389331750793,6.245815121185245,31783.46469247191
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Beneficial,Fishery R&D,529675.13,Reported,A2,0.783,414735.62679,170.8539804050664,0.4578668789656267,2329.9754314044944
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Beneficial,MPAs,2234932.36,Modeled,A3,0.779,1741012.30844,717.2252963495815,1.9220723285241157,9780.96802494382
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Boat constsruct. & renov.,711467.05,Reported,B1,0.848,603324.0584,248.54463950832252,0.6660679376945781,3389.461002247191
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Fisheries dev. projects,37940178.82,Reported,B2,0.742,28151612.684439998,11597.303851578114,31.079295351205367,158155.12744067414
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Fishing port develop.,4444600.86,Reported,B3,0.791,3515679.2802600004,1448.3149265693207,3.8812993037413692,19751.007192471912
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Markt. & storage infrast.,3204817.92,Reported,B4,0.931,2983685.4835200002,1229.1554142136188,3.293979759414508,16762.277997303372
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Tax exemption,441949.92,Modeled,B5,0.866,382728.63071999996,157.66841754012884,0.422531252004752,2150.1608467415726
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Fishing access,315437.34,Modeled,B6,1,315437.34,129.9471799047425,0.34824187035214615,1772.1198876404496
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Ambiguous,Fisher assistance,195619.33,Reported,C1,0.753,147301.35549,60.68208583698891,0.16262025143010642,827.5357049999999
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,KEN,3,2427.427361111112,905799.5802774266,178,Africa,Kenya,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Beneficial,Fisheries mangt.,47214664.18,Modeled,A1,0.743,35080495.48574,10237.9356373035,11.06528012176141,193814.89218640883
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Beneficial,Fishery R&D,3959482.9,Modeled,A2,0.783,3100275.1107,904.788162247676,0.9779055876894698,17128.591771823205
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Beneficial,MPAs,831999.09,Modeled,A3,0.779,648127.29111,189.15027850337327,0.20443582484762246,3580.813763038674
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Fisheries dev. projects,12181654.7,Modeled,B2,0.742,9038787.7874,2637.8911222694232,2.8510634597334343,49938.05407403315
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Fishing access,1495908.19,Modeled,B6,1,1495908.19,436.56771537792656,0.4718474733492756,8264.686132596686
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,KHM,1,3426.520416666695,3170321.5011022934,181,Asia,Cambodia,Ambiguous,Rural fisher communities,2134964.98,Modeled,C3,0.159,339459.43182,99.06826475303035,0.10707413481628689,1875.4664741436463
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Beneficial,Fisheries mangt.,53290281.48,Modeled,A1,0.743,39594679.139639996,4115.5273388092155,1.4887618270497922,34340.57167358196
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Beneficial,MPAs,5196945,Modeled,A3,0.779,4048420.1550000003,420.79855649615024,0.15222079121709492,3511.205685169124
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Boat constsruct. & renov.,625427.75,Modeled,B1,0.848,530362.732,55.12665768381804,0.019941664058112086,459.98502341717256
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Fisheries dev. projects,7672079.96,Modeled,B2,0.742,5692683.33032,591.7056126276382,0.21404516515398023,4937.279557953166
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Markt. & storage infrast.,10159014.97,Modeled,B4,0.931,9458042.93707,983.082452616054,0.355622866235348,8202.986068577624
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Fishing access,1083381.27,Modeled,B6,1,1083381.27,112.60819210869825,0.04073518750407,939.6194882914137
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Capacity-enhancing,Fuel subsidies,799294.98,Modeled,B7,0.939,750537.98622,78.01198717154975,0.028220264134341925,650.9436133738075
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,KIR,12,9620.803333333293,26595710.892253913,1153,Oceania,Kiribati,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Beneficial,Fisheries mangt.,584307.71,Modeled,A1,0.743,434140.62853,94.11460381987301,0.07884220526821446,831.6870278352491
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fisheries dev. projects,227513.76,Modeled,B2,0.742,168815.20992,36.59638273014479,0.030657723691920307,323.4007852873563
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Tax exemption,271296.54,Modeled,B5,0.866,234942.80363999997,50.931765957446814,0.04266684003659123,450.08199931034477
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,KNA,15,4612.8933333333325,5506449.585638689,522,"South, Central America and Carribbean",St Kitts Nev,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Beneficial,Fisheries mangt.,1177574425.01,Reported,A1,0.743,874937797.7824299,444.94268845652147,0.7623990786188681,4367.068454459119
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Beneficial,Fishery R&D,457516062.93,Reported,A2,0.783,358235077.27419,182.1776116951393,0.31215715395429466,1788.0552299946094
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Boat constsruct. & renov.,51840886.06,Modeled,B1,0.848,43961071.37888,22.356054723346077,0.038306586364543795,219.42246469350982
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Fisheries dev. projects,131658318.58,Reported,B2,0.742,97690472.38636,49.67971612421231,0.08512505269057254,487.60149731897843
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Fishing port develop.,231798842.72,Reported,B3,0.791,183352884.59152,93.24265749311706,0.1597691523088679,915.167455747321
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Markt. & storage infrast.,477334712.32,Reported,B4,0.931,444398617.16992,225.99539758266852,0.3872379238027816,2218.122462153143
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Tax exemption,9013873.76,Reported,B5,0.866,7806014.676159999,3.9696869479690466,0.006801967421996838,38.962084543271985
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Capacity-enhancing,Fuel subsidies,604086569.58,Modeled,B7,0.939,567237288.83562,288.4640313025662,0.4942764930977199,2831.2459200476173
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Ambiguous,Fisher assistance,4800088.96,Reported,C1,0.753,3614466.98688,1.8381085633240035,0.003149556811329893,18.04085364478984
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Ambiguous,Vessel buyback,24084274.61,Modeled,C2,0.998,24036106.06078,12.223371396018925,0.02094446617893282,119.97118059376388
2018,KOR,2902,1966405.6079166841,1147611300.0653574,200349,Asia,Korea Rep,Ambiguous,Rural fisher communities,12132870.4,Reported,C3,0.159,1929126.3936,0.9810419507722115,0.0016809928531464745,9.628829660242877
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Beneficial,Fisheries mangt.,66376,Reported,A1,0.743,49317.368,2788.523846770013,6.903146528421269,24658.684
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Beneficial,Fishery R&D,NA,Modeled,A2,0.783,NA,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Beneficial,MPAs,207925.21,Modeled,A3,0.779,161973.73859,9158.388837958815,22.672103086340144,80986.869295
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Fisheries dev. projects,2263687.05,Modeled,B2,0.742,1679655.7910999998,94971.82063421755,235.10804638387523,839827.8955499999
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Tax exemption,308648.52,Modeled,B5,0.866,267289.61832,15113.204635725388,37.41358218444979,133644.80916
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Fishing access,1019.04,Modeled,B6,1,1019.04,57.61899825660838,0.14263904834342356,509.52
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Capacity-enhancing,Fuel subsidies,1584758.44,Modeled,B7,0.939,1488088.1751599999,84140.122046459,208.29357155354467,744044.0875799999
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,LBR,2,17.68583333333334,7144.186755554608,2,Africa,Liberia,Ambiguous,Rural fisher communities,357067.96,Modeled,C3,0.159,56773.805640000006,3210.1289529284263,7.946853516372364,28386.902820000003
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Beneficial,Fisheries mangt.,13104412.95,Modeled,A1,0.743,9736578.82185,7584.763506567431,13.448089765375292,68087.96378916084
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Beneficial,Fishery R&D,3146218.01,Modeled,A2,0.783,2463488.7018299997,1919.0497551922572,3.4025521494112407,17227.19371909091
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Beneficial,MPAs,NA,Modeled,A3,0.779,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Boat constsruct. & renov.,NA,Modeled,B1,0.848,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Fisheries dev. projects,NA,Modeled,B2,0.742,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Fishing port develop.,NA,Modeled,B3,0.791,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Markt. & storage infrast.,NA,Modeled,B4,0.931,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Tax exemption,NA,Modeled,B5,0.866,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Fishing access,NA,Modeled,B6,1,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Capacity-enhancing,Fuel subsidies,NA,Modeled,B7,0.939,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Ambiguous,Fisher assistance,NA,Modeled,C1,0.753,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,LBY,21,1283.7023611111108,724012.033807114,143,Africa,Libya,Ambiguous,Rural fisher communities,NA,Modeled,C3,0.159,NA,NA,NA,NA
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Beneficial,Fisheries mangt.,5014719.85,Reported,A1,0.743,3725936.8485499998,23.82345718846004,0.06170515397274912,389.94629498168496
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Beneficial,Fishery R&D,1889334.72,Reported,A2,0.783,1479349.08576,9.458885387471407,0.02449946599384546,154.8246034285714
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Beneficial,MPAs,1198161.81,Modeled,A3,0.779,933368.0499900001,5.967909463808187,0.015457486688291808,97.68373102982733
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Boat constsruct. & renov.,4428128.25,Reported,B1,0.848,3755052.756,24.009622870497346,0.062187341842615394,392.9934857142857
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Fisheries dev. projects,12475061.17,Reported,B2,0.742,9256495.38814,59.18557682488639,0.15329660603225226,968.759328952381
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Fishing port develop.,17887801.28,Reported,B3,0.791,14149250.81248,90.46961467183259,0.23432541545165908,1480.8216444249085
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Markt. & storage infrast.,559610.45,Reported,B4,0.931,520997.32895,3.3312313294769456,0.008628224714748374,54.52614641025641
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Tax exemption,31619903.22,Modeled,B5,0.866,27382836.18852,175.08450952132833,0.45348651678858937,2865.8122646279435
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Fishing access,1512494.77,Modeled,B6,1,1512494.77,9.670817264357929,0.02504839090392741,158.29353950811094
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Capacity-enhancing,Fuel subsidies,32800950,Reported,B7,0.939,30800092.049999997,196.93427564113387,0.5100796120738631,3223.452857142857
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Ambiguous,Fisher assistance,239038.53,Reported,C1,0.753,179996.01309,1.150885666141092,0.0029809098097091304,18.83788729356358
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Ambiguous,Vessel buyback,NA,Modeled,C2,0.998,NA,NA,NA,NA
2018,LKA,149,156397.8233333332,60382911.453320205,9555,Asia,Sri Lanka,Ambiguous,Rural fisher communities,1312038,Reported,C3,0.159,208614.04200000002,1.3338679372498528,0.0034548523245897444,21.83297142857143
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Beneficial,Fisheries mangt.,304383.46,Reported,A1,0.743,226156.91078,6.348634932426042,0.003166258703207969,87.11745407550077
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Beneficial,Fishery R&D,302551.06,Modeled,A2,0.783,236897.47998,6.650142202675196,0.0033166296142255374,91.25480738828968
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Beneficial,MPAs,7590381.57,Modeled,A3,0.779,5912907.2430300005,165.98603750743726,0.08278232115452483,2277.6992461594764
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Boat constsruct. & renov.,1981136.3,Modeled,B1,0.848,1680003.5824,47.16074955675751,0.02352051036534134,647.1508406779661
2018,LTU,32,35622.91944444462,71427173.82848844,2596,Europe,Lithuania,Capacity-enhancing,Fisheries dev. projects,518293.38,Reported,B2,0.742,384573.68796,10.795681374732865,0.005384136979624054,148.14086593220338
