year,flag,vessels_total,fishing_hours_total,fishing_KWh_total,fishing_days_total,sovereign_iso3,sovereign_vessels_total,sovereign_fishing_hours_total,sovereign_fishing_KWh_total,sovereign_fishing_days_total,flag_in_sub_dat,sovereign_in_sub_dat,category,type_code,subs,use_sovereign_totals,subs_per_fishing_hour,subs_per_fishing_KWh,subs_per_fishing_day
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Beneficial,A2,411235.10784,FALSE,8.336307530510739,0.011976763842879717,157.68217325153375
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Beneficial,A3,1013285.39513,FALSE,20.54070411047026,0.029510806960656676,388.5296760467791
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Capacity-enhancing,B2,5750429.74744,FALSE,116.56920796243912,0.16747485262604406,2204.9193816871166
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Capacity-enhancing,B3,9431445.58825,FALSE,191.18851815424506,0.2746803333517645,3616.3518359854293
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Capacity-enhancing,B4,356883.33023,FALSE,7.2345214126699116,0.010393828941492463,136.841767726227
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Capacity-enhancing,B5,2071362.08728,FALSE,41.98939010169582,0.06032611048884266,794.2339291717792
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Capacity-enhancing,B7,1383990.66333,FALSE,28.055415427622727,0.04030718442916359,530.6712666142638
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Ambiguous,C1,147208.52565,FALSE,2.9841215342172043,0.004287284119853203,56.44498682898773
2018,MOZ,18,49330.606666667074,34336078.86361411,2608,MOZ,18,49330.606666667074,34336078.86361411,2608,TRUE,TRUE,Ambiguous,C3,109926.25112999999,FALSE,2.2283579821506163,0.0032014794574137776,42.149636169478526
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Beneficial,A1,2296031.26072,FALSE,124.09294937083017,0.23787443409074374,1688.2582799411766
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Beneficial,A2,400795.9326,FALSE,21.661703924958772,0.041523435366119535,294.7028916176471
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Beneficial,A3,637903.8587000001,FALSE,34.476608657450576,0.06608839434746225,469.0469549264707
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B1,1658665.6382399998,FALSE,89.64543061347835,0.17184180232736732,1219.6070869411762
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B2,753917.20264,FALSE,40.746748904309676,0.07810765950679133,554.3508842941177
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B3,11635512.184940001,FALSE,628.8612220447978,1.205467418366342,8555.523665397059
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B4,5928384.234150001,FALSE,320.4096987723542,0.6141950542645043,4359.10605452206
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B5,2833118.06472,FALSE,153.12072730953864,0.29351793587784175,2083.1750475882354
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B6,122240.29,FALSE,6.6066862318280375,0.012664391946353569,89.88256617647059
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Capacity-enhancing,B7,1903229.78442,FALSE,102.8633195547283,0.19717924387997515,1399.4336650147059
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Ambiguous,C1,945274.71723,FALSE,51.08899414111814,0.09793276436090964,695.0549391397059
2018,MRT,9,18502.511805555612,9652282.598154772,1360,MRT,9,18502.511805555612,9652282.598154772,1360,TRUE,TRUE,Ambiguous,C3,584211.5185199999,FALSE,31.574713998808694,0.06052573705536592,429.5672930294117
2018,MUS,40,49144.98277777776,22052218.078639787,3266,MUS,40,49144.98277777776,22052218.078639787,3266,TRUE,TRUE,Beneficial,A1,2914468.41036,FALSE,59.30347810962824,0.13216214350714278,892.3663228291489
2018,MUS,40,49144.98277777776,22052218.078639787,3266,MUS,40,49144.98277777776,22052218.078639787,3266,TRUE,TRUE,Beneficial,A3,607969.44382,FALSE,12.37093614558982,0.02756953707114348,186.15108506429885
2018,MUS,40,49144.98277777776,22052218.078639787,3266,MUS,40,49144.98277777776,22052218.078639787,3266,TRUE,TRUE,Capacity-enhancing,B2,1001420.8076599999,FALSE,20.37686760799557,0.04541134157520399,306.6199656031843
2018,MUS,40,49144.98277777776,22052218.078639787,3266,MUS,40,49144.98277777776,22052218.078639787,3266,TRUE,TRUE,Capacity-enhancing,B6,6051.47,FALSE,0.12313505179894654,2.744154795866804e-4,1.85286895284752
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Beneficial,A1,40303920.74889,FALSE,231.9123364453086,0.6126458135126659,2429.996427643193
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Beneficial,A2,5089137.815520001,FALSE,29.283350586231037,0.07735820533423389,306.8333423079706
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Beneficial,A3,6392541.58604,FALSE,36.7832515421757,0.09717079052416713,385.41791788496323
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B1,46977162.23056,FALSE,270.310760095456,0.7140834250486795,2832.3382509682865
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B2,44124412.7912,FALSE,253.8957866764433,0.6707197778265258,2660.3408170264074
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B3,2769811.29607,FALSE,15.937739982825196,0.042102933492000554,166.99694296816594
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B4,106014636.60172,FALSE,610.0176264459913,1.6114914399959253,6391.814578663933
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B5,147421630.41628,FALSE,848.2771431947561,2.240904681667548,8888.317280614976
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B6,3849380.43,FALSE,22.149676577376976,0.05851308659895167,232.08612263354638
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Capacity-enhancing,B7,70261058.42187,FALSE,404.288364927498,1.068013793578953,4236.166551421077
2018,MYS,281,173789.46444444446,65786658.22884425,16586,MYS,281,173789.46444444446,65786658.22884425,16586,TRUE,TRUE,Ambiguous,C1,49513292.721930005,FALSE,284.9038799918622,0.7526342582973888,2985.2461547045705
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Beneficial,A1,9568100.88962,FALSE,59.65348669108206,0.04903353491771181,1014.8600858739924
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Beneficial,A2,2883053.73951,FALSE,17.97474858005647,0.014774751838085774,305.79696006682224
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Beneficial,A3,461914.47675000003,FALSE,2.8798618878608635,0.0023671677259683695,48.993898679465424
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Capacity-enhancing,B2,29481929.04342,FALSE,183.80866611962824,0.1510856975557507,3127.060781016122
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Capacity-enhancing,B4,48982410.34015,FALSE,305.3867843819637,0.25101958638134936,5195.419000864446
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Capacity-enhancing,B6,13027.17,FALSE,0.08121947303675713,6.67601860016901e-5,1.3817532880780654
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Capacity-enhancing,B7,4851977.879009999,FALSE,30.250245181355172,0.024864874387821256,514.6349044346626
2018,NAM,66,160394.6629166672,195133818.22618353,9428,NAM,66,160394.6629166672,195133818.22618353,9428,TRUE,TRUE,Ambiguous,C1,221665.21836,FALSE,1.3819987169720591,0.0011359651565012855,23.511372333474757
2018,NGA,12,20063.827777777766,17776780.833568607,1079,NGA,12,20063.827777777766,17776780.833568607,1079,TRUE,TRUE,Beneficial,A1,50065313.80922,FALSE,2495.3022107113175,2.816331836340113,46399.73476294718
2018,NGA,12,20063.827777777766,17776780.833568607,1079,NGA,12,20063.827777777766,17776780.833568607,1079,TRUE,TRUE,Beneficial,A2,4424573.94921,FALSE,220.52491669164726,0.2488962422743549,4100.624605384615
2018,NGA,12,20063.827777777766,17776780.833568607,1079,NGA,12,20063.827777777766,17776780.833568607,1079,TRUE,TRUE,Capacity-enhancing,B2,60236201.659339994,FALSE,3002.228803322177,3.3884763626940577,55825.951491510656
2018,NGA,12,20063.827777777766,17776780.833568607,1079,NGA,12,20063.827777777766,17776780.833568607,1079,TRUE,TRUE,Capacity-enhancing,B6,1588003.99,FALSE,79.14760870100952,0.08933023390834119,1471.7367840593142
2018,NGA,12,20063.827777777766,17776780.833568607,1079,NGA,12,20063.827777777766,17776780.833568607,1079,TRUE,TRUE,Ambiguous,C1,9733973.87742,FALSE,485.15039030593783,0.5475667371135582,9021.291823373494
2018,NGA,12,20063.827777777766,17776780.833568607,1079,NGA,12,20063.827777777766,17776780.833568607,1079,TRUE,TRUE,Ambiguous,C3,484461.3135,FALSE,24.146006378532526,0.02725247715183462,448.99102270620944
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Beneficial,A1,4783252.80459,FALSE,2284.064718978914,0.8573224501479375,23107.501471449275
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Beneficial,A2,422724.92030999996,FALSE,201.85658499728933,0.07576675940502066,2042.1493734782607
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Beneficial,A3,641078.63425,FALSE,306.1232910743305,0.11490321082868499,3096.9982330917874
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Capacity-enhancing,B2,7071398.761419999,FALSE,3376.6838351699985,1.2674364412217878,34161.34667352657
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Capacity-enhancing,B4,11748693.75225,FALSE,5610.152335634784,2.1057676282656987,56756.97464855073
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Capacity-enhancing,B5,1125296.9059600001,FALSE,537.3437420687783,0.20169168136707216,5436.216937004831
2018,NIC,3,2094.1844444444387,5579292.603109382,207,NIC,3,2094.1844444444387,5579292.603109382,207,TRUE,TRUE,Capacity-enhancing,B6,6772.18,FALSE,3.2338030291293545,0.0012138062083759172,32.71584541062802
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Beneficial,A1,13958071.79476,TRUE,21.00693501107997,0.03020187988015732,226.41931958992328
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Beneficial,A2,882487.8625500001,TRUE,1.328146569901884,0.0019094895636256586,14.315179368825735
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Beneficial,A3,17566123.97292,TRUE,26.437063093072396,0.038008829155703874,284.946939395591
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Capacity-enhancing,B1,9839088.8368,TRUE,14.807854752580738,0.021289400394887414,159.60369258520285
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Capacity-enhancing,B2,693861.79282,TRUE,1.0442638354900222,0.0015013485263807936,11.255402417311467
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Capacity-enhancing,B4,2029628.14201,TRUE,3.0545957280338065,0.004391622728963538,32.923388680876606
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Capacity-enhancing,B5,30876588.735659998,TRUE,46.469347806145606,0.06680944458628615,500.86117306048953
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Capacity-enhancing,B6,9927304.9,TRUE,14.940620161286505,0.021480278546500517,161.03467970866384
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Capacity-enhancing,B7,77527403.58951,TRUE,116.67894768917884,0.16775048624623573,1257.6022124273686
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Ambiguous,C1,6417658.121549999,TRUE,9.658592466428022,0.013886254673925172,104.1033322229792
2018,NLD,485,656678.5518055552,437345257.1585393,60567,NLD,497,664450.6581944441,462159039.4421267,61647,TRUE,TRUE,Ambiguous,C2,5379609.1701,TRUE,8.09632604581711,0.011640168667032325,87.26473583629374
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Beneficial,A1,87472896.14276,FALSE,76.82895915129856,0.058237352788641006,643.8268867599952
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Beneficial,A2,65072596.548690006,FALSE,57.154388188415254,0.04332377146738187,478.95392855127193
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Beneficial,A3,59913105.720680006,FALSE,52.62271806490936,0.03988870642654698,440.978520584408
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Capacity-enhancing,B1,53665632.936,FALSE,47.13545455199596,0.035729289136818235,394.99523741388447
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Capacity-enhancing,B2,121009683.01813999,FALSE,106.28489970583611,0.08056533979699874,890.6677487644997
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Capacity-enhancing,B4,3912353.98953,FALSE,3.4362882458636768,0.0026047512951949303,28.796104851395512
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Capacity-enhancing,B5,168411090.18063998,FALSE,147.91837630478383,0.11212405790660843,1239.5563959594888
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Capacity-enhancing,B6,49260505.61,FALSE,43.26635495303938,0.03279646119266906,362.57217224577516
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Capacity-enhancing,B7,54701281.50132,FALSE,48.04508261770231,0.036418799071017235,402.6179230798445
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Ambiguous,C1,128670.53912999999,FALSE,0.11301356226573905,8.566575375061099e-5,0.947053959326974
2018,NOR,2650,1138540.6897222234,1502006735.4404418,135864,NOR,2650,1138540.6897222234,1502006735.4404418,135864,TRUE,TRUE,Ambiguous,C2,29342161.25364,FALSE,25.771728246970937,0.019535306041777393,215.9671528413708
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Beneficial,A1,9393246.249049999,FALSE,28966.542456628238,9.433650588235727,268378.4642585714
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Beneficial,A2,830137.8606300001,FALSE,2559.948174170925,0.8337086359298813,23718.224589428573
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Capacity-enhancing,B1,4688.96512,FALSE,14.45965575956934,0.004709134349264876,133.970432
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Capacity-enhancing,B2,50329.27382,FALSE,155.20353754866605,0.05054576138952373,1437.979252
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Capacity-enhancing,B3,36467.3939,FALSE,112.45678923766847,0.03662425564015764,1041.9255400000002
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Capacity-enhancing,B4,83618.99392000001,FALSE,257.8611348349552,0.08397867470586834,2389.114112
2018,NRU,2,324.2791666666658,995716.9985460226,35,NRU,2,324.2791666666658,995716.9985460226,35,TRUE,TRUE,Capacity-enhancing,B6,382.52,FALSE,1.1796009097100009,3.841653808848978e-4,10.929142857142857
2018,NZL,96,205470.57347222537,292669459.65749854,14231,NZL,109,244107.51180555843,313042757.36816657,16341,TRUE,TRUE,Beneficial,A1,33133447.55801,TRUE,135.73301088907965,0.1058432012181712,2027.6266787840402
2018,NZL,96,205470.57347222537,292669459.65749854,14231,NZL,109,244107.51180555843,313042757.36816657,16341,TRUE,TRUE,Beneficial,A3,24949409.30374,TRUE,102.20664296317607,0.07969968547905819,1526.798194953797
2018,NZL,96,205470.57347222537,292669459.65749854,14231,NZL,109,244107.51180555843,313042757.36816657,16341,TRUE,TRUE,Capacity-enhancing,B6,785595.88,TRUE,3.2182372192862263,0.0025095481735616975,48.075141056238905
2018,NZL,96,205470.57347222537,292669459.65749854,14231,NZL,109,244107.51180555843,313042757.36816657,16341,TRUE,TRUE,Capacity-enhancing,B7,26450507.47245,TRUE,108.35597510624297,0.08449487122726118,1618.6590461079493
2018,NZL,96,205470.57347222537,292669459.65749854,14231,NZL,109,244107.51180555843,313042757.36816657,16341,TRUE,TRUE,Ambiguous,C1,535018.8642600001,TRUE,2.191734536568315,0.0017090919743936754,32.74088882320544
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Beneficial,A1,36691372.4022,FALSE,198831.35874892844,399.52437509952455,2158316.023658823
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Beneficial,A2,9283423.18059,FALSE,50307.075587266205,101.08517621944479,546083.7165052941
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Beneficial,A3,824783.02966,FALSE,4469.517483911903,8.980883050802596,48516.64880352941
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B1,6339112.64064,FALSE,34351.79163604644,69.02521902629451,372888.97886117647
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B2,14293952.554,FALSE,77459.24510673592,155.64374096556514,840820.7384705882
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B3,9491928.98402,FALSE,51436.97314870324,103.355550570855,558348.7637658824
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B4,14305647.49089,FALSE,77522.62022846297,155.77108459015318,841508.6759347059
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B6,191570.48,FALSE,1038.124669119778,2.0859692973743016,11268.851764705883
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Capacity-enhancing,B7,30121737.43518,FALSE,163230.3615265205,327.9890485911797,1771866.9079517648
2018,OMN,1,184.53513888888887,91837.63166655326,17,OMN,1,184.53513888888887,91837.63166655326,17,TRUE,TRUE,Ambiguous,C3,1079142.62427,FALSE,5847.897754149504,11.750549362903676,63478.977898235295
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Beneficial,A1,42492795.00417,FALSE,2338677.4602703233,16526.18178806773,7082132.500695
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Beneficial,A2,3755344.75749,FALSE,206683.04212571375,1460.5184274900369,625890.792915
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Beneficial,A3,1022602.8817,FALSE,56281.03093723484,397.70792009133964,170433.81361666668
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Capacity-enhancing,B1,4644522.6272,FALSE,255620.7559630334,1806.3350562929245,774087.1045333333
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Capacity-enhancing,B2,49852289.834479995,FALSE,2743722.237318595,19388.41641918842,8308714.972413332
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Capacity-enhancing,B4,82826510.893,FALSE,4558525.606971358,32212.66042289671,13804418.482166668
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Capacity-enhancing,B6,467245.44,FALSE,25715.803792969014,181.7198205090515,77874.24
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Ambiguous,C1,8055967.57083,FALSE,443376.57188047783,3133.1049073437016,1342661.261805
2018,PAK,1,18.169583333333335,2571.2409284309547,6,PAK,1,18.169583333333335,2571.2409284309547,6,TRUE,TRUE,Ambiguous,C3,411185.18565,FALSE,22630.41359323044,159.91701948401897,68530.864275
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Beneficial,A1,6517955.612,FALSE,475.75126063750287,0.4614470469821406,4964.170306169079
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Beneficial,A2,615235.5945,FALSE,44.9065822316371,0.04355639485449241,468.57242536176693
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Beneficial,A3,4420408.30511,FALSE,322.6494546567296,0.3129484888011445,3366.6476048057884
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Capacity-enhancing,B1,2694319.59216,FALSE,196.66073518060077,0.1907478193222709,2052.033200426504
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Capacity-enhancing,B2,583020.193,FALSE,42.55515199984001,0.04127566408944236,444.03670449352626
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Capacity-enhancing,B4,6080344.1209700005,FALSE,443.80961652079856,0.43046577888490634,4630.878995407465
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Capacity-enhancing,B5,8455193.28624,FALSE,617.1519268183735,0.5985962786269232,6439.598847098248
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Capacity-enhancing,B6,830060.96,FALSE,60.586872883720375,0.058765232782803545,632.1865651180502
2018,PAN,21,13700.343333333456,14125034.832549842,1313,PAN,21,13700.343333333456,14125034.832549842,1313,TRUE,TRUE,Ambiguous,C3,1303808.268,FALSE,95.16610177409093,0.09230478249834073,992.999442498096
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Beneficial,A1,14664236.693020001,FALSE,294.38610505820975,0.26500582543084267,1563.851625575344
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Beneficial,A2,17097144.273900002,FALSE,343.2269824727679,0.3089722926370727,1823.306417180335
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Beneficial,A3,2367762.73337,FALSE,47.533087699720205,0.042789197332021627,252.5074899616082
2018,PER,118,49812.93763888891,55335525.810344346,9377,PER,118,49812.93763888891,55335525.810344346,9377,TRUE,TRUE,Capacity-enhancing,B1,37088805.78096,FALSE,744.561705029916,0.67025306505765,3955.2954869318546
