year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_days_year_eez,fishing_KWh,fishing_KW_days,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign
2018,619224000,CIV,drifting_longlines,53.793750286450006,536,851.1033345206833,EVERRICH.1,TUN5072,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,1401.43152777777,85,1192763.0463940757,72343.78343425809,CIV,Côte d’Ivoire,Côte d’Ivoire,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,630123009,GNB,trawlers,46.617026613899995,858.33008692935,1106.626597481,DUX,J5MH7,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,23.166666666666664,2,25636.84950830983,2213.253194962,GNB,Guinea-Bissau,Guinea-Bissau,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,630123100,GNB,trawlers,87.7888987552,3600.2132531655,2118.7382209035,ANELE,J5MK5,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,24.319583333333345,2,51526.8307247811,4237.476441807,GNB,Guinea-Bissau,Guinea-Bissau,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,632001002,GIN,trawlers,73.3023988041,1143.2504371742,1798.7577904055,KOUBIA,3XZK,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,3.4336111111111114,2,6176.2347353339965,3597.515580811,GIN,Guinea,Guinea,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,659257000,NAM,trawlers,50.07554492928888,757.3142371463443,1234.1129119662335,TERRACE BAY,V5AL,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,2188.4673611111084,108,2700815.8277638885,133284.1944923532,NAM,Namibia,Namibia,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,659397000,NAM,trawlers,50.67557285149999,1093,795.370900608425,ARGOS MARINE,V5OW,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,74.18916666666662,5,59007.90430705518,3976.854503042125,NAM,Namibia,Namibia,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,663000000,SEN,fishing,38,252.31894147362502,500.73342059812495,KING CRAB,6WIN,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,1036.649027777777,59,519084.81363888696,29543.271815289372,SEN,Senegal,Senegal,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,663147000,SEN,tuna_purse_seines,68.17,1348.120366842925,2647,F/V.WESTERN KIM,6WLN,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,113.12111111111108,23,299431.58111111104,60881,SEN,Senegal,Senegal,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,663180000,SEN,trawlers,23.62063259955,136.8,361.4932600813,F/V NATA,6WHX,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,2.709027777777778,7,979.2952830396885,2530.4528205691,SEN,Senegal,Senegal,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,663195000,SEN,tuna_purse_seines,78.8,2201,4500,XIXILI,6WMG,8369,200NM,Mauritanian Exclusive Economic Zone,MRT,MRT,NA,NA,32.877361111111114,5,147948.125,22500,SEN,Senegal,Senegal,Mauritania,Mauritania,NA,NA,FALSE,TRUE
2018,224019630,ESP,tuna_purse_seines,36,252,625,IRIBAR ZULAIKA,EANS,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,19.770694444444448,3,12356.68402777778,1875,ESP,Spain,Spain,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,224089000,ESP,tuna_purse_seines,38.3,262,705.88,KERMANTXO,EAXI,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,13.666111111111116,2,9646.634511111115,1411.76,ESP,Spain,Spain,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,224098930,ESP,tuna_purse_seines,35.6,241,367.65,BERRIZ SAN FRANCISCO,EAID,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,26.18444444444445,3,9626.711000000001,1102.9499999999998,ESP,Spain,Spain,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,227868000,FRA,trawlers,22.639716623871433,34,325.1522992302,ADITI,FHCI,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,7.369861111111111,4,2396.327285285014,1300.6091969208,FRA,France,France,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,247055400,ITA,trawlers,43.85,665,1140,F/V EIGHTEEN,IZGU,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2.0666666666666664,2,2355.9999999999995,2280,ITA,Italy,Italy,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,247118400,ITA,trawlers,41.4,435,990,IDRA Q,IQXI,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,9.637500000000008,2,9541.125000000007,1980,ITA,Italy,Italy,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,272669000,UKR,trawlers,28.8395440681,169.1483141361,384.5803458576,NEFELIN,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,380.89055555555564,24,146483.021589449,9229.9283005824,UKR,Ukraine,Ukraine,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,377907276,VCT,drifting_longlines,40.52660494975,290.4936519601,825.8423307423,RICOS NO.6,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1.798472222222222,1,1485.2544917752834,825.8423307423,VCT,St. Vincent & Grenadines,St. Vincent & Grenadines,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412200988,CHN,trawlers,36.60293525793334,442.11145986905,555.0085930628001,CHAMYUAMYU11,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2904.2245833333313,180,1611869.599934229,99901.546751304,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412200989,CHN,trawlers,35.12103014575,322,522.133184744475,CHANG YUAN YU 12,YND,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2954.7309722222226,193,1542763.0925895278,100771.70465568367,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209002,CHN,trawlers,44.9344242102,544.2814526132668,660.9967295485667,SHENGHANG802,766,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1211.2631944444447,69,800641.0101503276,45608.7743388511,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209202,CHN,trawlers,39.15454556115555,295,603.709591598589,YANGMING8009,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2957.8315277777792,169,1785671.2636521535,102026.92098016154,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209207,CHN,trawlers,42.63801117065,430.1890168323125,558.872957906475,SHENGHANG805,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2151.4075,110,1202363.4731871744,61476.025369712246,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209208,CHN,fishing,45.246755448200005,454.8509231154143,675.8194155690858,SHENGHANG806,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1249.416666666667,77,844380.0414689421,52038.09499881961,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209209,CHN,trawlers,41.73353740828572,509.50132653937146,676.2581999555285,SHENGHANG807,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,4294.929722222223,225,2904481.442885499,152158.09498999393,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209211,CHN,trawlers,47.03102664614443,461.95258593845557,662.4074096622556,SHENGHANG808,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,4791.071249999998,255,3173641.096219804,168913.88946387518,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209212,CHN,trawlers,46.99178544001111,435.36654115474437,659.6895745680333,SHENGHANG809,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2516.500416666666,138,1660109.0892711114,91037.1612903886,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412209213,CHN,trawlers,44.33696980194445,447.8950753528,691.3860129152666,SHENGHANG810,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1303.9898611111105,75,901560.350955543,51853.950968645,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412330949,CHN,trawlers,57.650138815199995,735,1032.6766130494334,MOONIKA  6,6WMN,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,6.4681944444444435,5,6679.55313143405,5163.383065247167,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412440338,CHN,trawlers,32.37705834318333,254.93486625885004,543.9673643267835,FU YUAN YU ??????,P000,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,3.298194444444444,1,1794.110138981684,543.9673643267835,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,412679330,CHN,drifting_longlines,47.9,577,735,JIN FENG 5,BZTX,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2.8231944444444443,1,2075.0479166666664,735,CHN,China,China,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,616999364,COM,trawlers,31.464893025987497,257,477.044055326625,MOYA,D6HU8,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1170.4418055555573,61,558352.3054460401,29099.687374924128,COM,Comoros,Comoros,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663000000,SEN,fishing,38,252.31894147362502,500.73342059812495,KING CRAB,6WIN,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,33.35569444444444,6,16702.310975592536,3004.40052358875,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663000123,SEN,fishing,39.55,293,530.53351027125,LIO II,6WID,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,60.01361111111108,10,31839.23176683145,5305.335102712499,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663039000,SEN,trawlers,29.110489502025,312,413.8082996793,SEGUNDO SAN RAFAEL,6WJA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,8.117361111111112,7,3359.0313992717624,2896.6580977551,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663060000,SEN,trawlers,32.565912588,338.7146861397,697.5166326875,DA K1191,6WJV,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1.225,3,854.4578750421875,2092.5498980625,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663061000,SEN,trawlers,24.523192274,209.805601044,414.6217414403,DAK1193,SOLEI66,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,12.572777777777778,2,5212.947016964128,829.2434828806,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663063000,SEN,trawlers,28.2252339355,290.9246304901,469.8871329442,DAK1195,6WJY,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,4.9343055555555555,8,2318.566690570638,3759.0970635536,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663072000,SEN,trawlers,32.4904610738,289.7113930365,611.8299076372,6WJH,DAK1179,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1.1072222222222223,1,677.4316699560776,611.8299076372,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663091000,SEN,trawlers,33.99534617555,242.86,648.8685619001001,HISPASEN-VII,6WKF,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,3.9406944444444445,2,2556.9927370543805,1297.7371238002002,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663092000,SEN,trawlers,31.753690296522223,247.88,660.717744272989,SOKONE,6WKG,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,4.891666666666666,3,3232.0109657353705,1982.153232818967,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663099000,SEN,trawlers,27.3782365471,200.3565279315,349.6960145135,ALMIRANTE,6WBO,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,8.511388888888888,5,2976.3987724189315,1748.4800725675,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663102000,SEN,trawlers,26.2981727163,98,354.78750215030004,ANTA SARR,6WHC,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1569.7743055555543,99,556936.3048077769,35123.96271287971,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663103000,SEN,trawlers,34.682482431100006,338.2671620991,642.1240586710333,RIA DE DAKAR,DAK1142,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,269.00027777777774,27,172731.550150302,17337.3495841179,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663104000,SEN,trawlers,29.5033929478,167.1634079367,298.4490819444,TOUBA,6WCI,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,690.7415277777797,36,206151.17482615061,10744.1669499984,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663128000,SEN,trawlers,31.543794429216668,148.76,503.15424991383327,PLAYA DE DAKAR,6WKM,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,288.19347222222194,20,145005.77034603522,10063.084998276665,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663129000,SEN,trawlers,36.07818748099999,148.76,711.7301469626625,SIERRA DE DAKAR,HY6IDO,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,13.662777777777775,11,9724.210835695974,7829.031616589287,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663135000,SEN,trawlers,29.274188571425,218.10478712959997,540.613558723325,F/V NAELLE,6WLA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,6.204861111111111,6,3354.4320466617423,3243.68135233995,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663137000,SEN,trawlers,32.1137657819,180,520.14459275505,SORAYA 1,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1257.485555555549,59,654074.3121897988,30688.53097254795,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663144000,SEN,trawlers,34.83462267536666,555,602.3884354462666,ARMASTUS,6WLK,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,3.027638888888889,9,1823.814653374051,5421.495919016399,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663152000,SEN,trawlers,30.460784129399997,160.26,438.66937188804997,KENTIA,6WFT,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,2.8183333333333334,3,1236.3165131044875,1316.00811566415,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663158000,SEN,dredge_fishing,17.2721462496,90.47373248254,265.3439565329,ADJA NDOUMBE 2,6WAK,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,9.446805555555553,6,2506.652762708091,1592.0637391974,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663173000,SEN,trawlers,28.437851654675,130.05,472.266904435625,SENEFAND DOS,6WLX,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,4.198333333333333,7,1982.7338871222323,3305.8683310493752,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663176000,SEN,trawlers,27.868239973,238,424.02066684162503,CARVISA DOS,6WGH,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1.0422222222222222,6,441.92376166382695,2544.1240010497504,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663177000,SEN,trawlers,20.4282216266,107.2,405.44790269155,FATIMA/FV,6WGL,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,47.90430555555554,15,19422.70021739516,6081.71854037325,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663178000,SEN,trawlers,23.3177226283,294,376.3293720649,NUEVO NOSOLAR,6WHL,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,6.772083333333332,4,2548.5338684045078,1505.3174882596,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663179000,SEN,trawlers,26.30743060076667,159.55974938199998,363.31346082886665,F\V SONA,NA,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,624.6218055555544,36,226933.50988556386,13079.284589839199,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,663180000,SEN,trawlers,23.62063259955,136.8,361.4932600813,F/V NATA,6WHX,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,435.39819444444475,32,157393.51274323408,11567.7843226016,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,898171599,SEN,trawlers,33.428648655833335,247.88,859.5103396089,AMINE,6WKH,8370,200NM,Gambian Exclusive Economic Zone,GMB,GMB,NA,NA,1.0022222222222223,4,861.4203625858088,3438.0413584356,SEN,Senegal,Senegal,Gambia,Gambia,NA,NA,FALSE,TRUE
2018,224019630,ESP,tuna_purse_seines,36,252,625,IRIBAR ZULAIKA,EANS,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,534.8395833333333,59,334274.7395833333,36875,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224024480,ESP,tuna_purse_seines,31.5,115.925,441.18,NUEVO SAN LUIS,EDXL,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,7.18875,3,3171.532725,1323.54,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224026860,ESP,trawlers,25.5,180.633333333,117.65,ALFONSO RIERA 4,EBSY,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.2444444444444445,1,146.4088888888889,117.65,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224070000,ESP,tuna_purse_seines,38.3,262,705.88,AITA FRAXKU,EACD,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,45.888750000000016,13,32391.950850000012,9176.44,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224073650,ESP,tuna_purse_seines,30.5,155.1275,411.76,GAZTELUGAITZ,EAKI,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,83.7216666666667,24,34473.23346666668,9882.24,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224086000,ESP,trawlers,32.6,287,651.35,FUENTE DE MACENLLE,ECEK,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,59.17819444444446,4,38545.7169513889,2605.4,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224089000,ESP,tuna_purse_seines,38.3,262,705.88,KERMANTXO,EAXI,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,445.76625,50,314657.48055000004,35294,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224098930,ESP,tuna_purse_seines,35.6,241,367.65,BERRIZ SAN FRANCISCO,EAID,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,740.2330555555548,66,272146.6828749997,24264.899999999998,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224106000,ESP,trawlers,32,339,457,CURBEIRO,EACV,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1892.300555555565,93,864781.3538888933,42501,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224224000,ESP,tuna_purse_seines,30,162,308.82,AGURTZA BERRIA,EBSJ,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,28.988888888888894,4,8952.348666666669,1235.28,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224270000,ESP,trawlers,32.53,267,367.65,PEIX MAR VEINTISEIS,EAVA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.5173611111111112,1,557.8578125,367.65,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224372000,ESP,trawlers,33.53,314,544.12,PEIX MAR VEINTINUEVE,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.6891666666666665,3,919.1093666666666,1632.3600000000001,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224405000,ESP,tuna_purse_seines,75.6,2101,2921.112,PLAYA DE BAKIO,EGWJ,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.4879166666666674,2,10188.595230000003,5842.224,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224431000,ESP,tuna_purse_seines,54.0533333333,1000,1629.425,KURTZIO,EAUN,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,8.68458333333333,4,14150.877197916661,6517.7,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224468000,ESP,trawlers,39.5,547.5,639.71,VILLA DE MARIN,EADK,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1787.8863888888827,91,1143728.8018361072,58213.61,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224531000,ESP,tuna_purse_seines,74.2716666667,2112,3472.154,PLAYA DE NOJA,EFAO,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,13.341111111111113,2,46322.3923088889,6944.308,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224580000,ESP,tuna_purse_seines,52.3,912,1481.295,EGALUZE,EFHD,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,41.53888888888889,10,61531.348416666675,14812.95,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224587000,ESP,tuna_purse_seines,80.32,2172,3473.635,ZUBEROA,EGVV,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.5697222222222225,2,8926.27705138889,6947.27,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224706000,ESP,trawlers,37.5,355,573.53,RELEIXO,EBRL,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,3.2709722222222224,1,1876.0006986111111,573.53,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224727000,ESP,tuna_purse_seines,85.85,2336,3368.825,F/V ALBACORA QUINCE,EDUS,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.387361111111111,2,8042.601795138888,6737.65,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224733000,ESP,tuna_purse_seines,82.002,2767,2930.799821405367,MAR DE SERGIO,EHNB,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,10.069027777777782,2,29510.304812836803,5861.599642810734,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224745000,ESP,tuna_purse_seines,54.5,940,1481.295,ALBONIGA,EDKU,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,5.023472222222221,3,7441.244285416666,4443.885,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224896000,ESP,tuna_purse_seines,32.5,177,316.18,PILAR TORRE,EAIQ,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,36.99763888888889,24,11697.91346388889,7588.32,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,224943000,ESP,trawlers,35.29,463,852.94,PLAYA DE BARRA,EFHA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.413333333333333,2,2058.4285333333332,1705.88,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,225459000,ESP,tuna_purse_seines,87,2591,4480,PLAYA DE RIS,EAKV,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,20.33680555555556,2,91108.8888888889,8960,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,225987981,ESP,trawlers,32.53,287,551.47,CIUDAD DE HUELVA,NA,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,2.6001388888888886,2,1433.8985930555555,1102.94,ESP,Spain,Spain,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,226180000,FRA,tuna_purse_seines,67.3,1606,2950,F/V STERENN,FIYL,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,91.608194444444507,14,270244.1736111113,41300,FRA,France,France,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,227538000,FRA,trawlers,20.6,113.74,383,F/V ERIDAN,FHKW,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.9025000000000003,1,728.6575000000001,383,FRA,France,France,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,227549000,FRA,tuna_purse_seines,81.9,1719.2779372715854,3640,F/V GUEOTEC,FGPG,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,17.858888888888885,3,65006.35555555554,10920,FRA,France,France,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,227868000,FRA,trawlers,22.639716623871433,34,325.1522992302,ADITI,FHCI,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,831.8036111111101,45,270462.8566607606,14631.853465359001,FRA,France,France,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,228967000,FRA,tuna_purse_seines,33.5225,370,615,F/V CORONA DEL MAR,FIPY,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,98.37347222222225,31,60499.68541666668,19065,FRA,France,France,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,247055400,ITA,trawlers,43.85,665,1140,F/V EIGHTEEN,IZGU,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,24.499999999999996,5,27929.999999999996,5700,ITA,Italy,Italy,Senegal,Senegal,NA,NA,FALSE,TRUE
2018,247083400,ITA,trawlers,44.15,490,1472,F/V ORIONE Q,IZNE,8371,200NM,Senegalese Exclusive Economic Zone,SEN,SEN,NA,NA,1.3931944444444444,1,2050.782222222222,1472,ITA,Italy,Italy,Senegal,Senegal,NA,NA,FALSE,TRUE
