year,ssvid,flag,vessel_class,length_m,tonnage_gt,engine_power_kw,broadcast_shipname,broadcast_callsign,eez_code,eez_type,eez_name,eez_territory_iso3,eez_sovereign_iso3,eez_sovereign2_iso3,eez_sovereign3_iso3,fishing_hours_year_eez,fishing_KWh_year_eez,fishing_days_year_eez,sovereign_iso3,flag_name,sovereign_name,eez_territory_name,eez_sovereign_name,eez_sovereign2_name,eez_sovereign3_name,is_EU,is_foreign,subs_per_fishing_KWh
2018,416613000,TWN,drifting_longlines,55.1,740,758.9250728641,SHENG FAN NO.699,BI2129,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,4.406527777777778,3344.224414827681,2,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416705000,TWN,drifting_longlines,54.85,708,1053.302796947757,SHENG HAI 127,BI2286,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1.8931944444444444,1994.1070034992883,1,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416745000,TWN,drifting_longlines,53.75,538,820.6,SHENG FAN NO126,BI2477,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,21.318194444444448,17493.710361111112,4,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416766000,TWN,drifting_longlines,54.85,705,847.1392757935333,FENG KUO NO.636,NA,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,807.1376388888888,683757.9948740357,44,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416771000,TWN,drifting_longlines,53.2,489,849.4593157522918,HSIANG MING NO.6,BH3321,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,19.039444444444438,16173.233450081545,6,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416773000,TWN,drifting_longlines,48.25,465,816.3825139076285,CHIEN CHYANG,BH3200,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,2.485972222222222,2029.5042522823112,1,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416775000,TWN,drifting_longlines,48.8,452,894.0370976317,WEI FA,BH3057,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1654.483194444423,1479169.3532415153,93,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416791000,TWN,drifting_longlines,55.1,493,696.27347217922,WOEN YU NO.168,BH3325,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,3.4165277777777776,2378.837658630088,2,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416803000,TWN,drifting_longlines,49.8,452.945,941.6802847771555,YUAN TAI,BH3115,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,2.294722222222222,2160.894675706689,1,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416826000,TWN,drifting_longlines,55.9,514,872.1978670690667,JAIN HSUAN NO.202,BI2507,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1028.4127777777774,896979.4312443514,54,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416857000,TWN,drifting_longlines,57.6,630,1397.9214362906084,SHYE-SHIN-NO31,BI2508,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,28.750694444444466,40191.21207213023,3,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416863000,TWN,drifting_longlines,54.15,564,830.4614356002571,CHIN SHENG WIN,BI2462,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,10.893333333333333,9046.493238472134,4,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416874000,TWN,drifting_longlines,56.35,696,760.1974890226716,SHANG FU,BI2487,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,10.199583333333337,7753.697639077493,2,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,416879000,TWN,drifting_longlines,48.9,472,927.22862217895,HO YUNG,BH3247,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,27.680000000000007,25665.688261913343,4,TWN,Taiwan,Taiwan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.2710324881544722
2018,431105000,JPN,drifting_longlines,46.89,362.15711673379997,698,MATUEIMARU  NO2,JHGQ,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,8.414305555555556,5873.185277777778,3,JPN,Japan,Japan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.7687911209420302
2018,431800220,JPN,fishing,67.94,401,2172.0324173575837,TOMIMARU NO.58,7LGH,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,9.65291666666667,20966.447922051317,5,JPN,Japan,Japan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.7687911209420302
2018,431889000,JPN,drifting_longlines,51.4,416.6526487736,735,SUMIYOSHI MARU NO.10,JEYM,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,11.804305555555555,8676.164583333333,1,JPN,Japan,Japan,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.7687911209420302
2018,440778000,KOR,drifting_longlines,47.98369750639167,775.2928462913417,1027.8137846834502,DW121,6MPX,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,5.427361111111113,5578.316564454888,1,KOR,South Korea,South Korea,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.1715171756864822
2018,440782000,KOR,drifting_longlines,51.4842222222,453.4227248255923,891.9,DONGWON NO.211,6LCW,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1006.94416666667,898093.5022500029,62,KOR,South Korea,South Korea,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.1715171756864822
2018,440926000,KOR,drifting_longlines,50.1955,432.9839695487857,891.9,DONGWON 117,6LJK,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,504.25888888888824,449748.5029999994,37,KOR,South Korea,South Korea,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.1715171756864822
2018,441446000,KOR,tuna_purse_seines,77.8033333333,2215,3730,BLUE OCEAN,DTBU5,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,8.70263888888889,32460.84305555556,6,KOR,South Korea,South Korea,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.1715171756864822
2018,441910000,KOR,drifting_longlines,51.314125,409.2478515513583,825.1614291795665,F/V. KOVA,6KCC3,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1403.4505555555502,1158073.2662050745,67,KOR,South Korea,South Korea,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.1715171756864822
2018,503770000,AUS,set_longlines,49.9,1362,1200,ISLA EDEN,VJN4147,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,22.56097222222226,27073.166666666715,4,AUS,Australia,Australia,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.17499666593165722
2018,533010250,MYS,drifting_longlines,29.162389843766668,101.04672063273334,640.7223483619667,BUAH MANGGIS 1,YYYY,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,35.025694444444454,22441.745197453143,6,MYS,Malaysia,Malaysia,Mauritius,Mauritius,NA,NA,FALSE,TRUE,6.405655999768854
2018,533333001,MYS,drifting_longlines,26.6149383232,92.16624924088335,589.8653322366083,KHA YANG 1,Y,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,10.98652777777778,6480.571857765616,2,MYS,Malaysia,Malaysia,Mauritius,Mauritius,NA,NA,FALSE,TRUE,6.405655999768854
2018,533333007,MYS,drifting_longlines,27.69987575599,96.71699238847,609.48112723201,KHA YANG 7,X,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,2.3645833333333335,1441.1689154340236,1,MYS,Malaysia,Malaysia,Mauritius,Mauritius,NA,NA,FALSE,TRUE,6.405655999768854
2018,620026000,COM,squid_jigger,51.4071568201,501.58693298995,1405.69624835435,DIEGO STAR 2,D6A2026,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1352.8583333333333,1901707.8837215854,146,COM,Comoros,Comoros,Mauritius,Mauritius,NA,NA,FALSE,TRUE,12.528701471643227
2018,620132000,COM,drifting_longlines,52,286.26323045600003,878.0100618004001,DIEGO STAR 3,D6A2132,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,582.0933333333334,511083.8035736009,64,COM,Comoros,Comoros,Mauritius,Mauritius,NA,NA,FALSE,TRUE,12.528701471643227
2018,635000300,FRA,set_longlines,62.38639464326429,1295,1358.9625732991285,ILE BOURBON,FOSP,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,3.9479166666666665,5365.070992503851,3,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,635030000,ATF,trawlers,77.3252501482,2004.3632398425,2656.2553366279,ILE DE LA REUNION II,FLBT,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,2.095555555555555,5566.3306276446865,1,FRA,French Southern Territories,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,635225000,FRA,set_longlines,56.942319842735714,1295,1077.405020107207,ILE DE LA REUNION,FQBU,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1.5750000000000002,1696.9129066688513,1,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,650000153,MOZ,drifting_longlines,37.12127656615,343.520693258,994.3294182727,SHANG I NO.66,C9Y87,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,11.975138888888885,11907.232885123673,3,MOZ,Mozambique,Mozambique,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.5531665047362554
2018,660000400,FRA,drifting_longlines,13.1,19.856,206,REDER MOR,FOOF,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,350.9125000000001,72287.97500000002,19,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660000700,FRA,drifting_longlines,13.05,19.856,236,LE MARIUS 2,FQDA,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,173.82500000000005,41022.70000000001,9,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660001000,REU,drifting_longlines,18.61992126414,18,285.98492596116,LE PUFFIN,FPAM,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,235.6330555555556,67387.50194705746,14,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660001400,FRA,drifting_longlines,16.98,51.996,294,PARVATI,FZSC,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,56.103749999999984,16494.502499999995,5,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660001500,REU,drifting_longlines,26.005590469250002,52,424.0013556769929,MARIUS 3,FZTW,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,515.0365277777769,218376.1860009486,39,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660001900,REU,tuna_purse_seines,84.11,2319,4000,TREVIGNON,FMJQ,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,15.96430555555556,63857.22222222224,2,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660002000,REU,tuna_purse_seines,89.4,2666,3800,F/V BERNICA,FLTZ,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,21.08138888888888,80109.27777777775,5,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660002600,FRA,drifting_longlines,23.9,174.383333333,577.34362413245,CLIPPERTON,FMKW,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,4.335972222222221,2503.3459169154103,4,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660003100,FRA,drifting_longlines,18.3,69.82,328,SARASWATI,FNLG,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,46.67222222222224,15308.488888888895,6,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660004300,REU,tuna_purse_seines,89,2666,3800,MANAPANY,FLSZ,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,9.981944444444448,37931.388888888905,2,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660004900,REU,tuna_purse_seines,89,2700,3800,F/V DOLOMIEU,FIDG,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,2.8009722222222218,10643.694444444443,1,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660005300,REU,fishing,19.951489491754543,19,298.9068781429363,ARLETOAD,FOWM,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,105.84597222222216,31638.08912094838,8,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660005600,FRA,drifting_longlines,13.08,18,348.16400445585,VETYVER 7,FOMD,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,388.86736111111105,135389.6176466235,27,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660005800,FRA,drifting_longlines,13.1,19.84,155,VETYVER 8,FZSJ,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,620.8386111111112,96229.98472222223,38,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660006100,REU,drifting_longlines,22.095193644942857,108.98046294135713,335.82236202120004,SAINTE MARIE,FQTW,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,118.79000000000003,39892.33838449836,9,FRA,Réunion,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660006400,FRA,drifting_longlines,13.1,19.856,206,SANT TUDY,FOXE,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,346.69055555555553,71418.25444444444,24,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,660006800,FRA,drifting_longlines,16.07,39.5,444.92886021706664,VETYVER 6,FLNQ,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,83.22597222222225,37029.6369612906,8,FRA,France,France,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.18649743759399914
2018,664000023,SYC,drifting_longlines,48.19,577,790.7174098249334,FORTUNE 58,S7WS,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,5.297361111111111,4188.715656685109,1,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664060000,TZA,drifting_longlines,52.731571834875,493,1018.3850339628999,CHIA,S7RL,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,48.328611111111236,49217.1342677688,9,TZA,Tanzania,Tanzania,Mauritius,Mauritius,NA,NA,FALSE,TRUE,9.576067040912065
2018,664062000,SYC,drifting_longlines,40.845259677875,296,777.0289845883749,TUNA PEAK NO.1,S7SF,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,36.86652777777779,28646.360644465793,9,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664067000,SYC,drifting_longlines,39.342310644950004,296,704.299652427475,WOENFULL NO.668,NA,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,2.1430555555555557,1509.3532829105473,1,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664070000,SYC,drifting_longlines,39,296,760.63610766514,NF YUYO NO.1,S7SH,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,6.088472222222225,4631.111812738439,2,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664075000,SYC,drifting_longlines,39,296,739.50241877998,NF TUNA PEAK,S7JF,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,10.497083333333332,7762.618515135014,4,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664137000,SYC,drifting_longlines,48.7,497,801.8444439857444,JAIN YUNG NO.262,S70E,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,6.7437499999999995,5407.438469128863,3,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664139000,SYC,drifting_longlines,55.1,498,1101.1127527867898,EVERGOLD NO.1,S70G,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,69.53541666666675,76566.33406200985,8,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,664325000,PAN,tuna_purse_seines,44.256034691560004,421,1851.70609053582,TXORI BAT,S7TV,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,7.0577777777777815,13068.930096759483,2,PAN,Panama,Panama,Mauritius,Mauritius,NA,NA,FALSE,TRUE,1.318637384045581
2018,664582000,SYC,drifting_longlines,36,238,702.0444633326888,NEPTUNE NO.1,S7LU,8343,200NM,Mauritian Exclusive Economic Zone,MUS,MUS,NA,NA,1884.5601388888863,1323045.0113244257,96,SYC,Seychelles,Seychelles,Mauritius,Mauritius,NA,NA,FALSE,TRUE,0.16221972355044573
2018,412326863,CHN,drifting_longlines,38.2285714285,392,574.0993349056666,TAIXIANG9,52405,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,24.404444444444444,14010.575324297846,1,CHN,China,China,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,0.7384670645121023
2018,416000303,TWN,drifting_longlines,27,79.46,447.6,JHAO FONG NO.277,BJ4709,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,5.586666666666666,2500.5919999999996,1,TWN,Taiwan,Taiwan,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,0.2710324881544722
2018,416002496,TWN,drifting_longlines,28.2,96.36,700.494,CHUAN HSING FA NO10,BJ4808,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,3.9609722222222223,2774.6372758333337,1,TWN,Taiwan,Taiwan,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,0.2710324881544722
2018,416103900,TWN,drifting_longlines,56.7,708,919.8182114414572,NA,BI2251,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,11.509583333333333,10586.724356103072,1,TWN,Taiwan,Taiwan,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,0.2710324881544722
2018,417000000,LKA,drifting_longlines,27.52838872214,193.138866942,667.7029423756401,RAINBOW 11 SANKA,HSF62,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,2.2538888888888886,1504.9282428988731,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000003,LKA,drifting_longlines,25.344757267033334,56.41654813393334,351.56987531966666,MADU RAJINI 4,NA,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,31.09805555555555,10933.139514350732,3,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000019,LKA,drifting_longlines,21.5304439153,37.79520825945,381.18188158325,JESU JEEWAMANAI-10,NA,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,40.43444444444444,15412.877614106721,6,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000197,LKA,drifting_longlines,24.423946542425,49.90505966655,437.97499781625,WIN MARINE 10,NA,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,12.283888888888889,5380.036209286169,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000204,LKA,drifting_longlines,23.155637624933334,68.68878444816666,546.3011737875667,SADUN PUTHA  2,4SF2734,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,2.970138888888889,1622.590361312099,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000213,LKA,drifting_longlines,21.145633914,67.1356150766,309.29027452355,SHEVIN,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,3.4202777777777778,1057.8586528356864,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000221,LKA,drifting_longlines,23.4523981617,61.50411342703334,460.1897599785,WIN MARINE 11,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,2.491388888888889,1146.5116547908794,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000224,LKA,drifting_longlines,18.3656385915,39.65277358775,345.3317241557,NALISHA PUTHA-1,4SFXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,3.9861111111111107,1376.530622676193,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000230,LKA,drifting_longlines,25.545135890250002,77.6436641864,747.2193658650001,SHACHINI 6,4SF4271,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,32.31847222222222,24148.988319614506,4,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000244,LKA,drifting_longlines,22.2704402429,63.137885853633335,349.0671104021667,ROSHAN PUTHA-4,1234567,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,66.69611111111112,23281.4187806174,4,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000255,LKA,drifting_longlines,21.57284627436667,50.102348174266666,375.9180895128334,RASHANI DUWA-4,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,6.196805555555555,2329.4913055269562,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000300,LKA,drifting_longlines,20.246460654866667,39.07284180733333,397.5026115045667,LORENS  3,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,12.417083333333332,4935.8230522698295,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000321,LKA,drifting_longlines,21.3849973401,51.430373701949996,394.66604713995,ASHEN PUTHA 2,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,1.5123611111111113,596.877581570405,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000344,LKA,drifting_longlines,21.9916568133,66.22234365534999,397.13226393195,WIN MARINE 1,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,7.379722222222222,2930.725793300032,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000390,LKA,drifting_longlines,24.7015919965,66.2306829744,562.6132726104,SENUKA PUTHA 1,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,20.48361111111111,11524.351482100974,3,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000403,LKA,drifting_longlines,18.2498990024,45.6373034852,273.9695810651,DINUKA 06,1234567,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,21.410833333333333,5865.917038588012,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000448,LKA,drifting_longlines,19.633448031100002,66.71823498340001,473.6593121198,SADUN PUTHA 1,NA,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,19.807083333333335,9381.809466766223,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000474,LKA,drifting_longlines,20.879379306466667,41.15665291453333,431.00417997563335,CHANUKA PUTHA 2,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,1.7090277777777778,736.5981159166901,1,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
2018,417000516,LKA,drifting_longlines,21.54361896735,62.16899597765,364.9984156406,ADISHA,4SFXXXX,8344,Disputed,Disputed area Chagos Archipelago Exclusive Economic Zone: UK / Mauritius,IOT,GBR,MUS,NA,2.802083333333333,1022.7559771595978,2,LKA,Sri Lanka,Sri Lanka,British Indian Ocean Territory,United Kingdom,Mauritius,NA,FALSE,TRUE,1.4470521078076546
