flag,eez_iso3,vessels_per_eez,effort_per_eez,kwhr,startlon,startlat,endlon,endlat,geometry
KOR,GNB,4,3527.11388933,5933515.180284422,127.83916086401786,36.385239834652,-17.545696109287004,10.591433415454938,"c(127.839160864018, -17.545696109287, 36.385239834652, 10.5914334154549)"
KOR,GIN,2,499.635,1408675.9782969526,127.83916086401786,36.385239834652,-15.611058439080898,9.192279728505694,"c(127.839160864018, -15.6110584390809, 36.385239834652, 9.19227972850569)"
KOR,ARE,1,100.4605556,118141.61338560001,127.83916086401786,36.385239834652,53.892276388749934,24.934659339890906,"c(127.839160864018, 53.8922763887499, 36.385239834652, 24.9346593398909)"
KOR,MHL,25,359.141388904,877919.9144122483,127.83916086401786,36.385239834652,167.48813994523874,10.151079683414006,"c(127.839160864018, 167.488139945239, 36.385239834652, 10.151079683414)"
KOR,FSM,22,1345.864444221,4480299.003545912,127.83916086401786,36.385239834652,150.32194322071092,6.770251007732673,"c(127.839160864018, 150.321943220711, 36.385239834652, 6.77025100773267)"
KOR,MNP,3,2.102083333,5082.381193880189,127.83916086401786,36.385239834652,145.73917302367488,18.285040929834416,"c(127.839160864018, 145.739173023675, 36.385239834652, 18.2850409298344)"
KOR,PLW,1,11.51138889,10267.007750990999,127.83916086401786,36.385239834652,133.06813110200872,6.441005027547623,"c(127.839160864018, 133.068131102009, 36.385239834652, 6.44100502754762)"
KOR,UMI,13,63.005694444999996,57621.69449517656,127.83916086401786,36.385239834652,166.5305588844947,19.503150961275082,"c(127.839160864018, 166.530558884495, 36.385239834652, 19.5031509612751)"
KOR,TWN,1,8.813888889,1634.2007164481013,127.83916086401786,36.385239834652,118.71542044825847,21.421628901057467,"c(127.839160864018, 118.715420448258, 36.385239834652, 21.4216289010575)"
KOR,PRK,49,937.708194406,449185.81178044336,127.83916086401786,36.385239834652,128.98976522483622,39.82709932484926,"c(127.839160864018, 128.989765224836, 36.385239834652, 39.8270993248493)"
KOR,CHN,21,504.653194414,172198.3609141137,127.83916086401786,36.385239834652,118.13125970319439,27.71823527387658,"c(127.839160864018, 118.131259703194, 36.385239834652, 27.7182352738766)"
KOR,UMI,13,63.005694444999996,57621.69449517656,127.83916086401786,36.385239834652,-160.46822277641618,-0.9138986312644984,"c(127.839160864018, -160.468222776416, 36.385239834652, -0.913898631264498)"
KOR,TUV,70,35385.310971436,34024610.82922081,127.83916086401786,36.385239834652,74.29793163826747,-7.812576036036332,"c(127.839160864018, 74.2979316382675, 36.385239834652, -7.81257603603633)"
KOR,WLF,1,10.60402778,9457.732376982,127.83916086401786,36.385239834652,-172.77856754243015,-12.797252204485957,"c(127.839160864018, -172.77856754243, 36.385239834652, -12.797252204486)"
KOR,UMI,13,63.005694444999996,57621.69449517656,127.83916086401786,36.385239834652,-176.72719446546216,0.7912091028739969,"c(127.839160864018, -176.727194465462, 36.385239834652, 0.791209102873997)"
KOR,FJI,4,23.600416666,21049.211624405398,127.83916086401786,36.385239834652,96.01965023806103,-17.986597639149508,"c(127.839160864018, 96.019650238061, 36.385239834652, -17.9865976391495)"
KOR,SYC,6,35.578750002999996,117339.8193403308,127.83916086401786,36.385239834652,52.4686584239278,-6.548001097247967,"c(127.839160864018, 52.4686584239278, 36.385239834652, -6.54800109724797)"
KOR,MDV,3,48.452638888,39737.04463072119,127.83916086401786,36.385239834652,73.0880525760382,2.455308445911319,"c(127.839160864018, 73.0880525760382, 36.385239834652, 2.45530844591132)"
KOR,PNG,15,2454.275277754,8272465.571380439,127.83916086401786,36.385239834652,150.7254487549461,-5.469004040775997,"c(127.839160864018, 150.725448754946, 36.385239834652, -5.469004040776)"
KOR,NRU,17,1168.970694464,3853178.3955094474,127.83916086401786,36.385239834652,166.12418302159372,-0.5910505874418461,"c(127.839160864018, 166.124183021594, 36.385239834652, -0.591050587441846)"
KOR,IDN,1,8.826111111,6554.858518730203,127.83916086401786,36.385239834652,117.96506939635849,-3.325364373297183,"c(127.839160864018, 117.965069396358, 36.385239834652, -3.32536437329718)"
KOR,USA,3,47.963750003,165983.085497608,127.83916086401786,36.385239834652,-151.0947988730903,24.01624323068666,"c(127.839160864018, -151.09479887309, 36.385239834652, 24.0162432306867)"
KOR,RUS,23,11042.320416548,20256164.494185872,127.83916086401786,36.385239834652,93.61507074751181,71.34167471024053,"c(127.839160864018, 93.6150707475118, 36.385239834652, 71.3416747102405)"
KOR,JPN,151,21590.161250176,8368228.030772887,127.83916086401786,36.385239834652,138.42791135659309,29.564425626209868,"c(127.839160864018, 138.427911356593, 36.385239834652, 29.5644256262099)"
KOR,CAN,2,14.290972222,59635.24548237839,127.83916086401786,36.385239834652,-90.06835754889188,68.52432184822945,"c(127.839160864018, -90.0683575488919, 36.385239834652, 68.5243218482294)"
KOR,TKL,10,705.9851388559999,2176105.496998564,127.83916086401786,36.385239834652,-172.084700382913,-8.632934617269575,"c(127.839160864018, -172.084700382913, 36.385239834652, -8.63293461726957)"
KOR,ATF,1,5.505555556,6612.172222756,127.83916086401786,36.385239834652,40.10937874419571,-23.536277489985967,"c(127.839160864018, 40.1093787441957, 36.385239834652, -23.536277489986)"
KOR,PER,3,10.098194444,29576.97876066761,127.83916086401786,36.385239834652,-78.88453580030607,-11.89935887186455,"c(127.839160864018, -78.8845358003061, 36.385239834652, -11.8993588718645)"
KOR,CHL,3,124.3648611,436252.6585482225,127.83916086401786,36.385239834652,-79.99080193442285,-26.330875137172043,"c(127.839160864018, -79.9908019344228, 36.385239834652, -26.330875137172)"
KOR,CHL,3,124.3648611,436252.6585482225,127.83916086401786,36.385239834652,-107.43912949402326,-26.824041935913726,"c(127.839160864018, -107.439129494023, 36.385239834652, -26.8240419359137)"
KOR,UMI,13,63.005694444999996,57621.69449517656,127.83916086401786,36.385239834652,-169.50613816000788,16.751086684842434,"c(127.839160864018, -169.506138160008, 36.385239834652, 16.7510866848424)"
KOR,ATF,1,5.505555556,6612.172222756,127.83916086401786,36.385239834652,42.09483971429507,-17.30642072101122,"c(127.839160864018, 42.0948397142951, 36.385239834652, -17.3064207210112)"
KOR,ATF,1,5.505555556,6612.172222756,127.83916086401786,36.385239834652,39.42538449260216,-20.861052228892028,"c(127.839160864018, 39.4253844926022, 36.385239834652, -20.861052228892)"
KOR,BRA,1,11.865,71170.224996045,127.83916086401786,36.385239834652,-39.53290777917009,-11.027779989610607,"c(127.839160864018, -39.5329077791701, 36.385239834652, -11.0277799896106)"
KOR,BRA,1,11.865,71170.224996045,127.83916086401786,36.385239834652,-29.09644540085459,-20.50278449036134,"c(127.839160864018, -29.0964454008546, 36.385239834652, -20.5027844903613)"
KOR,USA,3,47.963750003,165983.085497608,127.83916086401786,36.385239834652,-95.73402289479988,34.75813900293524,"c(127.839160864018, -95.7340228947999, 36.385239834652, 34.7581390029352)"
KOR,USA,3,47.963750003,165983.085497608,127.83916086401786,36.385239834652,-120.40472072647472,58.99093170675106,"c(127.839160864018, -120.404720726475, 36.385239834652, 58.9909317067511)"
KOR,KIR,51,3748.0763890490002,11683267.539347246,127.83916086401786,36.385239834652,-172.45398170116525,-3.731835211942824,"c(127.839160864018, -172.453981701165, 36.385239834652, -3.73183521194282)"
KOR,KIR,51,3748.0763890490002,11683267.539347246,127.83916086401786,36.385239834652,-154.72733315528677,-3.8198730837046657,"c(127.839160864018, -154.727333155287, 36.385239834652, -3.81987308370467)"
KOR,KIR,51,3748.0763890490002,11683267.539347246,127.83916086401786,36.385239834652,172.78522202295744,-0.25889812356522796,"c(127.839160864018, 172.785222022957, 36.385239834652, -0.258898123565228)"
KOR,ARG,36,456.886944441,680999.288219081,127.83916086401786,36.385239834652,-62.153344830080584,-47.06078535334548,"c(127.839160864018, -62.1533448300806, 36.385239834652, -47.0607853533455)"
KOR,MYS,1,11.82097222,10543.125123017999,127.83916086401786,36.385239834652,109.13958908637392,5.155838992027902,"c(127.839160864018, 109.139589086374, 36.385239834652, 5.1558389920279)"
KWT,CHN,1,301.7356944,44099.0061502301,47.58700458888368,29.33431261567537,118.13125970319439,27.71823527387658,"c(47.5870045888837, 118.131259703194, 29.3343126156754, 27.7182352738766)"
LBN,VNM,1,3.264027778,842.0528367835093,35.88016071496503,33.923066305678546,108.70985029972609,11.618730428133668,"c(35.880160714965, 108.709850299726, 33.9230663056785, 11.6187304281337)"
LBN,CHN,9,4456.795555411,1032645.8449337165,35.88016071496503,33.923066305678546,118.13125970319439,27.71823527387658,"c(35.880160714965, 118.131259703194, 33.9230663056785, 27.7182352738766)"
LBR,RUS,1,5310.923611,18180528.514225855,-9.322075726897616,6.452784916574198,93.61507074751181,71.34167471024053,"c(-9.32207572689762, 93.6150707475118, 6.4527849165742, 71.3416747102405)"
LBY,MLT,11,227.515277773,109407.31339611238,18.008661687167134,27.03094494913846,15.106839153482351,35.3172693402714,"c(18.0086616871671, 15.1068391534824, 27.0309449491385, 35.3172693402714)"
LBY,TUR,1,240.2570833,84764.62428837703,18.008661687167134,27.03094494913846,33.204622655384675,40.52057276964018,"c(18.0086616871671, 33.2046226553847, 27.0309449491385, 40.5205727696402)"
LBY,ITA,8,139.856250002,116578.96412191936,18.008661687167134,27.03094494913846,12.92424128781176,39.658555041474145,"c(18.0086616871671, 12.9242412878118, 27.0309449491385, 39.6585550414741)"
LIE,CHN,2,241.42777777999999,51783.396430583234,9.535743117786922,47.13665835447367,118.13125970319439,27.71823527387658,"c(9.53574311778692, 118.131259703194, 47.1366583544737, 27.7182352738766)"
LIE,GBR,1,83.00097222,8266.315666944593,9.535743117786922,47.13665835447367,-4.310113359858657,56.793286655347586,"c(9.53574311778692, -4.31011335985866, 47.1366583544737, 56.7932866553476)"
LKA,PRK,2,89.00777777399999,68231.89767123992,80.70108237823938,7.61266509224142,128.98976522483622,39.82709932484926,"c(80.7010823782394, 128.989765224836, 7.61266509224142, 39.8270993248493)"
LKA,CHN,2,160.93194441,45771.4144574686,80.70108237823938,7.61266509224142,118.13125970319439,27.71823527387658,"c(80.7010823782394, 118.131259703194, 7.61266509224142, 27.7182352738766)"
LKA,MDV,51,555.20875001,229129.26113086313,80.70108237823938,7.61266509224142,73.0880525760382,2.455308445911319,"c(80.7010823782394, 73.0880525760382, 7.61266509224142, 2.45530844591132)"
LKA,RUS,1,10.12111111,8435.386308493173,80.70108237823938,7.61266509224142,93.61507074751181,71.34167471024053,"c(80.7010823782394, 93.6150707475118, 7.61266509224142, 71.3416747102405)"
LKA,IND,37,547.16180557,189549.67053364907,80.70108237823938,7.61266509224142,92.19848654993426,9.991215871520902,"c(80.7010823782394, 92.1984865499343, 7.61266509224142, 9.9912158715209)"
LKA,MMR,1,12.51166667,4398.7250909670665,80.70108237823938,7.61266509224142,94.69987469427475,15.042552155453995,"c(80.7010823782394, 94.6998746942748, 7.61266509224142, 15.042552155454)"
LKA,IND,37,547.16180557,189549.67053364907,80.70108237823938,7.61266509224142,76.1197308096492,14.62423970362106,"c(80.7010823782394, 76.1197308096492, 7.61266509224142, 14.6242397036211)"
LSO,CHN,1,15.9575,2362.83223512375,28.22723130982884,-29.580031883260013,118.13125970319439,27.71823527387658,"c(28.2272313098288, 118.131259703194, -29.58003188326, 27.7182352738766)"
LTU,CHL,1,12.38388889,122438.4114131538,23.887193554832397,55.326109844525575,-75.53838449542474,-41.30623929136573,"c(23.8871935548324, -75.5383844954247, 55.3261098445256, -41.3062392913657)"
LTU,AGO,1,0.22625,291.20320727374997,23.887193554832397,55.326109844525575,11.035921560386992,-11.701142135750652,"c(23.8871935548324, 11.035921560387, 55.3261098445256, -11.7011421357507)"
LTU,MEX,1,0.533472222,5274.392557532492,23.887193554832397,55.326109844525575,-105.33925055992324,21.360010119629674,"c(23.8871935548324, -105.339250559923, 55.3261098445256, 21.3600101196297)"
LTU,ESP,1,0.139722222,739.9688877120001,23.887193554832397,55.326109844525575,-17.58144342723952,28.366777048389217,"c(23.8871935548324, -17.5814434272395, 55.3261098445256, 28.3667770483892)"
LTU,FRO,1,1.219583333,2151.344999412,23.887193554832397,55.326109844525575,-6.9898114619853,62.60330139251473,"c(23.8871935548324, -6.9898114619853, 55.3261098445256, 62.6033013925147)"
LTU,ISL,1,422.03972220000003,744478.0699608,23.887193554832397,55.326109844525575,-18.44815750469615,64.69815484680338,"c(23.8871935548324, -18.4481575046962, 55.3261098445256, 64.6981548468034)"
LTU,MRT,1,12.09666667,64063.94668432,23.887193554832397,55.326109844525575,-17.91517727926911,18.250641967789708,"c(23.8871935548324, -17.9151772792691, 55.3261098445256, 18.2506419677897)"
LTU,CHN,1,1683.195,406484.889344232,23.887193554832397,55.326109844525575,118.13125970319439,27.71823527387658,"c(23.8871935548324, 118.131259703194, 55.3261098445256, 27.7182352738766)"
LTU,EST,6,755.87208333,540903.45113801,23.887193554832397,55.326109844525575,22.96354161352531,58.747425334815546,"c(23.8871935548324, 22.9635416135253, 55.3261098445256, 58.7474253348155)"
LTU,FIN,3,61.27291667,55754.11389356,23.887193554832397,55.326109844525575,21.886184959290915,61.7075518309463,"c(23.8871935548324, 21.8861849592909, 55.3261098445256, 61.7075518309463)"
LTU,SWE,10,583.300000003,436156.842640649,23.887193554832397,55.326109844525575,18.098240090154643,59.4431747552333,"c(23.8871935548324, 18.0982400901546, 55.3261098445256, 59.4431747552333)"
LTU,NLD,1,1.990277778,19677.69991912626,23.887193554832397,55.326109844525575,4.202049988185336,53.525685365669425,"c(23.8871935548324, 4.20204998818534, 55.3261098445256, 53.5256853656694)"
LTU,DNK,12,1562.120277642,530840.169854868,23.887193554832397,55.326109844525575,9.375045227680843,56.13115180415122,"c(23.8871935548324, 9.37504522768084, 55.3261098445256, 56.1311518041512)"
LTU,LVA,13,2504.390277811,1476913.513941078,23.887193554832397,55.326109844525575,21.349969993914222,57.10441452449851,"c(23.8871935548324, 21.3499699939142, 55.3261098445256, 57.1044145244985)"
LTU,FRA,1,1.310833333,12960.092935711862,23.887193554832397,55.326109844525575,-1.7100099039702328,45.952113648579854,"c(23.8871935548324, -1.71000990397023, 55.3261098445256, 45.9521136485799)"
LTU,SJM,3,828.8726388399999,2388742.7334448495,23.887193554832397,55.326109844525575,18.308057886255312,78.71405843248678,"c(23.8871935548324, 18.3080578862553, 55.3261098445256, 78.7140584324868)"
LTU,NOR,3,275.450416689,507246.9568704,23.887193554832397,55.326109844525575,14.079409676426483,68.16976518527102,"c(23.8871935548324, 14.0794096764265, 55.3261098445256, 68.169765185271)"
LTU,RUS,16,197.687361121,164198.14715580875,23.887193554832397,55.326109844525575,93.61507074751181,71.34167471024053,"c(23.8871935548324, 93.6150707475118, 55.3261098445256, 71.3416747102405)"
LTU,SJM,3,828.8726388399999,2388742.7334448495,23.887193554832397,55.326109844525575,-5.256066749255775,71.1139609424018,"c(23.8871935548324, -5.25606674925578, 55.3261098445256, 71.1139609424018)"
LTU,CAN,1,573.5601389,5670738.237447464,23.887193554832397,55.326109844525575,-90.06835754889188,68.52432184822945,"c(23.8871935548324, -90.0683575488919, 55.3261098445256, 68.5243218482294)"
LTU,POL,20,5216.61916613,1742161.19615373,23.887193554832397,55.326109844525575,17.259085625328165,54.90291120504061,"c(23.8871935548324, 17.2590856253282, 55.3261098445256, 54.9029112050406)"
LTU,CHL,1,12.38388889,122438.4114131538,23.887193554832397,55.326109844525575,-79.99080193442285,-26.330875137172043,"c(23.8871935548324, -79.9908019344228, 55.3261098445256, -26.330875137172)"
LTU,CHL,1,12.38388889,122438.4114131538,23.887193554832397,55.326109844525575,-107.43912949402326,-26.824041935913726,"c(23.8871935548324, -107.439129494023, 55.3261098445256, -26.8240419359137)"
LTU,ESP,1,0.139722222,739.9688877120001,23.887193554832397,55.326109844525575,-4.096851856165786,41.703290788227285,"c(23.8871935548324, -4.09685185616579, 55.3261098445256, 41.7032907882273)"
LUX,CHN,3,453.78555557000004,150877.19401675434,6.071822010663919,49.76725360681418,118.13125970319439,27.71823527387658,"c(6.07182201066392, 118.131259703194, 49.7672536068142, 27.7182352738766)"
LVA,ZAF,2,7.892222222,6960.939999804,24.912359833154866,56.85085162682821,24.442960021171658,-33.5080704878178,"c(24.9123598331549, 24.4429600211717, 56.8508516268282, -33.5080704878178)"
LVA,MOZ,3,4038.6677773,3562104.9795786,24.912359833154866,56.85085162682821,37.95590227921344,-20.367720556272765,"c(24.9123598331549, 37.9559022792134, 56.8508516268282, -20.3677205562728)"
LVA,ZAF,2,7.892222222,6960.939999804,24.912359833154866,56.85085162682821,37.808500588398275,-46.832923553132325,"c(24.9123598331549, 37.8085005883983, 56.8508516268282, -46.8329235531323)"
LVA,PRT,1,28.37041667,25022.70750294,24.912359833154866,56.85085162682821,-27.974353573072236,38.4750471497752,"c(24.9123598331549, -27.9743535730722, 56.8508516268282, 38.4750471497752)"
LVA,ESP,2,18.236111116,15340.116393136,24.912359833154866,56.85085162682821,-17.58144342723952,28.366777048389217,"c(24.9123598331549, -17.5814434272395, 56.8508516268282, 28.3667770483892)"
LVA,ISL,2,188.48000003,597291.51344338,24.912359833154866,56.85085162682821,-18.44815750469615,64.69815484680338,"c(24.9123598331549, -18.4481575046962, 56.8508516268282, 64.6981548468034)"
LVA,PRT,1,28.37041667,25022.70750294,24.912359833154866,56.85085162682821,-16.811050307029564,33.17208583960849,"c(24.9123598331549, -16.8110503070296, 56.8508516268282, 33.1720858396085)"
LVA,MRT,2,13.574722222,69870.3669433,24.912359833154866,56.85085162682821,-17.91517727926911,18.250641967789708,"c(24.9123598331549, -17.9151772792691, 56.8508516268282, 18.2506419677897)"
LVA,PRT,1,28.37041667,25022.70750294,24.912359833154866,56.85085162682821,-10.922772948756702,38.318860167413064,"c(24.9123598331549, -10.9227729487567, 56.8508516268282, 38.3188601674131)"
LVA,EGY,2,4.401527777,3684.925832696,24.912359833154866,56.85085162682821,31.15219959004505,30.449742089446552,"c(24.9123598331549, 31.1521995900451, 56.8508516268282, 30.4497420894466)"
LVA,ERI,1,0.50125,442.10249999999996,24.912359833154866,56.85085162682821,40.588207889631136,15.818042747874022,"c(24.9123598331549, 40.5882078896311, 56.8508516268282, 15.818042747874)"
LVA,EST,30,1709.0238888000001,601659.507206066,24.912359833154866,56.85085162682821,22.96354161352531,58.747425334815546,"c(24.9123598331549, 22.9635416135253, 56.8508516268282, 58.7474253348155)"
LVA,SWE,14,258.04069446,129240.464594427,24.912359833154866,56.85085162682821,18.098240090154643,59.4431747552333,"c(24.9123598331549, 18.0982400901546, 56.8508516268282, 59.4431747552333)"
LVA,LTU,22,2524.210000057,661481.647511126,24.912359833154866,56.85085162682821,20.371294202951216,55.75175491236299,"c(24.9123598331549, 20.3712942029512, 56.8508516268282, 55.751754912363)"
LVA,DNK,6,371.87749994800004,82179.54734962001,24.912359833154866,56.85085162682821,9.375045227680843,56.13115180415122,"c(24.9123598331549, 9.37504522768084, 56.8508516268282, 56.1311518041512)"
LVA,GRL,1,103.9890278,76535.9244608,24.912359833154866,56.85085162682821,-32.02545459669918,75.44778242833256,"c(24.9123598331549, -32.0254545966992, 56.8508516268282, 75.4477824283326)"
LVA,SJM,2,741.191944422,2497923.3579803663,24.912359833154866,56.85085162682821,18.308057886255312,78.71405843248678,"c(24.9123598331549, 18.3080578862553, 56.8508516268282, 78.7140584324868)"
LVA,NOR,4,141.275000007,172943.486400214,24.912359833154866,56.85085162682821,14.079409676426483,68.16976518527102,"c(24.9123598331549, 14.0794096764265, 56.8508516268282, 68.169765185271)"
LVA,RUS,11,59.984305553,110452.62082285268,24.912359833154866,56.85085162682821,93.61507074751181,71.34167471024053,"c(24.9123598331549, 93.6150707475118, 56.8508516268282, 71.3416747102405)"
LVA,SJM,2,741.191944422,2497923.3579803663,24.912359833154866,56.85085162682821,-5.256066749255775,71.1139609424018,"c(24.9123598331549, -5.25606674925578, 56.8508516268282, 71.1139609424018)"
LVA,IND,2,5.906805556,4981.636944804,24.912359833154866,56.85085162682821,92.19848654993426,9.991215871520902,"c(24.9123598331549, 92.1984865499343, 56.8508516268282, 9.9912158715209)"
LVA,POL,12,7441.2593053,2143042.8062881,24.912359833154866,56.85085162682821,17.259085625328165,54.90291120504061,"c(24.9123598331549, 17.2590856253282, 56.8508516268282, 54.9029112050406)"
LVA,IND,2,5.906805556,4981.636944804,24.912359833154866,56.85085162682821,76.1197308096492,14.62423970362106,"c(24.9123598331549, 76.1197308096492, 56.8508516268282, 14.6242397036211)"
LVA,ESP,2,18.236111116,15340.116393136,24.912359833154866,56.85085162682821,-4.096851856165786,41.703290788227285,"c(24.9123598331549, -4.09685185616579, 56.8508516268282, 41.7032907882273)"
LVA,KOR,1,9.725416667,8577.817500293999,24.912359833154866,56.85085162682821,127.58534423436394,35.73133749719348,"c(24.9123598331549, 127.585344234364, 56.8508516268282, 35.7313374971935)"
MAC,CHN,2,578.283333289,133921.55644406078,113.50932116196458,22.223116883544662,118.13125970319439,27.71823527387658,"c(113.509321161965, 118.131259703194, 22.2231168835447, 27.7182352738766)"
MAR,ESP,8,31.098611116,22349.884261178122,-8.456157947977468,29.8376295468792,-17.58144342723952,28.366777048389217,"c(-8.45615794797747, -17.5814434272395, 29.8376295468792, 28.3667770483892)"
MAR,MRT,1,1435.355139,1033779.50686955,-8.456157947977468,29.8376295468792,-17.91517727926911,18.250641967789708,"c(-8.45615794797747, -17.9151772792691, 29.8376295468792, 18.2506419677897)"
MAR,CYP,1,11.68180556,7937.626491502384,-8.456157947977468,29.8376295468792,32.686512800426804,34.53789400985954,"c(-8.45615794797747, 32.6865128004268, 29.8376295468792, 34.5378940098595)"
MAR,SYR,1,4.266666667,2899.1414205998285,-8.456157947977468,29.8376295468792,35.49609660190042,35.32865158566778,"c(-8.45615794797747, 35.4960966019004, 29.8376295468792, 35.3286515856678)"
MAR,TUR,2,305.87347223300003,208136.9871942204,-8.456157947977468,29.8376295468792,33.204622655384675,40.52057276964018,"c(-8.45615794797747, 33.2046226553847, 29.8376295468792, 40.5205727696402)"
MAR,TWN,1,37.15666667,10458.491110573234,-8.456157947977468,29.8376295468792,118.71542044825847,21.421628901057467,"c(-8.45615794797747, 118.715420448258, 29.8376295468792, 21.4216289010575)"
MAR,CHN,1,31.08694444,8750.045717721105,-8.456157947977468,29.8376295468792,118.13125970319439,27.71823527387658,"c(-8.45615794797747, 118.131259703194, 29.8376295468792, 27.7182352738766)"
MAR,ESP,8,31.098611116,22349.884261178122,-8.456157947977468,29.8376295468792,-4.096851856165786,41.703290788227285,"c(-8.45615794797747, -4.09685185616579, 29.8376295468792, 41.7032907882273)"
MDA,TWN,1,2.219583333,969.9370759652533,28.456733724130725,47.19498804417857,118.71542044825847,21.421628901057467,"c(28.4567337241307, 118.715420448258, 47.1949880441786, 21.4216289010575)"
MDA,CHN,7,1172.942083329,356154.7688845445,28.456733724130725,47.19498804417857,118.13125970319439,27.71823527387658,"c(28.4567337241307, 118.131259703194, 47.1949880441786, 27.7182352738766)"
MDG,CHN,1,72.36361111,20171.80707486438,46.70473674282831,-19.37189586765058,118.13125970319439,27.71823527387658,"c(46.7047367428283, 118.131259703194, -19.3718958676506, 27.7182352738766)"
MDV,CHN,3,916.18458333,639619.0292149256,73.45713004194964,3.7287091998805875,118.13125970319439,27.71823527387658,"c(73.4571300419496, 118.131259703194, 3.72870919988059, 27.7182352738766)"
MDV,KOR,1,8.669722222,6272.733573753941,73.45713004194964,3.7287091998805875,127.58534423436394,35.73133749719348,"c(73.4571300419496, 127.585344234364, 3.72870919988059, 35.7313374971935)"
MEX,CPT,19,585.523888853,1940606.9393962205,-102.52345169188901,23.94753724064033,-109.21726734755956,10.30867235136408,"c(-102.523451691889, -109.21726734756, 23.9475372406403, 10.3086723513641)"
MEX,GTM,1,1.124444444,2096.2115234159023,-102.52345169188901,23.94753724064033,-92.09082057842777,12.55236573150782,"c(-102.523451691889, -92.0908205784278, 23.9475372406403, 12.5523657315078)"
MEX,CHN,2,849.1113889200001,200785.32811339042,-102.52345169188901,23.94753724064033,118.13125970319439,27.71823527387658,"c(-102.523451691889, 118.131259703194, 23.9475372406403, 27.7182352738766)"
MEX,PER,3,950.5284723,2071064.4907662314,-102.52345169188901,23.94753724064033,-78.88453580030607,-11.89935887186455,"c(-102.523451691889, -78.8845358003061, 23.9475372406403, -11.8993588718645)"
MEX,KIR,1,11.85958333,47985.23667698962,-102.52345169188901,23.94753724064033,-172.45398170116525,-3.731835211942824,"c(-102.523451691889, -172.453981701165, 23.9475372406403, -3.73183521194282)"
MEX,KIR,1,11.85958333,47985.23667698962,-102.52345169188901,23.94753724064033,-154.72733315528677,-3.8198730837046657,"c(-102.523451691889, -154.727333155287, 23.9475372406403, -3.81987308370467)"
MEX,KIR,1,11.85958333,47985.23667698962,-102.52345169188901,23.94753724064033,172.78522202295744,-0.25889812356522796,"c(-102.523451691889, 172.785222022957, 23.9475372406403, -0.258898123565228)"
MHL,SLB,6,209.693333378,495453.6185676914,170.3397612235853,7.003763583152638,163.6167999184415,-10.030590363379458,"c(170.339761223585, 163.616799918442, 7.00376358315264, -10.0305903633795)"
MHL,FSM,6,299.140277766,630958.1977682861,170.3397612235853,7.003763583152638,150.32194322071092,6.770251007732673,"c(170.339761223585, 150.321943220711, 7.00376358315264, 6.77025100773267)"
MHL,TWN,2,5.277777778,12464.0000005248,170.3397612235853,7.003763583152638,118.71542044825847,21.421628901057467,"c(170.339761223585, 118.715420448258, 7.00376358315264, 21.4216289010575)"
MHL,CHN,2,512.34125001,244480.0819745867,170.3397612235853,7.003763583152638,118.13125970319439,27.71823527387658,"c(170.339761223585, 118.131259703194, 7.00376358315264, 27.7182352738766)"
MHL,TUV,5,828.10722224,1961154.66869524,170.3397612235853,7.003763583152638,74.29793163826747,-7.812576036036332,"c(170.339761223585, 74.2979316382675, 7.00376358315264, -7.81257603603633)"
MHL,PNG,3,238.27458333,646438.7780223535,170.3397612235853,7.003763583152638,150.7254487549461,-5.469004040775997,"c(170.339761223585, 150.725448754946, 7.00376358315264, -5.469004040776)"
MHL,NRU,8,1403.3886111,3531278.467772335,170.3397612235853,7.003763583152638,166.12418302159372,-0.5910505874418461,"c(170.339761223585, 166.124183021594, 7.00376358315264, -0.591050587441846)"
MHL,JPN,1,5.792916667,20891.71224963964,170.3397612235853,7.003763583152638,138.42791135659309,29.564425626209868,"c(170.339761223585, 138.427911356593, 7.00376358315264, 29.5644256262099)"
MHL,KIR,8,3093.33166671,8101165.1875770595,170.3397612235853,7.003763583152638,-172.45398170116525,-3.731835211942824,"c(170.339761223585, -172.453981701165, 7.00376358315264, -3.73183521194282)"
MHL,KIR,8,3093.33166671,8101165.1875770595,170.3397612235853,7.003763583152638,-154.72733315528677,-3.8198730837046657,"c(170.339761223585, -154.727333155287, 7.00376358315264, -3.81987308370467)"
MHL,KIR,8,3093.33166671,8101165.1875770595,170.3397612235853,7.003763583152638,172.78522202295744,-0.25889812356522796,"c(170.339761223585, 172.785222022957, 7.00376358315264, -0.258898123565228)"
MLT,ESP,8,3078.1880554440004,1256222.1586053793,14.405233164255204,35.921496322054395,-17.58144342723952,28.366777048389217,"c(14.4052331642552, -17.5814434272395, 35.9214963220544, 28.3667770483892)"
MLT,LBY,19,2976.855138994,942697.3776489679,14.405233164255204,35.921496322054395,18.499058917218125,33.14305932761633,"c(14.4052331642552, 18.4990589172181, 35.9214963220544, 33.1430593276163)"
MLT,GRC,3,518.95847228,200583.17531692307,14.405233164255204,35.921496322054395,23.972530528871797,36.54058517301206,"c(14.4052331642552, 23.9725305288718, 35.9214963220544, 36.5405851730121)"
MLT,TUN,13,345.529861121,128317.00515842317,14.405233164255204,35.921496322054395,11.052626528244271,35.98826665761801,"c(14.4052331642552, 11.0526265282443, 35.9214963220544, 35.988266657618)"
